"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-12,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-19,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-26,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-02-02,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-02-09,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-02-16,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-02-23,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-03-01,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-03-08,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-03-15,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-03-22,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-03-29,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-04-05,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,0,0,0,0,0,0
2020-04-12,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,0,0,0,0,0,0
2020-04-19,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,0,0,0,0,0,0
2020-04-26,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,0,0,0,0,0,0
2020-05-03,"Tajikistan","TJK","TJ",76,2,76,2,NA,NA,NA,NA,"TJ",9313800,5.42857142857143,5.42857142857143,54.2857142857143,5.82852480037303e-07,5.82852480037303e-07,5.82852480037303e-06
2020-05-05,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,5.42857142857143,5.42857142857143,54.2857142857143,5.82852480037303e-07,5.82852480037303e-07,5.82852480037303e-06
2020-05-06,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,5.42857142857143,5.42857142857143,54.2857142857143,5.82852480037303e-07,5.82852480037303e-07,5.82852480037303e-06
2020-05-07,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,5.42857142857143,5.42857142857143,54.2857142857143,5.82852480037303e-07,5.82852480037303e-07,5.82852480037303e-06
2020-05-08,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,5.42857142857143,5.42857142857143,54.2857142857143,5.82852480037303e-07,5.82852480037303e-07,5.82852480037303e-06
2020-05-09,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,5.42857142857143,5.42857142857143,54.2857142857143,5.82852480037303e-07,5.82852480037303e-07,5.82852480037303e-06
