"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"TJ",0,0,9313800,0,0,0,0,0,0,0,0,0,0,1.99991960424927e-05,0,0
2020-05-01,"TJ",15,0,9313800,15,0,15,15,15,15,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-06,2.25553700879909e-05,0,0
2020-05-02,"TJ",32,0,9313800,17,0,17,32,32,32,3.43576198758831e-06,1.82524855590629e-06,3.43576198758831e-06,3.43576198758831e-06,2.54196278189237e-05,0,0
2020-05-03,"TJ",76,2,9313800,44,2,44,76,76,76,8.15993472052224e-06,4.72417273293393e-06,8.15993472052224e-06,8.15993472052224e-06,2.86132265686735e-05,0,0
2020-05-04,"TJ",128,4,9313800,52,2,52,128,128,128,1.37430479503532e-05,5.583113229831e-06,1.37430479503532e-05,1.37430479503532e-05,3.2155028231628e-05,0,0
2020-05-05,"TJ",230,7,9313800,102,3,102,230,230,230,2.4694539285791e-05,1.09514913354377e-05,2.4694539285791e-05,2.4694539285791e-05,3.60598108216647e-05,0,0
2020-05-06,"TJ",293,7,9313800,63,0,63,293,293,293,3.14586956988555e-05,6.76415641306449e-06,3.14586956988555e-05,3.14586956988555e-05,4.0340223918109e-05,3.39017131260271e-06,5.65028552100452e-07
2020-05-07,"TJ",379,9,9313800,86,2,86,379,379,379,4.0692306040499e-05,9.23361034164358e-06,4.0692306040499e-05,4.0692306040499e-05,4.50049479455969e-05,3.74159630960101e-06,6.23599384933502e-07
2020-05-08,"TJ",461,16,9313800,82,7,82,461,461,461,4.94964461336941e-05,8.80414009319504e-06,4.94964461336941e-05,4.94964461336941e-05,5.00628761492785e-05,4.10720805505913e-06,6.84534675843188e-07
2020-05-09,"TJ",522,18,9313800,61,2,61,522,522,522,5.60458674225343e-05,6.54942128884022e-06,5.60458674225343e-05,5.60458674225343e-05,5.55232170143519e-05,4.48499840761307e-06,7.47499734602178e-07
2020-05-10,"TJ",561,19,9313800,39,1,39,561,561,561,6.02332023449076e-05,4.18733492237325e-06,6.02332023449076e-05,6.02332023449076e-05,6.13971335108212e-05,4.87368421319887e-06,8.12280702199812e-07
2020-05-11,"TJ",612,20,9313800,51,1,51,612,612,597,6.57089480126264e-05,5.47574566771887e-06,6.57089480126264e-05,6.40984345809444e-05,6.76978088283099e-05,5.2729996677742e-06,8.78833277962367e-07
2020-05-12,"TJ",661,21,9313800,49,1,49,661,661,629,7.0969958556121e-05,5.2610105434946e-06,7.0969958556121e-05,6.75341965685327e-05,7.44387129185399e-05,5.68308150007182e-06,3.82151697911517e-07
2020-05-13,"TJ",729,23,9313800,68,2,68,729,714,653,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.0111018059224e-05,8.16290073046993e-05,6.10400989318372e-06,3.93735597263785e-07
2020-05-14,"TJ",907,32,9313800,178,9,178,907,875,779,9.73823788357062e-05,1.911142605596e-05,9.39466168481178e-05,8.36393308853529e-05,8.92666264093692e-05,6.53395837668179e-06,4.04458386937111e-07
2020-05-15,"TJ",1085,36,9313800,178,4,178,1085,1009,855,0.000116493804891666,1.911142605596e-05,0.000108333870171144,9.17992656058752e-05,9.73293171744727e-05,6.96768336002014e-06,4.13780825401178e-07
2020-05-16,"TJ",1118,36,9313800,33,0,33,1118,990,825,0.000120036934441367,3.54312954970044e-06,0.000106293886491013,8.85782387425111e-05,0.000105765521205385,7.39473128242734e-06,4.20174511538077e-07
2020-05-17,"TJ",1322,39,9313800,204,3,204,1322,1092,943,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000101247611071743,0.000114486504101004,7.79811587878233e-06,4.20852701834688e-07
2020-05-18,"TJ",1322,39,9313800,0,0,0,1322,1029,861,0.000141939917112242,0,0.000110481221413387,9.2443470978548e-05,0.000123361716506465,8.15383393132077e-06,4.11792071874826e-07
2020-05-19,"TJ",1729,44,9313800,407,5,407,1729,1350,1207,0.000185638514891881,4.36985977796388e-05,0.000144946208851382,0.000129592647469347,0.000132218680863645,8.43161225982421e-06,3.87933727773415e-07
2020-05-20,"TJ",1936,44,9313800,207,0,207,1936,1475,1375,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000147630397904185,0.00014084824306819,8.59693610980351e-06,3.43829622186954e-07
2020-05-21,"TJ",2140,44,9313800,204,0,204,2140,1618,1528,0.000229766582919968,2.19029826708755e-05,0.000173720715497434,0.000164057634907342,0.000149015202558591,8.61431423068643e-06,2.74438478444383e-07
2020-05-22,"TJ",2350,44,9313800,210,0,210,2350,1789,1689,0.000252313770963516,2.25471880435483e-05,0.000192080568618609,0.000181343812407395,0.000156472896495104,8.45122921495315e-06,1.76082988754302e-07
2020-05-23,"TJ",2551,44,9313800,201,0,201,2551,1939,1822,0.000273894650948056,2.15808799845391e-05,0.000208185702935429,0.000195623698168309,0.000162982949110203,8.08274083486659e-06,4.74374926807108e-08
