"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30",15,0,"TJ",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-05-01",15,0,"TJ",0,0,0,15,0,0,NA,NA,NA,NA,NA
"2020-05-02",76,2,"TJ",61,2,61,76,61,61,NA,NA,NA,NA,NA
"2020-05-03",128,2,"TJ",52,0,52,128,113,113,NA,NA,NA,NA,NA
"2020-05-04",230,3,"TJ",102,1,102,230,215,215,NA,NA,NA,NA,NA
"2020-05-05",293,5,"TJ",63,2,63,293,278,278,NA,NA,NA,NA,NA
"2020-05-06",379,8,"TJ",86,3,86,379,364,364,NA,NA,NA,NA,NA
"2020-05-07",461,12,"TJ",82,4,82,461,446,446,NA,NA,NA,NA,NA
"2020-05-08",522,12,"TJ",61,0,61,522,507,507,NA,NA,NA,NA,NA
"2020-05-09",612,20,"TJ",90,8,90,612,597,597,NA,NA,NA,NA,NA
"2020-05-10",612,20,"TJ",0,0,0,612,597,597,NA,NA,NA,NA,NA
"2020-05-11",661,21,"TJ",49,1,49,661,646,646,NA,NA,NA,NA,NA
"2020-05-12",729,21,"TJ",68,0,68,729,714,653,NA,NA,NA,NA,NA
"2020-05-13",801,23,"TJ",72,2,72,801,786,673,NA,NA,NA,NA,NA
"2020-05-14",907,29,"TJ",106,6,106,907,831,677,NA,NA,NA,NA,NA
"2020-05-15",1118,33,"TJ",211,4,211,1118,990,825,NA,NA,NA,NA,NA
"2020-05-16",1322,36,"TJ",204,3,204,1322,1092,943,NA,NA,NA,NA,NA
"2020-05-17",1524,39,"TJ",202,3,202,1524,1231,1063,NA,NA,NA,NA,NA
"2020-05-18",1729,41,"TJ",205,2,205,1729,1350,1207,NA,NA,NA,NA,NA
"2020-05-19",1936,41,"TJ",207,0,207,1936,1475,1324,NA,NA,NA,NA,NA
"2020-05-20",2140,41,"TJ",204,0,204,2140,1618,1528,NA,NA,NA,NA,NA
"2020-05-21",2350,44,"TJ",210,3,210,2350,1738,1689,NA,NA,NA,NA,NA
"2020-05-22",2551,44,"TJ",201,0,201,2551,1939,1822,NA,NA,NA,NA,NA
"2020-05-23",2738,44,"TJ",187,0,187,2738,2077,1937,NA,NA,NA,NA,NA
"2020-05-24",2929,46,"TJ",191,2,191,2929,2200,2022,NA,NA,NA,NA,NA
"2020-05-25",3100,46,"TJ",171,0,171,3100,2299,1982,NA,NA,NA,NA,NA
"2020-05-26",3266,47,"TJ",166,1,166,3266,2359,1944,NA,NA,NA,NA,NA
"2020-05-27",3424,47,"TJ",158,0,158,3424,2306,1900,NA,NA,NA,NA,NA
"2020-05-28",3563,47,"TJ",139,0,139,3563,2241,1834,NA,NA,NA,NA,NA
"2020-05-29",3686,47,"TJ",123,0,123,3686,2162,1750,NA,NA,NA,NA,NA
"2020-05-30",3807,47,"TJ",121,0,121,3807,2078,1667,NA,NA,NA,NA,NA
"2020-05-31",3930,47,"TJ",123,0,123,3930,1994,1580,NA,NA,NA,NA,NA
"2020-06-01",4013,47,"TJ",83,0,83,4013,1873,1462,NA,NA,NA,NA,NA
"2020-06-02",4100,47,"TJ",87,0,87,4100,1750,1362,NA,NA,NA,NA,NA
"2020-06-03",4191,48,"TJ",91,1,91,4191,1640,1262,NA,NA,NA,NA,NA
"2020-06-04",4289,48,"TJ",98,0,98,4289,1551,1189,NA,NA,NA,NA,NA
"2020-06-05",4370,48,"TJ",81,0,81,4370,1441,1104,NA,NA,NA,NA,NA
"2020-06-06",4453,48,"TJ",83,0,83,4453,1353,1029,NA,NA,NA,NA,NA
"2020-06-07",4529,48,"TJ",76,0,76,4529,1263,966,NA,NA,NA,NA,NA
"2020-06-08",4609,48,"TJ",80,0,80,4609,1185,923,NA,NA,NA,NA,NA
"2020-06-09",4690,48,"TJ",81,0,81,4690,1127,883,NA,NA,NA,NA,NA
"2020-06-10",4763,48,"TJ",73,0,73,4763,1077,833,NA,NA,NA,NA,NA
"2020-06-11",4834,49,"TJ",71,1,71,4834,1027,821,NA,NA,NA,NA,NA
"2020-06-12",4902,49,"TJ",68,0,68,4902,972,802,NA,NA,NA,NA,NA
"2020-06-13",4971,50,"TJ",69,1,69,4971,958,780,NA,NA,NA,NA,NA
"2020-06-14",5035,50,"TJ",64,0,64,5035,935,746,NA,NA,NA,NA,NA
"2020-06-15",5097,50,"TJ",62,0,62,5097,906,727,NA,NA,NA,NA,NA
"2020-06-16",5160,50,"TJ",63,0,63,5160,871,707,NA,NA,NA,NA,NA
"2020-06-17",5221,51,"TJ",61,1,61,5221,851,692,NA,NA,NA,NA,NA
"2020-06-18",5279,51,"TJ",58,0,58,5279,826,670,NA,NA,NA,NA,NA
"2020-06-19",5338,51,"TJ",59,0,59,5338,809,648,NA,NA,NA,NA,NA
"2020-06-20",5399,52,"TJ",61,1,61,5399,790,636,NA,NA,NA,NA,NA
"2020-06-21",5457,52,"TJ",58,0,58,5457,767,623,NA,NA,NA,NA,NA
"2020-06-22",5513,52,"TJ",56,0,56,5513,750,611,NA,NA,NA,NA,NA
"2020-06-23",5567,52,"TJ",54,0,54,5567,733,596,NA,NA,NA,NA,NA
"2020-06-24",5630,52,"TJ",63,0,63,5630,728,595,NA,NA,NA,NA,NA
"2020-06-25",5691,52,"TJ",61,0,61,5691,720,594,NA,NA,NA,NA,NA
"2020-06-26",5747,52,"TJ",56,0,56,5747,712,587,NA,NA,NA,NA,NA
"2020-06-27",5799,52,"TJ",52,0,52,5799,702,578,NA,NA,NA,NA,NA
"2020-06-28",5849,52,"TJ",50,0,50,5849,689,570,NA,NA,NA,NA,NA
"2020-06-29",5900,52,"TJ",51,0,51,5900,679,562,NA,NA,NA,NA,NA
"2020-06-30",5900,52,"TJ",0,0,0,5900,621,501,NA,NA,NA,NA,NA
"2020-07-01",6005,52,"TJ",105,0,105,6005,667,548,NA,NA,NA,NA,NA
"2020-07-02",6058,52,"TJ",53,0,53,6058,659,545,NA,NA,NA,NA,NA
"2020-07-03",6058,52,"TJ",0,0,0,6058,601,491,NA,NA,NA,NA,NA
"2020-07-04",6159,52,"TJ",101,0,101,6159,646,529,NA,NA,NA,NA,NA
"2020-07-05",6213,53,"TJ",54,1,54,6213,646,522,NA,NA,NA,NA,NA
"2020-07-06",6262,53,"TJ",49,0,49,6262,632,515,NA,NA,NA,NA,NA
"2020-07-07",6315,53,"TJ",53,0,53,6315,624,516,NA,NA,NA,NA,NA
"2020-07-08",6364,54,"TJ",49,1,49,6364,617,515,NA,NA,NA,NA,NA
"2020-07-09",6410,54,"TJ",46,0,46,6410,611,510,NA,NA,NA,NA,NA
"2020-07-10",6457,55,"TJ",47,1,47,6457,608,557,NA,NA,NA,NA,NA
"2020-07-11",6506,55,"TJ",49,0,49,6506,606,501,NA,NA,NA,NA,NA
"2020-07-12",6552,55,"TJ",46,0,46,6552,652,494,NA,NA,NA,NA,NA
"2020-07-13",6596,55,"TJ",44,0,44,6596,591,538,NA,NA,NA,NA,NA
"2020-07-14",6643,56,"TJ",47,1,47,6643,585,484,NA,NA,NA,NA,NA
"2020-07-15",6695,56,"TJ",52,0,52,6695,637,482,NA,NA,NA,NA,NA
"2020-07-16",6741,56,"TJ",46,0,46,6741,582,479,NA,NA,NA,NA,NA
"2020-07-17",6786,56,"TJ",45,0,45,6786,573,471,NA,NA,NA,NA,NA
"2020-07-18",6834,57,"TJ",48,1,48,6834,572,470,NA,NA,NA,NA,NA
"2020-07-19",6878,57,"TJ",44,0,44,6878,563,468,NA,NA,NA,NA,NA
"2020-07-20",6921,57,"TJ",43,0,43,6921,557,464,NA,NA,NA,NA,NA
"2020-07-21",6967,57,"TJ",46,0,46,6967,557,461,NA,NA,NA,NA,NA
"2020-07-22",7015,58,"TJ",48,1,48,7015,558,463,NA,NA,NA,NA,NA
"2020-07-23",7060,58,"TJ",45,0,45,7060,554,464,NA,NA,NA,NA,NA
"2020-07-24",7104,58,"TJ",44,0,44,7104,552,461,NA,NA,NA,NA,NA
