"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"TJ",0,0,9313800,0,0,0,0,0,0,0,0,0,0,8.13051261772365e-05,0,0
2020-05-01,"TJ",15,0,9313800,15,0,15,15,15,150,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-05,8.4145962479407e-05,0,0
2020-05-02,"TJ",32,0,9313800,17,0,17,32,32,170,3.43576198758831e-06,1.82524855590629e-06,3.43576198758831e-06,1.82524855590629e-05,8.71025278771352e-05,0,0
2020-05-03,"TJ",76,2,9313800,44,2,44,76,76,440,8.15993472052224e-06,4.72417273293393e-06,8.15993472052224e-06,4.72417273293393e-05,9.01701868295767e-05,0,0
2020-05-04,"TJ",128,4,9313800,52,2,52,128,128,520,1.37430479503532e-05,5.583113229831e-06,1.37430479503532e-05,5.583113229831e-05,9.33418510452761e-05,0,0
2020-05-05,"TJ",230,7,9313800,102,3,102,230,230,1020,2.4694539285791e-05,1.09514913354377e-05,2.4694539285791e-05,0.000109514913354377,9.66075421139142e-05,0,0
2020-05-06,"TJ",293,7,9313800,63,0,63,293,293,630,3.14586956988555e-05,6.76415641306449e-06,3.14586956988555e-05,6.76415641306449e-05,9.99542568495597e-05,3.10818844538719e-06,5.18031407564532e-07
2020-05-07,"TJ",379,9,9313800,86,2,86,379,379,860,4.0692306040499e-05,9.23361034164358e-06,4.0692306040499e-05,9.23361034164358e-05,0.000103365783882703,3.20330356721593e-06,5.33883927869321e-07
2020-05-08,"TJ",461,16,9313800,82,7,82,461,461,820,4.94964461336941e-05,8.80414009319504e-06,4.94964461336941e-05,8.80414009319504e-05,0.000106822380375467,3.28664208305528e-06,5.47773680509213e-07
2020-05-09,"TJ",522,18,9313800,61,2,61,522,522,610,5.60458674225343e-05,6.54942128884022e-06,5.60458674225343e-05,6.54942128884022e-05,0.000110300606688343,3.35506997646102e-06,5.59178329410169e-07
2020-05-10,"TJ",561,19,9313800,39,1,39,561,561,390,6.02332023449076e-05,4.18733492237325e-06,6.02332023449076e-05,4.18733492237325e-05,0.00011377352506801,3.40527900378904e-06,5.67546500631507e-07
2020-05-11,"TJ",612,20,9313800,51,1,51,612,612,510,6.57089480126264e-05,5.47574566771887e-06,6.57089480126264e-05,5.47574566771887e-05,0.000117210723564688,3.4338635751289e-06,5.72310595854817e-07
2020-05-12,"TJ",661,21,9313800,49,1,49,661,661,490,7.0969958556121e-05,5.2610105434946e-06,7.0969958556121e-05,5.2610105434946e-05,0.000120578799193788,3.43742372403799e-06,5.48725464418004e-08
2020-05-13,"TJ",729,23,9313800,68,2,68,729,714,680,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.30099422362516e-05,0.000123841282287058,3.41258306739255e-06,3.4879916696104e-08
2020-05-14,"TJ",907,32,9313800,178,9,178,907,875,1780,9.73823788357062e-05,1.911142605596e-05,9.39466168481178e-05,0.0001911142605596,0.000126959650256948,3.35621164691344e-06,1.15949273096935e-08
2020-05-15,"TJ",1085,36,9313800,178,4,178,1085,1009,1780,0.000116493804891666,1.911142605596e-05,0.000108333870171144,0.0001911142605596,0.000129894050194098,3.26557391762588e-06,-1.49160098058565e-08
2020-05-16,"TJ",1118,36,9313800,33,0,33,1118,990,330,0.000120036934441367,3.54312954970044e-06,0.000106293886491013,3.54312954970044e-05,0.000132604180643245,3.13844259587249e-06,-4.44727346527589e-08
2020-05-17,"TJ",1322,39,9313800,204,3,204,1322,1092,2040,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000219029826708755,0.000135050339266236,2.97326928359145e-06,-7.67657152562414e-08
2020-05-18,"TJ",1322,39,9313800,0,0,0,1322,1029,0,0.000141939917112242,0,0.000110481221413387,0,0.000137194531080146,2.76928864772645e-06,-1.11355846051923e-07
2020-05-19,"TJ",1729,44,9313800,407,5,407,1729,1350,4070,0.000185638514891881,4.36985977796388e-05,0.000144946208851382,0.000436985977796388,0.000139001532496616,2.52670836825969e-06,-1.47645783188811e-07
2020-05-20,"TJ",1936,44,9313800,207,0,207,1936,1475,2070,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000222250853572119,0.000140439474759664,2.24663741711933e-06,-1.84929038299018e-07
2020-05-21,"TJ",2140,44,9313800,204,0,204,2140,1618,2040,0.000229766582919968,2.19029826708755e-05,0.000173720715497434,0.000219029826708755,0.000141483725138242,1.93161249069073e-06,-2.22326904489191e-07
2020-05-22,"TJ",2350,44,9313800,210,0,210,2350,1789,2100,0.000252313770963516,2.25471880435483e-05,0.000192080568618609,0.000225471880435483,0.000142114584539924,1.58506731611314e-06,-2.58895879959891e-07
2020-05-23,"TJ",2551,44,9313800,201,0,201,2551,1939,2010,0.000273894650948056,2.15808799845391e-05,0.000208185702935429,0.000215808799845391,0.000142317907971298,1.21126145084361e-06,-2.9366797212464e-07
2020-05-24,"TJ",2738,44,9313800,187,0,187,2738,2077,1870,0.000293972385063025,2.00777341149692e-05,0.000223002426506904,0.000200777341149692,0.000142088643423074,8.15685390487884e-07,-3.25600542873095e-07
2020-05-25,"TJ",2929,46,9313800,191,2,191,2929,2200,1910,0.000314479589426442,2.05072043634177e-05,0.000236208636646696,0.000205072043634177,0.000141429152021437,4.04603254136762e-07,-3.53684185687154e-07
2020-05-26,"TJ",3100,46,9313800,171,0,171,3100,2193,1710,0.000332839442547618,1.8359853121175e-05,0.000235457063711911,0.00018359853121175,0.000140349314684234,-1.50266792382831e-08,-3.76944016059602e-07
2020-05-27,"TJ",3266,47,9313800,166,1,166,3266,2181,1660,0.000350662457858232,1.78230153106144e-05,0.000234168652966566,0.000178230153106144,0.000138866623458692,-4.36183613258358e-07,-3.94632683991515e-07
2020-05-28,"TJ",3424,47,9313800,158,0,158,3424,2306,1580,0.000367626532671949,1.69640748137173e-05,0.000247589598230583,0.000169640748137173,0.000137005507811191,-8.51512788122195e-07,-4.06096684039223e-07
2020-05-29,"TJ",3563,47,9313800,139,0,139,3563,2241,1390,0.000382550623805536,1.49240911335867e-05,0.000240610706693294,0.000149240911335867,0.000134796522574149,-1.25356423285808e-06,-4.10804280616948e-07
2020-05-30,"TJ",3686,47,9313800,123,0,123,3686,2364,1230,0.000395756833945328,1.32062101397926e-05,0.000253816916833086,0.000132062101397926,0.000132275297620625,-1.63555763374137e-06,-4.08540504038209e-07
2020-05-31,"TJ",3807,47,9313800,121,0,121,3807,2078,1210,0.000408748308960897,1.29914750155683e-05,0.000223109794069016,0.000129914750155683,0.000129481560854348,-1.99126519451481e-06,-3.99311408108595e-07
2020-06-01,"TJ",3930,47,9313800,123,0,123,3930,1994,1230,0.000421954519100689,1.32062101397926e-05,0.000214090918851597,0.000132062101397926,0.000126457938063766,-2.31522943674466e-06,-3.83367126251062e-07
2020-06-02,"TJ",4013,47,9313800,83,0,83,4013,1873,830,0.000430866026755996,8.91150765530718e-06,0.000201099443836028,8.91150765530718e-05,0.000123248575905557,-2.60300792552262e-06,-3.61137385377377e-07
2020-06-03,"TJ",4100,47,9313800,87,0,87,4100,1750,870,0.000440207004659752,9.34097790375572e-06,0.000187893233696236,9.34097790375572e-05,0.000119897841620832,-2.85127769839317e-06,-3.33294151711829e-07
2020-06-04,"TJ",4191,48,9313800,91,1,91,4191,1640,910,0.000449977452811956,9.77044815220426e-06,0.000176082801863901,9.77044815220426e-05,0.000116449508620314,-3.05783565897258e-06,-3.00711904352416e-07
2020-06-05,"TJ",4289,48,9313800,98,0,98,4289,1551,980,0.000460499473898946,1.05220210869892e-05,0.000166527088835921,0.000105220210869892,0.000112945568558403,-3.22162151037033e-06,-2.6434397943816e-07
2020-06-06,"TJ",4370,48,9313800,81,0,81,4370,1441,810,0.000469196246430029,8.69677253108291e-06,0.000154716657003586,8.69677253108291e-05,0.000109425211411236,-3.34272490718534e-06,-2.25243285445088e-07
2020-06-07,"TJ",4453,48,9313800,83,0,83,4453,1353,830,0.000478107754085336,8.91150765530718e-06,0.000145268311537718,8.91150765530718e-05,0.000105924386830631,-3.42225853885577e-06,-1.84504850351851e-07
2020-06-08,"TJ",4529,48,9313800,76,0,76,4529,1263,760,0.000486267688805858,8.15993472052224e-06,0.000135605230947626,8.15993472052224e-05,0.000102475196638279,-3.46222987787964e-06,-1.4320365872617e-07
2020-06-09,"TJ",4609,48,9313800,80,0,80,4609,1185,800,0.000494857093774829,8.58940496897077e-06,0.00012723056110288,8.58940496897077e-05,9.91054746294047e-05,-3.46539449857121e-06,-1.02352800029673e-07
2020-06-10,"TJ",4690,48,9313800,81,0,81,4690,1127,810,0.000503553866305912,8.69677253108291e-06,0.000121003242500376,8.69677253108291e-05,9.58386105658496e-05,-3.43514967574407e-06,-6.28856694619144e-08
2020-06-11,"TJ",4763,48,9313800,73,0,73,4763,1077,730,0.000511391698340097,7.83783203418583e-06,0.000115634864394769,7.83783203418583e-05,9.2693680822539e-05,-3.37531462264408e-06,-2.56155187122926e-08
2020-06-12,"TJ",4834,49,9313800,71,1,71,4834,1027,710,0.000519014795250059,7.62309690996156e-06,0.000110266486289162,7.62309690996156e-05,8.96855150955085e-05,-3.28994938595453e-06,8.79592020513428e-09
2020-06-13,"TJ",4902,49,9313800,68,0,68,4902,972,680,0.000526315789473684,7.30099422362516e-06,0.000104361270372995,7.30099422362516e-05,8.6824788734327e-05,-3.18326634938405e-06,3.98320315786194e-08
2020-06-14,"TJ",4971,50,9313800,69,1,69,4971,958,690,0.000533724151259422,7.40836178573729e-06,0.000102858124503425,7.40836178573729e-05,8.41194390923732e-05,-3.05929292431758e-06,6.71561589270091e-08
2020-06-15,"TJ",5035,50,9313800,64,0,64,5035,935,640,0.000540595675234598,6.87152397517662e-06,0.000100388670574846,6.87152397517662e-05,8.15718401829788e-05,-2.92227240773765e-06,9.05203484722599e-08
2020-06-16,"TJ",5097,50,9313800,62,0,62,5097,906,620,0.000547252464085551,6.65678885095235e-06,9.7275011273594e-05,6.65678885095235e-05,7.91831523115356e-05,-2.77590970905234e-06,1.09873327781954e-07
2020-06-17,"TJ",5160,50,9313800,63,0,63,5160,871,630,0.000554016620498615,6.76415641306449e-06,9.35171465996693e-05,6.76415641306449e-05,7.69515081423588e-05,-2.62369544669669e-06,1.25269862657899e-07
2020-06-18,"TJ",5221,51,9313800,61,1,61,5221,851,610,0.000560566041787455,6.54942128884022e-06,9.13697953574266e-05,6.54942128884022e-05,7.48734775971931e-05,-2.4686729163859e-06,1.36879411594772e-07
2020-06-19,"TJ",5279,51,9313800,58,0,58,5279,826,580,0.000566793360389959,6.22731860250381e-06,8.86856063046232e-05,6.22731860250381e-05,7.29433389548606e-05,-2.3135749632444e-06,1.44948564356608e-07
