"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"TJ",15,0,9313800,0,0,0,15,0,0,1.61051343168202e-06,0,0,0,2.38578413776412e-05,0,0
2020-05-01,"TJ",15,0,9313800,0,0,0,15,0,0,1.61051343168202e-06,0,0,0,2.66121136614021e-05,0,0
2020-05-02,"TJ",76,2,9313800,61,2,61,76,61,61,8.15993472052224e-06,6.54942128884022e-06,6.54942128884022e-06,6.54942128884022e-06,2.96613170254803e-05,0,0
2020-05-03,"TJ",128,2,9313800,52,0,52,128,113,113,1.37430479503532e-05,5.583113229831e-06,1.21325345186712e-05,1.21325345186712e-05,3.30246281751651e-05,0,0
2020-05-04,"TJ",230,3,9313800,102,1,102,230,215,215,2.4694539285791e-05,1.09514913354377e-05,2.3084025854109e-05,2.3084025854109e-05,3.67210074165359e-05,0,0
2020-05-05,"TJ",293,5,9313800,63,2,63,293,278,278,3.14586956988555e-05,6.76415641306449e-06,2.98481822671734e-05,2.98481822671734e-05,4.07694011119418e-05,0,0
2020-05-06,"TJ",379,8,9313800,86,3,86,379,364,364,4.0692306040499e-05,9.23361034164358e-06,3.9081792608817e-05,3.9081792608817e-05,4.51896794924279e-05,3.55530635246445e-06,5.92551058744075e-07
2020-05-07,"TJ",461,12,9313800,82,4,82,461,446,446,4.94964461336941e-05,8.80414009319504e-06,4.78859327020121e-05,4.78859327020121e-05,5.00038505780521e-05,3.89862281944166e-06,6.49770469906944e-07
2020-05-08,"TJ",522,12,9313800,61,0,61,522,507,507,5.60458674225343e-05,6.54942128884022e-06,5.44353539908523e-05,5.44353539908523e-05,5.52370637655622e-05,4.26262445668032e-06,7.10437409446721e-07
2020-05-09,"TJ",612,20,9313800,90,8,90,612,597,597,6.57089480126264e-05,9.66308059009212e-06,6.40984345809444e-05,6.40984345809444e-05,6.09176550291999e-05,4.64883780900579e-06,7.74806301500966e-07
2020-05-10,"TJ",612,20,9313800,0,0,0,612,597,597,6.57089480126264e-05,0,6.40984345809444e-05,6.40984345809444e-05,6.70755118644011e-05,5.0590840746442e-06,8.43180679107367e-07
2020-05-11,"TJ",661,21,9313800,49,1,49,661,646,646,7.0969958556121e-05,5.2610105434946e-06,6.9359445124439e-05,6.9359445124439e-05,7.3738343332381e-05,5.49482370340653e-06,9.15803950567755e-07
2020-05-12,"TJ",729,21,9313800,68,0,68,729,714,653,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.0111018059224e-05,8.09250413721096e-05,5.9558936466136e-06,4.00097882358193e-07
2020-05-13,"TJ",801,23,9313800,72,2,72,801,786,673,8.60014172518199e-05,7.7304644720737e-06,8.43909038201379e-05,7.22583693014666e-05,8.86369958824263e-05,6.43885755072903e-06,4.23372455214561e-07
2020-05-14,"TJ",907,29,9313800,106,6,106,907,831,677,9.73823788357062e-05,1.13809615838863e-05,8.92224441151839e-05,7.26878395499152e-05,9.68479681646547e-05,6.93515073318208e-06,4.45421046083626e-07
2020-05-15,"TJ",1118,33,9313800,211,4,211,1118,990,825,0.000120036934441367,2.26545556056604e-05,0.000106293886491013,8.85782387425111e-05,0.00010549468461869,7.42950493158171e-06,4.6344452042932e-07
2020-05-16,"TJ",1322,36,9313800,204,3,204,1322,1092,943,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000101247611071743,0.00011446970929781,7.89903290556815e-06,4.73324805153992e-07
2020-05-17,"TJ",1524,39,9313800,202,3,202,1524,1231,1063,0.000163628164658893,2.16882475466512e-05,0.000132169468960038,0.000114131718525199,0.000123618569923585,8.31337109853404e-06,4.69757899187919e-07
2020-05-18,"TJ",1729,41,9313800,205,2,205,1729,1350,1207,0.000185638514891881,2.20103502329876e-05,0.000144946208851382,0.000129592647469347,0.000132742240211128,8.63619980650312e-06,4.4671769331492e-07
2020-05-19,"TJ",1936,41,9313800,207,0,207,1936,1475,1324,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000142154652236466,0.000141605475059105,8.82807986277983e-06,3.98203718675133e-07
