"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-30,"TJ",0,0,9313800,0,0,0,0,0,0,0,0,8.13051261772365e-05
2020-05-01,"TJ",15,0,9313800,15,0,15,15,150,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-05,8.4145962479407e-05
2020-05-02,"TJ",32,0,9313800,17,0,17,32,170,3.43576198758831e-06,1.82524855590629e-06,1.82524855590629e-05,8.71025278771352e-05
2020-05-03,"TJ",76,2,9313800,44,2,44,76,440,8.15993472052224e-06,4.72417273293393e-06,4.72417273293393e-05,9.01701868295767e-05
2020-05-04,"TJ",128,4,9313800,52,2,52,128,520,1.37430479503532e-05,5.583113229831e-06,5.583113229831e-05,9.33418510452761e-05
2020-05-05,"TJ",230,7,9313800,102,3,102,230,1020,2.4694539285791e-05,1.09514913354377e-05,0.000109514913354377,9.66075421139142e-05
2020-05-06,"TJ",293,7,9313800,63,0,63,293,630,3.14586956988555e-05,6.76415641306449e-06,6.76415641306449e-05,9.99542568495597e-05
2020-05-07,"TJ",379,9,9313800,86,2,86,379,860,4.0692306040499e-05,9.23361034164358e-06,9.23361034164358e-05,0.000103365783882703
2020-05-08,"TJ",461,16,9313800,82,7,82,461,820,4.94964461336941e-05,8.80414009319504e-06,8.80414009319504e-05,0.000106822380375467
2020-05-09,"TJ",522,18,9313800,61,2,61,522,610,5.60458674225343e-05,6.54942128884022e-06,6.54942128884022e-05,0.000110300606688343
2020-05-10,"TJ",561,19,9313800,39,1,39,561,390,6.02332023449076e-05,4.18733492237325e-06,4.18733492237325e-05,0.00011377352506801
2020-05-11,"TJ",612,20,9313800,51,1,51,612,510,6.57089480126264e-05,5.47574566771887e-06,5.47574566771887e-05,0.000117210723564688
2020-05-12,"TJ",661,21,9313800,49,1,49,661,490,7.0969958556121e-05,5.2610105434946e-06,5.2610105434946e-05,0.000120578799193788
2020-05-13,"TJ",729,23,9313800,68,2,68,729,680,7.82709527797462e-05,7.30099422362516e-06,7.30099422362516e-05,0.000123841282287058
2020-05-14,"TJ",907,32,9313800,178,9,178,907,1780,9.73823788357062e-05,1.911142605596e-05,0.0001911142605596,0.000126959650256948
2020-05-15,"TJ",1085,36,9313800,178,4,178,1085,1780,0.000116493804891666,1.911142605596e-05,0.0001911142605596,0.000129894050194098
2020-05-16,"TJ",1118,36,9313800,33,0,33,1118,330,0.000120036934441367,3.54312954970044e-06,3.54312954970044e-05,0.000132604180643245
2020-05-17,"TJ",1322,39,9313800,204,3,204,1322,2040,0.000141939917112242,2.19029826708755e-05,0.000219029826708755,0.000135050339266236
2020-05-18,"TJ",1322,39,9313800,0,0,0,1322,0,0.000141939917112242,0,0,0.000137194531080146
2020-05-19,"TJ",1729,44,9313800,407,5,407,1729,4070,0.000185638514891881,4.36985977796388e-05,0.000436985977796388,0.000139001532496616
2020-05-20,"TJ",1936,44,9313800,207,0,207,1936,2070,0.000207863600249093,2.22250853572119e-05,0.000222250853572119,0.000140439474759664
2020-05-21,"TJ",2140,44,9313800,204,0,204,2140,2040,0.000229766582919968,2.19029826708755e-05,0.000219029826708755,0.000141483725138242
2020-05-22,"TJ",2350,44,9313800,210,0,210,2350,2100,0.000252313770963516,2.25471880435483e-05,0.000225471880435483,0.000142114584539924
2020-05-23,"TJ",2551,44,9313800,201,0,201,2551,2010,0.000273894650948056,2.15808799845391e-05,0.000215808799845391,0.000142317907971298
2020-05-24,"TJ",2738,44,9313800,187,0,187,2738,1870,0.000293972385063025,2.00777341149692e-05,0.000200777341149692,0.000142088643423074
2020-05-25,"TJ",2929,46,9313800,191,2,191,2929,1910,0.000314479589426442,2.05072043634177e-05,0.000205072043634177,0.000141429152021437
2020-05-26,"TJ",3100,46,9313800,171,0,171,3100,1710,0.000332839442547618,1.8359853121175e-05,0.00018359853121175,0.000140349314684234
2020-05-27,"TJ",3266,47,9313800,166,1,166,3266,1660,0.000350662457858232,1.78230153106144e-05,0.000178230153106144,0.000138866623458692
2020-05-28,"TJ",3424,47,9313800,158,0,158,3424,1580,0.000367626532671949,1.69640748137173e-05,0.000169640748137173,0.000137005507811191
2020-05-29,"TJ",3563,47,9313800,139,0,139,3563,1390,0.000382550623805536,1.49240911335867e-05,0.000149240911335867,0.000134796522574149
2020-05-30,"TJ",3686,47,9313800,123,0,123,3686,1230,0.000395756833945328,1.32062101397926e-05,0.000132062101397926,0.000132275297620625
2020-05-31,"TJ",3807,47,9313800,121,0,121,3807,1210,0.000408748308960897,1.29914750155683e-05,0.000129914750155683,0.000129481560854348
2020-06-01,"TJ",3930,47,9313800,123,0,123,3930,1230,0.000421954519100689,1.32062101397926e-05,0.000132062101397926,0.000126457938063766
2020-06-02,"TJ",4013,47,9313800,83,0,83,4013,830,0.000430866026755996,8.91150765530718e-06,8.91150765530718e-05,0.000123248575905557
2020-06-03,"TJ",4100,47,9313800,87,0,87,4100,870,0.000440207004659752,9.34097790375572e-06,9.34097790375572e-05,0.000119897841620832
2020-06-04,"TJ",4191,48,9313800,91,1,91,4191,910,0.000449977452811956,9.77044815220426e-06,9.77044815220426e-05,0.000116449508620314
2020-06-05,"TJ",4289,48,9313800,98,0,98,4289,980,0.000460499473898946,1.05220210869892e-05,0.000105220210869892,0.000112945568558403
2020-06-06,"TJ",4370,48,9313800,81,0,81,4370,810,0.000469196246430029,8.69677253108291e-06,8.69677253108291e-05,0.000109425211411236
2020-06-07,"TJ",4453,48,9313800,83,0,83,4453,830,0.000478107754085336,8.91150765530718e-06,8.91150765530718e-05,0.000105924386830631
2020-06-08,"TJ",4529,48,9313800,76,0,76,4529,760,0.000486267688805858,8.15993472052224e-06,8.15993472052224e-05,0.000102475196638279
2020-06-09,"TJ",4609,48,9313800,80,0,80,4609,800,0.000494857093774829,8.58940496897077e-06,8.58940496897077e-05,9.91054746294047e-05
2020-06-10,"TJ",4690,48,9313800,81,0,81,4690,810,0.000503553866305912,8.69677253108291e-06,8.69677253108291e-05,9.58386105658496e-05
2020-06-11,"TJ",4763,48,9313800,73,0,73,4763,730,0.000511391698340097,7.83783203418583e-06,7.83783203418583e-05,9.2693680822539e-05
