"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-04,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-05,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-06,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-07,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-08,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-09,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-10,"Tajikistan","TJK","TJ",0,0,0,0,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-11,"Tajikistan","TJK","TJ",281,1,11017,82,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-12,"Tajikistan","TJK","TJ",0,0,11017,82,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-13,"Tajikistan","TJK","TJ",0,0,11017,82,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-14,"Tajikistan","TJK","TJ",0,0,11017,82,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-15,"Tajikistan","TJK","TJ",0,0,11017,82,0,0,0,0,"TJ",9313800,0,0,0,0,0,0
2020-01-16,"Tajikistan","TJK","TJ",0,0,11017,82,NA,NA,NA,NA,"TJ",9313800,20.0714285714286,4721.57142857143,200.714285714286,0.000506943613624023,2.15502035382213e-06,2.15502035382213e-05
2020-01-17,"Tajikistan","TJK","TJ",0,0,11017,82,NA,NA,NA,NA,"TJ",9313800,20.0714285714286,5508.5,200.714285714286,0.000591434215894694,2.15502035382213e-06,2.15502035382213e-05
2020-01-18,"Tajikistan","TJK","TJ",0,0,11017,82,NA,NA,NA,NA,"TJ",9313800,20.0714285714286,6295.42857142857,200.714285714286,0.000675924818165365,2.15502035382213e-06,2.15502035382213e-05
2020-01-19,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,20.0714285714286,6295.42857142857,200.714285714286,0.000675924818165365,2.15502035382213e-06,2.15502035382213e-05
2020-01-20,"Tajikistan","TJK","TJ",0,0,0,0,NA,NA,NA,NA,"TJ",9313800,20.0714285714286,6295.42857142857,200.714285714286,0.000675924818165365,2.15502035382213e-06,2.15502035382213e-05
