"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-30,"TJ",0,0,9313800,0,0,0,0,0,0,0,0,4.84672947957253e-05
2020-05-01,"TJ",15,0,9313800,15,0,15,15,150,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-05,5.1600612281915e-05
2020-05-02,"TJ",32,0,9313800,17,0,17,32,170,3.43576198758831e-06,1.82524855590629e-06,1.82524855590629e-05,5.48950748595933e-05
2020-05-03,"TJ",76,2,9313800,44,2,44,76,440,8.15993472052224e-06,4.72417273293393e-06,4.72417273293393e-05,5.83779015958267e-05
2020-05-04,"TJ",128,4,9313800,52,2,52,128,520,1.37430479503532e-05,5.583113229831e-06,5.583113229831e-05,6.20906363612337e-05
2020-05-05,"TJ",230,7,9313800,102,3,102,230,1020,2.4694539285791e-05,1.09514913354377e-05,0.000109514913354377,6.60942842673925e-05
2020-05-06,"TJ",293,7,9313800,63,0,63,293,630,3.14586956988555e-05,6.76415641306449e-06,6.76415641306449e-05,7.04685837595446e-05
2020-05-07,"TJ",379,9,9313800,86,2,86,379,860,4.0692306040499e-05,9.23361034164358e-06,9.23361034164358e-05,7.53092664020023e-05
2020-05-08,"TJ",461,16,9313800,82,7,82,461,820,4.94964461336941e-05,8.80414009319504e-06,8.80414009319504e-05,8.07209280964137e-05
2020-05-09,"TJ",522,18,9313800,61,2,61,522,610,5.60458674225343e-05,6.54942128884022e-06,6.54942128884022e-05,8.6804201345375e-05
2020-05-10,"TJ",561,19,9313800,39,1,39,561,390,6.02332023449076e-05,4.18733492237325e-06,4.18733492237325e-05,9.36378184999092e-05
2020-05-11,"TJ",612,20,9313800,51,1,51,612,510,6.57089480126264e-05,5.47574566771887e-06,5.47574566771887e-05,0.000101257239496088
