"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-30","TJ",15,0,9313800,0,0,0,15,0,0,1.61051343168202e-06,0,0,0,0,0
"2020-05-01","TJ",15,0,9313800,0,0,0,15,0,0,1.61051343168202e-06,0,0,0,0,0
"2020-05-02","TJ",76,2,9313800,61,2,61,76,61,61,8.15993472052224e-06,6.54942128884022e-06,6.54942128884022e-06,6.54942128884022e-06,0,0
"2020-05-03","TJ",128,2,9313800,52,0,52,128,113,113,1.37430479503532e-05,5.583113229831e-06,1.21325345186712e-05,1.21325345186712e-05,0,0
"2020-05-04","TJ",230,3,9313800,102,1,102,230,215,215,2.4694539285791e-05,1.09514913354377e-05,2.3084025854109e-05,2.3084025854109e-05,0,0
"2020-05-05","TJ",293,5,9313800,63,2,63,293,278,278,3.14586956988555e-05,6.76415641306449e-06,2.98481822671734e-05,2.98481822671734e-05,0,0
"2020-05-06","TJ",379,8,9313800,86,3,86,379,364,364,4.0692306040499e-05,9.23361034164358e-06,3.9081792608817e-05,3.9081792608817e-05,6.5136321014695e-06,1.08560535024492e-06
"2020-05-07","TJ",461,12,9313800,82,4,82,461,446,446,4.94964461336941e-05,8.80414009319504e-06,4.78859327020121e-05,4.78859327020121e-05,7.98098878366868e-06,1.33016479727811e-06
"2020-05-08","TJ",522,12,9313800,61,0,61,522,507,507,5.60458674225343e-05,6.54942128884022e-06,5.44353539908523e-05,5.44353539908523e-05,7.98098878366868e-06,1.33016479727811e-06
"2020-05-09","TJ",612,20,9313800,90,8,90,612,597,597,6.57089480126264e-05,9.66308059009212e-06,6.40984345809444e-05,6.40984345809444e-05,8.6609833437122e-06,1.44349722395203e-06
"2020-05-10","TJ",612,20,9313800,0,0,0,612,597,597,6.57089480126264e-05,0,6.40984345809444e-05,6.40984345809444e-05,6.83573478780591e-06,1.13928913130098e-06
