"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"TJ",0,0,9313800,0,0,0,0,0,0,0,0,0,0,4.84672947957253e-05,0,0
2020-05-01,"TJ",15,0,9313800,15,0,15,15,15,150,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-06,1.61051343168202e-05,5.1600612281915e-05,0,0
2020-05-02,"TJ",32,0,9313800,17,0,17,32,32,170,3.43576198758831e-06,1.82524855590629e-06,3.43576198758831e-06,1.82524855590629e-05,5.48950748595933e-05,0,0
2020-05-03,"TJ",76,2,9313800,44,2,44,76,76,440,8.15993472052224e-06,4.72417273293393e-06,8.15993472052224e-06,4.72417273293393e-05,5.83779015958267e-05,0,0
2020-05-04,"TJ",128,4,9313800,52,2,52,128,128,520,1.37430479503532e-05,5.583113229831e-06,1.37430479503532e-05,5.583113229831e-05,6.20906363612337e-05,0,0
2020-05-05,"TJ",230,7,9313800,102,3,102,230,230,1020,2.4694539285791e-05,1.09514913354377e-05,2.4694539285791e-05,0.000109514913354377,6.60942842673925e-05,0,0
2020-05-06,"TJ",293,7,9313800,63,0,63,293,293,630,3.14586956988555e-05,6.76415641306449e-06,3.14586956988555e-05,6.76415641306449e-05,7.04685837595446e-05,3.66688149396989e-06,6.11146915661648e-07
2020-05-07,"TJ",379,9,9313800,86,2,86,379,379,860,4.0692306040499e-05,9.23361034164358e-06,4.0692306040499e-05,9.23361034164358e-05,7.53092664020023e-05,3.95144235334788e-06,6.58573725557981e-07
2020-05-08,"TJ",461,16,9313800,82,7,82,461,461,820,4.94964461336941e-05,8.80414009319504e-06,4.94964461336941e-05,8.80414009319504e-05,8.07209280964137e-05,4.3043088728034e-06,7.17384812133901e-07
2020-05-09,"TJ",522,18,9313800,61,2,61,522,522,610,5.60458674225343e-05,6.54942128884022e-06,5.60458674225343e-05,6.54942128884022e-05,8.6804201345375e-05,4.73771662492471e-06,7.89619437487451e-07
2020-05-10,"TJ",561,19,9313800,39,1,39,561,561,390,6.02332023449076e-05,4.18733492237325e-06,6.02332023449076e-05,4.18733492237325e-05,9.36378184999092e-05,5.25786368977925e-06,8.76310614963208e-07
2020-05-11,"TJ",612,20,9313800,51,1,51,612,612,510,6.57089480126264e-05,5.47574566771887e-06,6.57089480126264e-05,5.47574566771887e-05,0.000101257239496088,5.86049253811587e-06,9.76748756352645e-07
2020-05-12,"TJ",661,21,9313800,49,1,49,661,661,490,7.0969958556121e-05,5.2610105434946e-06,7.0969958556121e-05,5.2610105434946e-05,0.000109637984291532,6.52823342199794e-06,4.76891988004676e-07
2020-05-13,"TJ",729,23,9313800,68,2,68,729,714,680,7.82709527797462e-05,7.30099422362516e-06,7.66604393480642e-05,7.30099422362516e-05,0.00011867826263949,7.22816603958122e-06,5.46120614372223e-07
2020-05-14,"TJ",907,32,9313800,178,9,178,907,875,1780,9.73823788357062e-05,1.911142605596e-05,9.39466168481178e-05,0.0001911142605596,0.000128192891427892,7.91199388857977e-06,6.01280835962727e-07
2020-05-15,"TJ",1085,36,9313800,178,4,178,1085,1009,1780,0.000116493804891666,1.911142605596e-05,0.000108333870171144,0.0001911142605596,0.000137916161457011,8.51866001860604e-06,6.30157232280223e-07
2020-05-16,"TJ",1118,36,9313800,33,0,33,1118,990,330,0.000120036934441367,3.54312954970044e-06,0.000106293886491013,3.54312954970044e-05,0.000147518062841918,8.98004072366818e-06,6.20362838981488e-07
2020-05-17,"TJ",1322,39,9313800,204,3,204,1322,1092,2040,0.000141939917112242,2.19029826708755e-05,0.000117245377826451,0.000219029826708755,0.000156627396609401,9.22835951888558e-06,5.61311163461619e-07
2020-05-18,"TJ",1322,39,9313800,0,0,0,1322,1029,0,0.000141939917112242,0,0.000110481221413387,0,0.000164863769696121,9.20429756743147e-06,4.46010690905588e-07
2020-05-19,"TJ",1729,44,9313800,407,5,407,1729,1350,4070,0.000185638514891881,4.36985977796388e-05,0.000144946208851382,0.000436985977796388,0.000171870544546327,8.86538031780624e-06,2.72869046370835e-07
2020-05-20,"TJ",1936,44,9313800,207,0,207,1936,1475,2070,0.000207863600249093,2.22250853572119e-05,0.000158367154115399,0.000222250853572119,0.000177346479905643,8.19226474629173e-06,4.671180961866e-08
2020-05-21,"TJ",2140,44,9313800,204,0,204,2140,1618,2040,0.000229766582919968,2.19029826708755e-05,0.000173720715497434,0.000219029826708755,0.000181071821765743,7.19261005145535e-06,-2.21008327858449e-07
2020-05-22,"TJ",2350,44,9313800,210,0,210,2350,1789,2100,0.000252313770963516,2.25471880435483e-05,0.000192080568618609,0.000225471880435483,0.000182924567284372,5.90108407374235e-06,-5.13159441654304e-07
2020-05-23,"TJ",2551,44,9313800,201,0,201,2551,1939,2010,0.000273894650948056,2.15808799845391e-05,0.000208185702935429,0.000215808799845391,0.000182889354295885,4.37699294774728e-06,-8.08561095189717e-07
2020-05-24,"TJ",2738,44,9313800,187,0,187,2738,2077,1870,0.000293972385063025,2.00777341149692e-05,0.000223002426506904,0.000200777341149692,0.00018104362132419,2.69664193801156e-06,-1.08460927156999e-06
2020-05-25,"TJ",2929,46,9313800,191,2,191,2929,2200,1910,0.000314479589426442,2.05072043634177e-05,0.000236208636646696,0.000205072043634177,0.000177556471307382,9.47654460175871e-07,-1.31962097627173e-06
2020-05-26,"TJ",3100,46,9313800,171,0,171,3100,2193,1710,0.000332839442547618,1.8359853121175e-05,0.000235457063711911,0.00018359853121175,0.000172662742005378,-7.80622983377412e-07,-1.49548128827819e-06
2020-05-27,"TJ",3266,47,9313800,166,1,166,3266,2181,1660,0.000350662457858232,1.78230153106144e-05,0.000234168652966566,0.000178230153106144,0.000166641642900436,-2.40502981088457e-06,-1.59960664372332e-06
