"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",1,0,"BF",0,0,0,1,0,0,20321383,4.92092491933251e-08,0,0,0
"2020-03-11",2,0,"BF",1,0,1,2,1,1,20321383,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-08,4.92092491933251e-08
"2020-03-12",2,0,"BF",0,0,0,2,1,1,20321383,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08
"2020-03-13",2,0,"BF",0,0,0,2,1,1,20321383,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08
"2020-03-14",2,0,"BF",0,0,0,2,1,1,20321383,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08
"2020-03-15",3,0,"BF",1,0,1,3,2,2,20321383,1.47627747579975e-07,4.92092491933251e-08,9.84184983866502e-08,9.84184983866502e-08
"2020-03-16",15,0,"BF",12,0,12,15,14,14,20321383,7.38138737899876e-07,5.90510990319901e-07,6.88929488706551e-07,6.88929488706551e-07
"2020-03-17",15,0,"BF",0,0,0,15,14,14,20321383,7.38138737899876e-07,0,6.88929488706551e-07,6.88929488706551e-07
"2020-03-18",20,1,"BF",5,1,5,20,19,19,20321383,9.84184983866502e-07,2.46046245966625e-07,9.34975734673176e-07,9.34975734673176e-07
"2020-03-19",33,1,"BF",13,0,13,33,32,32,20321383,1.62390522337973e-06,6.39720239513226e-07,1.5746959741864e-06,1.5746959741864e-06
"2020-03-20",40,1,"BF",7,0,7,40,39,39,20321383,1.968369967733e-06,3.44464744353276e-07,1.91916071853968e-06,1.91916071853968e-06
"2020-03-21",64,2,"BF",24,1,24,64,63,62,20321383,3.14939194837281e-06,1.1810219806398e-06,3.10018269917948e-06,3.05097344998615e-06
"2020-03-22",75,4,"BF",11,2,11,75,74,73,20321383,3.69069368949938e-06,5.41301741126576e-07,3.64148444030606e-06,3.59227519111273e-06
"2020-03-23",99,4,"BF",24,0,24,99,97,97,20321383,4.87171567013918e-06,1.1810219806398e-06,4.77329717175253e-06,4.77329717175253e-06
"2020-03-24",114,4,"BF",15,0,15,114,112,112,20321383,5.60985440803906e-06,7.38138737899876e-07,5.51143590965241e-06,5.51143590965241e-06
"2020-03-25",146,4,"BF",32,0,32,146,144,143,20321383,7.18455038222546e-06,1.5746959741864e-06,7.08613188383881e-06,7.03692263464549e-06
"2020-03-26",152,7,"BF",6,3,6,152,150,137,20321383,7.47980587738541e-06,2.95255495159951e-07,7.38138737899876e-06,6.74166713948554e-06
"2020-03-27",180,9,"BF",28,2,28,180,177,165,20321383,8.85766485479851e-06,1.3778589774131e-06,8.71003710721854e-06,8.11952611689864e-06
"2020-03-28",207,11,"BF",27,2,27,207,192,187,20321383,1.01863145830183e-05,1.32864972821978e-06,9.44817584511842e-06,9.20212959915179e-06
"2020-03-29",222,12,"BF",15,1,15,222,207,189,20321383,1.09244533209182e-05,7.38138737899876e-07,1.01863145830183e-05,9.30054809753844e-06
"2020-03-30",246,12,"BF",24,0,24,246,226,206,20321383,1.2105475301558e-05,1.1810219806398e-06,1.11212903176915e-05,1.0137105333825e-05
"2020-03-31",261,14,"BF",15,2,15,261,228,197,20321383,1.28436140394578e-05,7.38138737899876e-07,1.12197088160781e-05,9.69422209108504e-06
"2020-04-01",282,16,"BF",21,2,21,282,242,207,20321383,1.38770082725177e-05,1.03339423305983e-06,1.19086383047847e-05,1.01863145830183e-05
"2020-04-02",288,16,"BF",6,0,6,288,224,189,20321383,1.41722637676776e-05,2.95255495159951e-07,1.10228718193048e-05,9.30054809753844e-06
"2020-04-03",302,16,"BF",14,0,14,302,227,188,20321383,1.48611932563842e-05,6.88929488706551e-07,1.11704995668848e-05,9.25133884834511e-06
"2020-04-04",318,16,"BF",16,0,16,318,219,172,20321383,1.56485412434774e-05,7.87347987093201e-07,1.07768255733382e-05,8.46399086125191e-06
"2020-04-05",345,17,"BF",27,1,27,345,231,193,20321383,1.69771909716972e-05,1.32864972821978e-06,1.13673365636581e-05,9.49738509431174e-06
"2020-04-06",364,18,"BF",19,1,19,364,218,184,20321383,1.79121667063703e-05,9.34975734673176e-07,1.07276163241449e-05,9.05450185157181e-06
"2020-04-07",384,19,"BF",20,1,20,384,232,177,20321383,1.88963516902368e-05,9.84184983866502e-07,1.14165458128514e-05,8.71003710721854e-06
"2020-04-08",414,23,"BF",30,4,30,414,234,192,20321383,2.03726291660366e-05,1.47627747579975e-06,1.15149643112381e-05,9.44817584511842e-06
"2020-04-09",443,24,"BF",29,1,29,443,236,197,20321383,2.1799697392643e-05,1.42706822660643e-06,1.16133828096247e-05,9.69422209108504e-06
"2020-04-10",443,24,"BF",0,0,0,443,221,182,20321383,2.1799697392643e-05,0,1.08752440717248e-05,8.95608335318517e-06
"2020-04-11",484,27,"BF",41,3,41,484,238,202,20321383,2.38172766095693e-05,2.01757921692633e-06,1.17118013080114e-05,9.94026833705167e-06
"2020-04-12",497,27,"BF",13,0,13,497,236,209,20321383,2.44569968490826e-05,6.39720239513226e-07,1.16133828096247e-05,1.02847330814049e-05
"2020-04-13",497,27,"BF",0,0,0,497,215,195,20321383,2.44569968490826e-05,0,1.05799885765649e-05,9.59580359269839e-06
