"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-10","BF",1,0,20321383,0,0,0,1,0,0,4.92092491933251e-08,0,0,0,0,0
"2020-03-11","BF",2,0,20321383,1,0,1,2,1,1,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-08,4.92092491933251e-08,0,0
"2020-03-12","BF",2,0,20321383,0,0,0,2,1,1,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08,0,0
"2020-03-13","BF",2,0,20321383,0,0,0,2,1,1,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08,0,0
"2020-03-14","BF",2,0,20321383,0,0,0,2,1,1,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08,0,0
"2020-03-15","BF",3,0,20321383,1,0,1,3,2,2,1.47627747579975e-07,4.92092491933251e-08,9.84184983866502e-08,9.84184983866502e-08,0,0
"2020-03-16","BF",15,0,20321383,12,0,12,15,14,14,7.38138737899876e-07,5.90510990319901e-07,6.88929488706551e-07,6.88929488706551e-07,1.14821581451092e-07,1.91369302418486e-08
"2020-03-17","BF",15,0,20321383,0,0,0,15,14,14,7.38138737899876e-07,0,6.88929488706551e-07,6.88929488706551e-07,1.06620039918871e-07,1.77700066531452e-08
"2020-03-18","BF",20,1,20321383,5,1,5,20,19,19,9.84184983866502e-07,2.46046245966625e-07,9.34975734673176e-07,9.34975734673176e-07,1.47627747579975e-07,2.46046245966625e-08
"2020-03-19","BF",33,1,20321383,13,0,13,33,32,32,1.62390522337973e-06,6.39720239513226e-07,1.5746959741864e-06,1.5746959741864e-06,2.54247787498846e-07,4.23746312498077e-08
"2020-03-20","BF",40,1,20321383,7,0,7,40,39,39,1.968369967733e-06,3.44464744353276e-07,1.91916071853968e-06,1.91916071853968e-06,3.11658578224392e-07,5.1943096370732e-08
"2020-03-21","BF",64,2,20321383,24,1,24,64,63,62,3.14939194837281e-06,1.1810219806398e-06,3.10018269917948e-06,3.05097344998615e-06,4.92092491933251e-07,8.20154153222085e-08
"2020-03-22","BF",75,4,20321383,11,2,11,75,74,73,3.69069368949938e-06,5.41301741126576e-07,3.64148444030606e-06,3.59227519111273e-06,4.8389095040103e-07,6.15115614916564e-08
"2020-03-23","BF",99,4,20321383,24,0,24,99,97,97,4.87171567013918e-06,1.1810219806398e-06,4.77329717175253e-06,4.77329717175253e-06,6.8072794717433e-07,9.56846512092432e-08
"2020-03-24","BF",114,4,20321383,15,0,15,114,112,112,5.60985440803906e-06,7.38138737899876e-07,5.51143590965241e-06,5.51143590965241e-06,7.62743362496539e-07,1.02519269152761e-07
"2020-03-25","BF",146,4,20321383,32,0,32,146,144,143,7.18455038222546e-06,1.5746959741864e-06,7.08613188383881e-06,7.03692263464549e-06,9.10371110076514e-07,1.09353887096278e-07
"2020-03-26","BF",152,7,20321383,6,3,6,152,150,137,7.47980587738541e-06,2.95255495159951e-07,7.38138737899876e-06,6.74166713948554e-06,8.03751070157643e-07,8.20154153222085e-08
"2020-03-27","BF",180,9,20321383,28,2,28,180,177,165,8.85766485479851e-06,1.3778589774131e-06,8.71003710721854e-06,8.11952611689864e-06,8.44758777818747e-07,5.87777143142494e-08
