"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-10,"BF",1,0,20321383,0,0,0,1,0,4.92092491933251e-08,0,0,1.52333790408809e-06
2020-03-11,"BF",2,0,20321383,1,0,1,2,10,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-07,1.77965450834162e-06
2020-03-12,"BF",2,0,20321383,0,0,0,2,0,9.84184983866502e-08,0,0,2.07719131591957e-06
2020-03-13,"BF",2,0,20321383,0,0,0,2,0,9.84184983866502e-08,0,0,2.41916305693983e-06
2020-03-14,"BF",2,0,20321383,0,0,0,2,0,9.84184983866502e-08,0,0,2.80780245477165e-06
2020-03-15,"BF",3,0,20321383,1,0,1,3,10,1.47627747579975e-07,4.92092491933251e-08,4.92092491933251e-07,3.24314530027873e-06
2020-03-16,"BF",15,0,20321383,12,0,12,15,120,7.38138737899876e-07,5.90510990319901e-07,5.90510990319901e-06,3.72305147491825e-06
2020-03-17,"BF",15,0,20321383,0,0,0,15,0,7.38138737899876e-07,0,0,4.24240587124804e-06
2020-03-18,"BF",20,1,20321383,5,1,5,20,50,9.84184983866502e-07,2.46046245966625e-07,2.46046245966625e-06,4.79255093556624e-06
2020-03-19,"BF",33,1,20321383,13,0,13,33,130,1.62390522337973e-06,6.39720239513226e-07,6.39720239513226e-06,5.36121035145387e-06
2020-03-20,"BF",40,1,20321383,7,0,7,40,70,1.968369967733e-06,3.44464744353276e-07,3.44464744353276e-06,5.93437006771159e-06
2020-03-21,"BF",64,2,20321383,24,1,24,64,240,3.14939194837281e-06,1.1810219806398e-06,1.1810219806398e-05,6.4949001289796e-06
2020-03-22,"BF",75,4,20321383,11,2,11,75,110,3.69069368949938e-06,5.41301741126576e-07,5.41301741126576e-06,7.02589827234073e-06
2020-03-23,"BF",99,4,20321383,24,0,24,99,240,4.87171567013918e-06,1.1810219806398e-06,1.1810219806398e-05,7.51217604236491e-06
2020-03-24,"BF",114,4,20321383,15,0,15,114,150,5.60985440803906e-06,7.38138737899876e-07,7.38138737899876e-06,7.94064440787933e-06
2020-03-25,"BF",146,4,20321383,32,0,32,146,320,7.18455038222546e-06,1.5746959741864e-06,1.5746959741864e-05,8.30289551659569e-06
2020-03-26,"BF",152,7,20321383,6,3,6,152,60,7.47980587738541e-06,2.95255495159951e-07,2.95255495159951e-06,8.59581264476328e-06
2020-03-27,"BF",180,9,20321383,28,2,28,180,280,8.85766485479851e-06,1.3778589774131e-06,1.3778589774131e-05,8.82137007349852e-06
2020-03-28,"BF",207,11,20321383,27,2,27,207,270,1.01863145830183e-05,1.32864972821978e-06,1.32864972821978e-05,8.98644648587132e-06
2020-03-29,"BF",222,12,20321383,15,1,15,222,150,1.09244533209182e-05,7.38138737899876e-07,7.38138737899876e-06,9.10131833453877e-06
2020-03-30,"BF",246,12,20321383,24,0,24,246,240,1.2105475301558e-05,1.1810219806398e-06,1.1810219806398e-05,9.1784047390159e-06
2020-03-31,"BF",261,14,20321383,15,2,15,261,150,1.28436140394578e-05,7.38138737899876e-07,7.38138737899876e-06,9.22959237556552e-06
2020-04-01,"BF",282,16,20321383,21,2,21,282,210,1.38770082725177e-05,1.03339423305983e-06,1.03339423305983e-05,9.26496190054298e-06
2020-04-02,"BF",288,16,20321383,6,0,6,288,60,1.41722637676776e-05,2.95255495159951e-07,2.95255495159951e-06,9.29116459595699e-06
2020-04-03,"BF",302,16,20321383,14,0,14,302,140,1.48611932563842e-05,6.88929488706551e-07,6.88929488706551e-06,9.30969668088849e-06
2020-04-04,"BF",318,16,20321383,16,0,16,318,160,1.56485412434774e-05,7.87347987093201e-07,7.87347987093201e-06,9.31792040393101e-06
2020-04-05,"BF",345,17,20321383,27,1,27,345,270,1.69771909716972e-05,1.32864972821978e-06,1.32864972821978e-05,9.30899642416327e-06
2020-04-06,"BF",364,18,20321383,19,1,19,364,190,1.79121667063703e-05,9.34975734673176e-07,9.34975734673177e-06,9.27346768559032e-06
2020-04-07,"BF",384,19,20321383,20,1,20,384,200,1.88963516902368e-05,9.84184983866502e-07,9.84184983866502e-06,9.20103736330758e-06
2020-04-08,"BF",414,23,20321383,30,4,30,414,300,2.03726291660366e-05,1.47627747579975e-06,1.47627747579975e-05,9.08245374387934e-06
2020-04-09,"BF",443,24,20321383,29,1,29,443,290,2.1799697392643e-05,1.42706822660643e-06,1.42706822660643e-05,8.91147420846118e-06
2020-04-10,"BF",443,24,20321383,0,0,0,443,0,2.1799697392643e-05,0,0,8.68538759813012e-06
2020-04-11,"BF",484,27,20321383,41,3,41,484,410,2.38172766095693e-05,2.01757921692633e-06,2.01757921692633e-05,8.40613769752258e-06
2020-04-12,"BF",497,27,20321383,13,0,13,497,130,2.44569968490826e-05,6.39720239513226e-07,6.39720239513226e-06,8.07972650552545e-06
2020-04-13,"BF",497,27,20321383,0,0,0,497,0,2.44569968490826e-05,0,0,7.7151398560988e-06
2020-04-14,"BF",528,30,20321383,31,3,31,528,310,2.59824835740756e-05,1.52548672499308e-06,1.52548672499308e-05,7.32395463297607e-06
2020-04-15,"BF",542,32,20321383,14,2,14,542,140,2.66714130627822e-05,6.88929488706551e-07,6.88929488706551e-06,6.91690694895812e-06
2020-04-16,"BF",546,32,20321383,4,0,4,546,40,2.68682500595555e-05,1.968369967733e-07,1.968369967733e-06,6.50521240646375e-06
2020-04-17,"BF",557,35,20321383,11,3,11,557,110,2.74095518006821e-05,5.41301741126576e-07,5.41301741126576e-06,6.09776333170176e-06
2020-04-18,"BF",565,36,20321383,8,1,8,565,80,2.78032257942287e-05,3.93673993546601e-07,3.93673993546601e-06,5.7021930290928e-06
2020-04-19,"BF",576,36,20321383,11,0,11,576,110,2.83445275353552e-05,5.41301741126576e-07,5.41301741126576e-06,5.32370230321103e-06
2020-04-20,"BF",581,38,20321383,5,2,5,581,50,2.85905737813219e-05,2.46046245966625e-07,2.46046245966625e-06,4.96700958656132e-06
2020-04-21,"BF",600,38,20321383,19,0,19,600,190,2.9525549515995e-05,9.34975734673176e-07,9.34975734673177e-06,4.63650776408477e-06
2020-04-22,"BF",609,39,20321383,9,1,9,609,90,2.9968432758735e-05,4.42883242739926e-07,4.42883242739926e-06,4.33679472493774e-06
2020-04-23,"BF",616,41,20321383,7,2,7,616,70,3.03128975030883e-05,3.44464744353276e-07,3.44464744353276e-06,4.07410048133395e-06
2020-04-24,"BF",629,41,20321383,13,0,13,629,130,3.09526177426015e-05,6.39720239513226e-07,6.39720239513226e-06,3.85511367360743e-06
2020-04-25,"BF",629,41,20321383,0,0,0,629,0,3.09526177426015e-05,0,0,3.6875090173261e-06
2020-04-26,"BF",632,42,20321383,3,1,3,632,30,3.11002454901815e-05,1.47627747579975e-07,1.47627747579975e-06,3.57736317986583e-06
2020-04-27,"BF",635,42,20321383,3,0,3,635,30,3.12478732377614e-05,1.47627747579975e-07,1.47627747579975e-06,3.52909561893283e-06
2020-04-28,"BF",638,42,20321383,3,0,3,638,30,3.13955009853414e-05,1.47627747579975e-07,1.47627747579975e-06,3.54325378875751e-06
2020-04-29,"BF",641,43,20321383,3,1,3,641,30,3.15431287329214e-05,1.47627747579975e-07,1.47627747579975e-06,3.61528620540729e-06
2020-04-30,"BF",645,43,20321383,4,0,4,645,40,3.17399657296947e-05,1.968369967733e-07,1.968369967733e-06,3.7351174559853e-06
2020-05-01,"BF",649,44,20321383,4,1,4,649,40,3.1936802726468e-05,1.968369967733e-07,1.968369967733e-06,3.88750752156967e-06
2020-05-02,"BF",652,44,20321383,3,0,3,652,30,3.2084430474048e-05,1.47627747579975e-07,1.47627747579975e-06,4.05352583030481e-06
2020-05-03,"BF",662,45,20321383,10,1,10,662,100,3.25765229659812e-05,4.92092491933251e-07,4.92092491933251e-06,4.21269201641917e-06
2020-05-04,"BF",672,46,20321383,10,1,10,672,100,3.30686154579145e-05,4.92092491933251e-07,4.92092491933251e-06,4.34390573145588e-06
2020-05-05,"BF",688,48,20321383,16,2,16,688,160,3.38559634450077e-05,7.87347987093201e-07,7.87347987093201e-06,4.43111576732064e-06
2020-05-06,"BF",729,48,20321383,41,0,41,729,410,3.5873542661934e-05,2.01757921692633e-06,2.01757921692633e-05,4.46214462524347e-06
2020-05-07,"BF",736,48,20321383,7,0,7,736,70,3.62180074062873e-05,3.44464744353276e-07,3.44464744353276e-06,4.43154789511169e-06
2020-05-08,"BF",744,48,20321383,8,0,8,744,80,3.66116813998339e-05,3.93673993546601e-07,3.93673993546601e-06,4.34142800236548e-06
2020-05-09,"BF",748,48,20321383,4,0,4,748,40,3.68085183966072e-05,1.968369967733e-07,1.968369967733e-06,4.19926899544222e-06
2020-05-10,"BF",751,49,20321383,3,1,3,751,30,3.69561461441871e-05,1.47627747579975e-07,1.47627747579975e-06,4.01699513433166e-06
2020-05-11,"BF",760,50,20321383,9,1,9,760,90,3.73990293869271e-05,4.42883242739926e-07,4.42883242739926e-06,3.8096445393497e-06
2020-05-12,"BF",766,51,20321383,6,1,6,766,60,3.7694284882087e-05,2.95255495159951e-07,2.95255495159951e-06,3.59143791234078e-06
2020-05-13,"BF",773,51,20321383,7,0,7,773,70,3.80387496264403e-05,3.44464744353276e-07,3.44464744353276e-06,3.37600004394871e-06
2020-05-14,"BF",773,51,20321383,0,0,0,773,0,3.80387496264403e-05,0,0,3.17388258850321e-06
2020-05-15,"BF",780,51,20321383,7,0,7,780,70,3.83832143707936e-05,3.44464744353276e-07,3.44464744353276e-06,2.99267517320025e-06
2020-05-16,"BF",782,51,20321383,2,0,2,782,20,3.84816328691802e-05,9.84184983866502e-08,9.84184983866502e-07,2.83646996002875e-06
2020-05-17,"BF",796,51,20321383,14,0,14,796,140,3.91705623578868e-05,6.88929488706551e-07,6.88929488706551e-06,2.70659544310092e-06
2020-05-18,"BF",796,51,20321383,0,0,0,796,0,3.91705623578868e-05,0,0,2.60250173526349e-06
2020-05-19,"BF",796,51,20321383,0,0,0,796,0,3.91705623578868e-05,0,0,2.52193557244511e-06
2020-05-20,"BF",809,52,20321383,13,1,13,809,130,3.98102825974e-05,6.39720239513226e-07,6.39720239513226e-06,2.46215115263259e-06
2020-05-21,"BF",812,52,20321383,3,0,3,812,30,3.995791034498e-05,1.47627747579975e-07,1.47627747579975e-06,2.42004096370853e-06
2020-05-22,"BF",814,52,20321383,2,0,2,814,20,4.00563288433666e-05,9.84184983866502e-08,9.84184983866502e-07,2.39251098606924e-06
2020-05-23,"BF",814,52,20321383,0,0,0,814,0,4.00563288433666e-05,0,0,2.37657280124364e-06
2020-05-24,"BF",814,52,20321383,0,0,0,814,0,4.00563288433666e-05,0,0,2.3692572370532e-06
2020-05-25,"BF",832,52,20321383,18,0,18,832,180,4.09420953288465e-05,8.85766485479851e-07,8.85766485479851e-06,2.36758875191478e-06
2020-05-26,"BF",832,52,20321383,0,0,0,832,0,4.09420953288465e-05,0,0,2.36830937644262e-06
2020-05-27,"BF",845,53,20321383,13,1,13,845,130,4.15818155683597e-05,6.39720239513226e-07,6.39720239513226e-06,2.36781234065328e-06
2020-05-28,"BF",847,53,20321383,2,0,2,847,20,4.16802340667463e-05,9.84184983866502e-08,9.84184983866502e-07,2.36199319075217e-06
2020-05-29,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.34622897994504e-06
2020-05-30,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.31634581935227e-06
2020-05-31,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.26753140668728e-06
2020-06-01,"BF",847,53,20321383,0,0,0,847,0,4.16802340667463e-05,0,0,2.19646487784246e-06
2020-06-02,"BF",881,53,20321383,34,0,34,881,340,4.33533485393194e-05,1.67311447257305e-06,1.67311447257305e-05,2.10133366876857e-06
2020-06-03,"BF",884,53,20321383,3,0,3,884,30,4.35009762868994e-05,1.47627747579975e-07,1.47627747579975e-06,1.98238845060265e-06
2020-06-04,"BF",885,53,20321383,1,0,1,885,10,4.35501855360927e-05,4.92092491933251e-08,4.92092491933251e-07,1.84237090138259e-06
2020-06-05,"BF",888,53,20321383,3,0,3,888,30,4.36978132836727e-05,1.47627747579975e-07,1.47627747579975e-06,1.68636377863237e-06
2020-06-06,"BF",888,53,20321383,0,0,0,888,0,4.36978132836727e-05,0,0,1.52185677577285e-06
2020-06-07,"BF",889,53,20321383,1,0,1,889,10,4.3747022532866e-05,4.92092491933251e-08,4.92092491933251e-07,1.35685825199023e-06
2020-06-08,"BF",890,53,20321383,1,0,1,890,10,4.37962317820593e-05,4.92092491933251e-08,4.92092491933251e-07,1.20048772498969e-06
2020-06-09,"BF",891,53,20321383,1,0,1,891,10,4.38454410312526e-05,4.92092491933251e-08,4.92092491933251e-07,1.06092731869386e-06
2020-06-10,"BF",891,53,20321383,0,0,0,891,0,4.38454410312526e-05,0,0,9.4570284427225e-07
2020-06-11,"BF",892,53,20321383,1,0,1,892,10,4.3894650280446e-05,4.92092491933251e-08,4.92092491933251e-07,8.60372484255639e-07
2020-06-12,"BF",892,53,20321383,0,0,0,892,0,4.3894650280446e-05,0,0,8.08696825668916e-07
2020-06-13,"BF",892,53,20321383,0,0,0,892,0,4.3894650280446e-05,0,0,7.93148910853585e-07
2020-06-14,"BF",894,53,20321383,2,0,2,894,20,4.39930687788326e-05,9.84184983866502e-08,9.84184983866502e-07,8.14681934919855e-07
2020-06-15,"BF",894,53,20321383,0,0,0,894,0,4.39930687788326e-05,0,0,8.72734619083953e-07
2020-06-16,"BF",895,53,20321383,1,0,1,895,10,4.40422780280259e-05,4.92092491933251e-08,4.92092491933251e-07,9.65781529612495e-07
2020-06-17,"BF",899,53,20321383,4,0,4,899,40,4.42391150247993e-05,1.968369967733e-07,1.968369967733e-06,1.09100987888589e-06
2020-06-18,"BF",899,53,20321383,0,0,0,899,0,4.42391150247993e-05,0,0,1.24483918999095e-06
