"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BF",20321383,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","BF",20321383,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","BF",20321383,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","BF",20321383,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","BF",20321383,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","BF",20321383,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","BF",20321383,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","BF",20321383,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","BF",20321383,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","BF",20321383,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","BF",20321383,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","BF",20321383,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","BF",20321383,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","BF",20321383,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","BF",20321383,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","BF",20321383,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","BF",20321383,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","BF",20321383,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","BF",20321383,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","BF",20321383,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","BF",20321383,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","BF",20321383,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","BF",20321383,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","BF",20321383,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","BF",20321383,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","BF",20321383,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","BF",20321383,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","BF",20321383,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","BF",20321383,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","BF",20321383,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","BF",20321383,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","BF",20321383,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","BF",20321383,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","BF",20321383,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","BF",20321383,0,0,0,0,0,0,0,0,0,0
