"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"BF",1,0,20321383,0,0,0,1,0,0,4.92092491933251e-08,0,0,0,5.18016445521362e-07,0,0
2020-03-11,"BF",2,0,20321383,1,0,1,2,1,1,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-08,4.92092491933251e-08,6.31325255752555e-07,0,0
2020-03-12,"BF",2,0,20321383,0,0,0,2,1,1,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08,7.69787846988995e-07,0,0
2020-03-13,"BF",2,0,20321383,0,0,0,2,1,1,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08,9.37889554657923e-07,0,0
2020-03-14,"BF",2,0,20321383,0,0,0,2,1,1,9.84184983866502e-08,0,4.92092491933251e-08,4.92092491933251e-08,1.14037929108419e-06,0,0
2020-03-15,"BF",3,0,20321383,1,0,1,3,2,2,1.47627747579975e-07,4.92092491933251e-08,9.84184983866502e-08,9.84184983866502e-08,1.38181565374869e-06,0,0
2020-03-16,"BF",15,0,20321383,12,0,12,15,14,14,7.38138737899876e-07,5.90510990319901e-07,6.88929488706551e-07,6.88929488706551e-07,1.66626545792032e-06,1.91374835399827e-07,3.18958058999711e-08
2020-03-17,"BF",15,0,20321383,0,0,0,15,14,14,7.38138737899876e-07,0,6.88929488706551e-07,6.88929488706551e-07,1.99678810201243e-06,2.27577141043312e-07,3.79295235072186e-08
2020-03-18,"BF",20,1,20321383,5,1,5,20,19,19,9.84184983866502e-07,2.46046245966625e-07,9.34975734673176e-07,9.34975734673176e-07,2.37481273719369e-06,2.67504148367449e-07,4.45840247279082e-08
2020-03-19,"BF",33,1,20321383,13,0,13,33,32,32,1.62390522337973e-06,6.39720239513226e-07,1.5746959741864e-06,1.5746959741864e-06,2.79960007864349e-06,3.10285087330928e-07,5.17141812218214e-08
2020-03-20,"BF",40,1,20321383,7,0,7,40,39,39,1.968369967733e-06,3.44464744353276e-07,1.91916071853968e-06,1.91916071853968e-06,3.26788546534335e-06,3.54584362376528e-07,5.90973937294213e-08
2020-03-21,"BF",64,2,20321383,24,1,24,64,63,62,3.14939194837281e-06,1.1810219806398e-06,3.10018269917948e-06,3.05097344998615e-06,3.77356589967596e-06,3.98625040987879e-07,6.64375068313131e-08
2020-03-22,"BF",75,4,20321383,11,2,11,75,74,73,3.69069368949938e-06,5.41301741126576e-07,3.64148444030606e-06,3.59227519111273e-06,4.3077925053244e-06,4.4025450790068e-07,4.14799454168088e-08
