"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-10,"BF",1,0,20321383,0,0,0,1,0,0,4.92092491933251e-08,0,0,0,4.24704240608444e-06,0,0
2020-03-11,"BF",2,0,20321383,1,0,1,2,1,10,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-08,4.92092491933251e-07,4.4447373489978e-06,0,0
2020-03-12,"BF",2,0,20321383,0,0,0,2,1,0,9.84184983866502e-08,0,4.92092491933251e-08,0,4.64716298682714e-06,0,0
2020-03-13,"BF",2,0,20321383,0,0,0,2,1,0,9.84184983866502e-08,0,4.92092491933251e-08,0,4.8538704648124e-06,0,0
2020-03-14,"BF",2,0,20321383,0,0,0,2,1,0,9.84184983866502e-08,0,4.92092491933251e-08,0,5.06411835203038e-06,0,0
2020-03-15,"BF",3,0,20321383,1,0,1,3,2,10,1.47627747579975e-07,4.92092491933251e-08,9.84184983866502e-08,4.92092491933251e-07,5.2770755577643e-06,0,0
2020-03-16,"BF",15,0,20321383,12,0,12,15,14,120,7.38138737899876e-07,5.90510990319901e-07,6.88929488706551e-07,5.90510990319901e-06,5.49179152544288e-06,2.0745818655974e-07,3.45763644266234e-08
2020-03-17,"BF",15,0,20321383,0,0,0,15,14,0,7.38138737899876e-07,0,6.88929488706551e-07,0,5.70720448897758e-06,2.10411189996631e-07,3.50685316661052e-08
2020-03-18,"BF",20,1,20321383,5,1,5,20,19,50,9.84184983866502e-07,2.46046245966625e-07,9.34975734673176e-07,2.46046245966625e-06,5.92211791848942e-06,2.12492488610379e-07,3.54154147683965e-08
2020-03-19,"BF",33,1,20321383,13,0,13,33,32,130,1.62390522337973e-06,6.39720239513226e-07,1.5746959741864e-06,6.39720239513226e-06,6.13521908169466e-06,2.1355810281371e-07,3.55930171356183e-08
2020-03-20,"BF",40,1,20321383,7,0,7,40,39,70,1.968369967733e-06,3.44464744353276e-07,1.91916071853968e-06,3.44464744353276e-06,6.34516215279159e-06,2.13507300126869e-07,3.55845500211449e-08
2020-03-21,"BF",64,2,20321383,24,1,24,64,63,240,3.14939194837281e-06,1.1810219806398e-06,3.10018269917948e-06,1.1810219806398e-05,6.5504010606894e-06,2.12220917154183e-07,3.53701528590306e-08
2020-03-22,"BF",75,4,20321383,11,2,11,75,74,110,3.69069368949938e-06,5.41301741126576e-07,3.64148444030606e-06,5.41301741126576e-06,6.74940283550569e-06,2.09601885010468e-07,3.57283075121351e-10
2020-03-23,"BF",99,4,20321383,24,0,24,99,97,240,4.87171567013918e-06,1.1810219806398e-06,4.77329717175253e-06,1.1810219806398e-05,6.94069276194554e-06,2.05581378827993e-07,-8.04968528106397e-10
2020-03-24,"BF",114,4,20321383,15,0,15,114,112,150,5.60985440803906e-06,7.38138737899876e-07,5.51143590965241e-06,7.38138737899876e-06,7.12220971348205e-06,2.00015299165439e-07,-2.07953157415673e-09
2020-03-25,"BF",146,4,20321383,32,0,32,146,144,320,7.18455038222546e-06,1.5746959741864e-06,7.08613188383881e-06,1.5746959741864e-05,7.29246856646537e-06,1.92874914128452e-07,-3.44719811420965e-09
2020-03-26,"BF",152,7,20321383,6,3,6,152,150,60,7.47980587738541e-06,2.95255495159951e-07,7.38138737899876e-06,2.95255495159951e-06,7.44976802608689e-06,1.84100978882549e-07,-4.90105354072008e-09
2020-03-27,"BF",180,9,20321383,28,2,28,180,177,280,8.85766485479851e-06,1.3778589774131e-06,8.71003710721854e-06,1.3778589774131e-05,7.59250277324278e-06,1.73683618758896e-07,-6.42288306588121e-09
2020-03-28,"BF",207,11,20321383,27,2,27,207,192,270,1.01863145830183e-05,1.32864972821978e-06,9.44817584511842e-06,1.32864972821978e-05,7.71918281151297e-06,1.61629996001212e-07,-7.99531483487596e-09
2020-03-29,"BF",222,12,20321383,15,1,15,222,207,150,1.09244533209182e-05,7.38138737899876e-07,1.01863145830183e-05,7.38138737899876e-06,7.82833326086186e-06,1.4794008315272e-07,-9.60688261254551e-09
2020-03-30,"BF",246,12,20321383,24,0,24,246,226,240,1.2105475301558e-05,1.1810219806398e-06,1.11212903176915e-05,1.1810219806398e-05,7.91870041494614e-06,1.32748450244015e-07,-1.12111414869039e-08
2020-03-31,"BF",261,14,20321383,15,2,15,261,228,150,1.28436140394578e-05,7.38138737899876e-07,1.12197088160781e-05,7.38138737899876e-06,7.98913060891323e-06,1.16110340407977e-07,-1.27940956200791e-08
2020-04-01,"BF",282,16,20321383,21,2,21,282,242,210,1.38770082725177e-05,1.03339423305983e-06,1.19086383047847e-05,1.03339423305983e-05,8.03881295324771e-06,9.81741545268039e-08,-1.43211373926241e-08
2020-04-02,"BF",288,16,20321383,6,0,6,288,224,60,1.41722637676776e-05,2.95255495159951e-07,1.10228718193048e-05,2.95255495159951e-06,8.0670159335697e-06,7.90855267211527e-08,-1.57663486729572e-08
2020-04-03,"BF",302,16,20321383,14,0,14,302,227,140,1.48611932563842e-05,6.88929488706551e-07,1.11704995668848e-05,6.88929488706551e-06,8.07343994126615e-06,5.90428549588629e-08,-1.70978568403916e-08
2020-04-04,"BF",318,16,20321383,16,0,16,318,219,160,1.56485412434774e-05,7.87347987093201e-07,1.07768255733382e-05,7.87347987093201e-06,8.05779515417268e-06,3.82436488851377e-08,-1.8282739044597e-08
2020-04-05,"BF",345,17,20321383,27,1,27,345,231,270,1.69771909716972e-05,1.32864972821978e-06,1.13673365636581e-05,1.32864972821978e-05,8.02029477468916e-06,1.69323932905034e-08,-1.93026761589186e-08
2020-04-06,"BF",364,18,20321383,19,1,19,364,218,190,1.79121667063703e-05,9.34975734673176e-07,1.07276163241449e-05,9.34975734673177e-06,7.96146251661706e-06,-4.6113487160283e-09,-2.01202815206675e-08
2020-04-07,"BF",384,19,20321383,20,1,20,384,232,200,1.88963516902368e-05,9.84184983866502e-07,1.14165458128514e-05,9.84184983866502e-06,7.88189454977321e-06,-2.61530672457491e-08,-2.07212036287588e-08
2020-04-08,"BF",414,23,20321383,30,4,30,414,234,300,2.03726291660366e-05,1.47627747579975e-06,1.15149643112381e-05,1.47627747579975e-05,7.78264254290177e-06,-4.7395565111321e-08,-2.10801819720789e-08
2020-04-09,"BF",443,24,20321383,29,1,29,443,236,290,2.1799697392643e-05,1.42706822660643e-06,1.16133828096247e-05,1.42706822660643e-05,7.6649778850711e-06,-6.80770093658405e-08,-2.11866440541172e-08
2020-04-10,"BF",443,24,20321383,0,0,0,443,221,0,2.1799697392643e-05,0,1.08752440717248e-05,0,7.53044267632125e-06,-8.78920796419063e-08,-2.1022621421174e-08
2020-04-11,"BF",484,27,20321383,41,3,41,484,238,410,2.38172766095693e-05,2.01757921692633e-06,1.17118013080114e-05,2.01757921692633e-05,7.38092372418323e-06,-1.06561841750988e-07,-2.05823725069152e-08
2020-04-12,"BF",497,27,20321383,13,0,13,497,236,130,2.44569968490826e-05,6.39720239513226e-07,1.16133828096247e-05,6.39720239513226e-06,7.2181775468504e-06,-1.23880828294444e-07,-1.98782465964026e-08
