"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","BF",20321383,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BF",20321383,1,0,1,0,NA,NA,4.92092491933251e-08,4.92092491933251e-08,NA,NA
"50","2020/03/11","BF",20321383,6,0,5,0,NA,NA,2.95255495159951e-07,2.46046245966625e-07,NA,NA
"51","2020/03/12","BF",20321383,0,0,-6,0,NA,NA,0,2.95255495159951e-07,NA,NA
"52","2020/03/13","BF",20321383,5,0,5,0,NA,NA,2.46046245966625e-07,2.46046245966625e-07,NA,NA
"53","2020/03/14","BF",20321383,0,0,-5,0,NA,NA,0,2.46046245966625e-07,NA,NA
"54","2020/03/15","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","BF",20321383,30,0,30,0,NA,NA,1.47627747579975e-06,1.47627747579975e-06,NA,NA
"56","2020/03/17","BF",20321383,0,0,-30,0,NA,NA,0,1.47627747579975e-06,NA,NA
"57","2020/03/18","BF",20321383,20,1,20,1,NA,NA,9.84184983866502e-07,9.84184983866502e-07,NA,NA
"58","2020/03/19","BF",20321383,33,1,13,0,NA,NA,1.62390522337973e-06,6.39720239513226e-07,NA,NA
"59","2020/03/20","BF",20321383,40,1,7,0,NA,NA,1.968369967733e-06,3.44464744353276e-07,NA,NA
"60","2020/03/21","BF",20321383,64,2,24,1,NA,NA,3.14939194837281e-06,1.1810219806398e-06,NA,NA
"61","2020/03/22","BF",20321383,75,4,11,2,NA,NA,3.69069368949938e-06,5.41301741126576e-07,NA,NA
"62","2020/03/23","BF",20321383,99,4,24,0,NA,NA,4.87171567013918e-06,1.1810219806398e-06,NA,NA
"63","2020/03/24","BF",20321383,114,4,15,0,NA,NA,5.60985440803906e-06,7.38138737899876e-07,NA,NA
"64","2020/03/25","BF",20321383,146,4,32,0,NA,NA,7.18455038222546e-06,1.5746959741864e-06,NA,NA
"65","2020/03/26","BF",20321383,152,7,6,3,NA,NA,7.47980587738541e-06,2.95255495159951e-07,NA,NA
"66","2020/03/27","BF",20321383,180,9,28,2,NA,NA,8.85766485479851e-06,1.3778589774131e-06,NA,NA
"67","2020/03/28","BF",20321383,0,0,-180,-9,NA,NA,0,8.85766485479851e-06,NA,NA
"68","2020/03/29","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BF",20321383,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BF",20321383,261,14,261,14,NA,NA,1.28436140394578e-05,1.28436140394578e-05,NA,NA
"71","2020/04/01","BF",20321383,282,16,21,2,NA,NA,1.38770082725177e-05,1.03339423305983e-06,NA,NA
"72","2020/04/02","BF",20321383,0,0,-282,-16,NA,NA,0,1.38770082725177e-05,NA,NA
"73","2020/04/03","BF",20321383,302,16,302,16,NA,NA,1.48611932563842e-05,1.48611932563842e-05,NA,NA
"74","2020/04/04","BF",20321383,0,0,-302,-16,NA,NA,0,1.48611932563842e-05,NA,NA
"75","2020/04/05","BF",20321383,345,17,345,17,NA,NA,1.69771909716972e-05,1.69771909716972e-05,NA,NA
"76","2020/04/06","BF",20321383,0,0,-345,-17,NA,NA,0,1.69771909716972e-05,NA,NA
"77","2020/04/07","BF",20321383,384,19,384,19,NA,NA,1.88963516902368e-05,1.88963516902368e-05,NA,NA
"78","2020/04/08","BF",20321383,414,23,30,4,NA,NA,2.03726291660366e-05,1.47627747579975e-06,NA,NA
"79","2020/04/09","BF",20321383,443,24,29,1,NA,NA,2.1799697392643e-05,1.42706822660643e-06,NA,NA
"80","2020/04/10","BF",20321383,443,24,0,0,NA,NA,2.1799697392643e-05,0,NA,NA
"81","2020/04/11","BF",20321383,484,27,41,3,NA,NA,2.38172766095693e-05,2.01757921692633e-06,NA,NA
"82","2020/04/12","BF",20321383,497,27,13,0,NA,NA,2.44569968490826e-05,6.39720239513226e-07,NA,NA
"83","2020/04/13","BF",20321383,497,27,0,0,NA,NA,2.44569968490826e-05,0,NA,NA
"84","2020/04/14","BF",20321383,528,30,31,3,NA,NA,2.59824835740756e-05,1.52548672499308e-06,NA,NA
"85","2020/04/15","BF",20321383,542,32,14,2,NA,NA,2.66714130627822e-05,6.88929488706551e-07,NA,NA
"86","2020/04/16","BF",20321383,546,32,4,0,NA,NA,2.68682500595555e-05,1.968369967733e-07,NA,NA
"87","2020/04/17","BF",20321383,557,35,11,3,NA,NA,2.74095518006821e-05,5.41301741126576e-07,NA,NA
