"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-10,"BF",1,0,20321383,0,0,0,1,0,4.92092491933251e-08,0,0,4.24704240608444e-06
2020-03-11,"BF",2,0,20321383,1,0,1,2,10,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-07,4.4447373489978e-06
2020-03-12,"BF",2,0,20321383,0,0,0,2,0,9.84184983866502e-08,0,0,4.64716298682714e-06
2020-03-13,"BF",2,0,20321383,0,0,0,2,0,9.84184983866502e-08,0,0,4.8538704648124e-06
2020-03-14,"BF",2,0,20321383,0,0,0,2,0,9.84184983866502e-08,0,0,5.06411835203038e-06
2020-03-15,"BF",3,0,20321383,1,0,1,3,10,1.47627747579975e-07,4.92092491933251e-08,4.92092491933251e-07,5.2770755577643e-06
2020-03-16,"BF",15,0,20321383,12,0,12,15,120,7.38138737899876e-07,5.90510990319901e-07,5.90510990319901e-06,5.49179152544288e-06
2020-03-17,"BF",15,0,20321383,0,0,0,15,0,7.38138737899876e-07,0,0,5.70720448897758e-06
2020-03-18,"BF",20,1,20321383,5,1,5,20,50,9.84184983866502e-07,2.46046245966625e-07,2.46046245966625e-06,5.92211791848942e-06
2020-03-19,"BF",33,1,20321383,13,0,13,33,130,1.62390522337973e-06,6.39720239513226e-07,6.39720239513226e-06,6.13521908169466e-06
2020-03-20,"BF",40,1,20321383,7,0,7,40,70,1.968369967733e-06,3.44464744353276e-07,3.44464744353276e-06,6.34516215279159e-06
2020-03-21,"BF",64,2,20321383,24,1,24,64,240,3.14939194837281e-06,1.1810219806398e-06,1.1810219806398e-05,6.5504010606894e-06
2020-03-22,"BF",75,4,20321383,11,2,11,75,110,3.69069368949938e-06,5.41301741126576e-07,5.41301741126576e-06,6.74940283550569e-06
2020-03-23,"BF",99,4,20321383,24,0,24,99,240,4.87171567013918e-06,1.1810219806398e-06,1.1810219806398e-05,6.94069276194554e-06
2020-03-24,"BF",114,4,20321383,15,0,15,114,150,5.60985440803906e-06,7.38138737899876e-07,7.38138737899876e-06,7.12220971348205e-06
2020-03-25,"BF",146,4,20321383,32,0,32,146,320,7.18455038222546e-06,1.5746959741864e-06,1.5746959741864e-05,7.29246856646537e-06
2020-03-26,"BF",152,7,20321383,6,3,6,152,60,7.47980587738541e-06,2.95255495159951e-07,2.95255495159951e-06,7.44976802608689e-06
2020-03-27,"BF",180,9,20321383,28,2,28,180,280,8.85766485479851e-06,1.3778589774131e-06,1.3778589774131e-05,7.59250277324278e-06
2020-03-28,"BF",207,11,20321383,27,2,27,207,270,1.01863145830183e-05,1.32864972821978e-06,1.32864972821978e-05,7.71918281151297e-06
2020-03-29,"BF",222,12,20321383,15,1,15,222,150,1.09244533209182e-05,7.38138737899876e-07,7.38138737899876e-06,7.82833326086186e-06
2020-03-30,"BF",246,12,20321383,24,0,24,246,240,1.2105475301558e-05,1.1810219806398e-06,1.1810219806398e-05,7.91870041494614e-06
2020-03-31,"BF",261,14,20321383,15,2,15,261,150,1.28436140394578e-05,7.38138737899876e-07,7.38138737899876e-06,7.98913060891323e-06
2020-04-01,"BF",282,16,20321383,21,2,21,282,210,1.38770082725177e-05,1.03339423305983e-06,1.03339423305983e-05,8.03881295324771e-06
2020-04-02,"BF",288,16,20321383,6,0,6,288,60,1.41722637676776e-05,2.95255495159951e-07,2.95255495159951e-06,8.0670159335697e-06
2020-04-03,"BF",302,16,20321383,14,0,14,302,140,1.48611932563842e-05,6.88929488706551e-07,6.88929488706551e-06,8.07343994126615e-06
2020-04-04,"BF",318,16,20321383,16,0,16,318,160,1.56485412434774e-05,7.87347987093201e-07,7.87347987093201e-06,8.05779515417268e-06
2020-04-05,"BF",345,17,20321383,27,1,27,345,270,1.69771909716972e-05,1.32864972821978e-06,1.32864972821978e-05,8.02029477468916e-06
2020-04-06,"BF",364,18,20321383,19,1,19,364,190,1.79121667063703e-05,9.34975734673176e-07,9.34975734673177e-06,7.96146251661706e-06
2020-04-07,"BF",384,19,20321383,20,1,20,384,200,1.88963516902368e-05,9.84184983866502e-07,9.84184983866502e-06,7.88189454977321e-06
2020-04-08,"BF",414,23,20321383,30,4,30,414,300,2.03726291660366e-05,1.47627747579975e-06,1.47627747579975e-05,7.78264254290177e-06
2020-04-09,"BF",443,24,20321383,29,1,29,443,290,2.1799697392643e-05,1.42706822660643e-06,1.42706822660643e-05,7.6649778850711e-06
2020-04-10,"BF",443,24,20321383,0,0,0,443,0,2.1799697392643e-05,0,0,7.53044267632125e-06
2020-04-11,"BF",484,27,20321383,41,3,41,484,410,2.38172766095693e-05,2.01757921692633e-06,2.01757921692633e-05,7.38092372418323e-06
2020-04-12,"BF",497,27,20321383,13,0,13,497,130,2.44569968490826e-05,6.39720239513226e-07,6.39720239513226e-06,7.2181775468504e-06
2020-04-13,"BF",497,27,20321383,0,0,0,497,0,2.44569968490826e-05,0,0,7.04450525611595e-06
2020-04-14,"BF",528,30,20321383,31,3,31,528,310,2.59824835740756e-05,1.52548672499308e-06,1.52548672499308e-05,6.86201601593244e-06
2020-04-15,"BF",542,32,20321383,14,2,14,542,140,2.66714130627822e-05,6.88929488706551e-07,6.88929488706551e-06,6.67306623325242e-06
2020-04-16,"BF",546,32,20321383,4,0,4,546,40,2.68682500595555e-05,1.968369967733e-07,1.968369967733e-06,6.48000343506858e-06
2020-04-17,"BF",557,35,20321383,11,3,11,557,110,2.74095518006821e-05,5.41301741126576e-07,5.41301741126576e-06,6.28513561636074e-06
2020-04-18,"BF",565,36,20321383,8,1,8,565,80,2.78032257942287e-05,3.93673993546601e-07,3.93673993546601e-06,6.09068820064161e-06
2020-04-19,"BF",576,36,20321383,11,0,11,576,110,2.83445275353552e-05,5.41301741126576e-07,5.41301741126576e-06,5.8989911852501e-06
2020-04-20,"BF",581,38,20321383,5,2,5,581,50,2.85905737813219e-05,2.46046245966625e-07,2.46046245966625e-06,5.7115960776596e-06
2020-04-21,"BF",600,38,20321383,19,0,19,600,190,2.9525549515995e-05,9.34975734673176e-07,9.34975734673177e-06,5.53033333697027e-06
2020-04-22,"BF",609,39,20321383,9,1,9,609,90,2.9968432758735e-05,4.42883242739926e-07,4.42883242739926e-06,5.35665597313174e-06
2020-04-23,"BF",616,41,20321383,7,2,7,616,70,3.03128975030883e-05,3.44464744353276e-07,3.44464744353276e-06,5.19167288222773e-06
2020-04-24,"BF",629,41,20321383,13,0,13,629,130,3.09526177426015e-05,6.39720239513226e-07,6.39720239513226e-06,5.03628344591895e-06
2020-04-25,"BF",629,41,20321383,0,0,0,629,0,3.09526177426015e-05,0,0,4.89091871962199e-06
2020-04-26,"BF",632,42,20321383,3,1,3,632,30,3.11002454901815e-05,1.47627747579975e-07,1.47627747579975e-06,4.75578800468749e-06
2020-04-27,"BF",635,42,20321383,3,0,3,635,30,3.12478732377614e-05,1.47627747579975e-07,1.47627747579975e-06,4.63077016115093e-06
2020-04-28,"BF",638,42,20321383,3,0,3,638,30,3.13955009853414e-05,1.47627747579975e-07,1.47627747579975e-06,4.51548848126319e-06
2020-04-29,"BF",641,43,20321383,3,1,3,641,30,3.15431287329214e-05,1.47627747579975e-07,1.47627747579975e-06,4.40929131585903e-06
2020-04-30,"BF",645,43,20321383,4,0,4,645,40,3.17399657296947e-05,1.968369967733e-07,1.968369967733e-06,4.31129550352461e-06
2020-05-01,"BF",649,44,20321383,4,1,4,649,40,3.1936802726468e-05,1.968369967733e-07,1.968369967733e-06,4.22064622262327e-06
2020-05-02,"BF",652,44,20321383,3,0,3,652,30,3.2084430474048e-05,1.47627747579975e-07,1.47627747579975e-06,4.13611101079928e-06
2020-05-03,"BF",662,45,20321383,10,1,10,662,100,3.25765229659812e-05,4.92092491933251e-07,4.92092491933251e-06,4.05654520027057e-06
2020-05-04,"BF",672,46,20321383,10,1,10,672,100,3.30686154579145e-05,4.92092491933251e-07,4.92092491933251e-06,3.9808882964455e-06
2020-05-05,"BF",688,48,20321383,16,2,16,688,160,3.38559634450077e-05,7.87347987093201e-07,7.87347987093201e-06,3.90786440859541e-06
2020-05-06,"BF",729,48,20321383,41,0,41,729,410,3.5873542661934e-05,2.01757921692633e-06,2.01757921692633e-05,3.83665218063496e-06
2020-05-07,"BF",736,48,20321383,7,0,7,736,70,3.62180074062873e-05,3.44464744353276e-07,3.44464744353276e-06,3.76619562637413e-06
2020-05-08,"BF",744,48,20321383,8,0,8,744,80,3.66116813998339e-05,3.93673993546601e-07,3.93673993546601e-06,3.69588243493277e-06
2020-05-09,"BF",748,48,20321383,4,0,4,748,40,3.68085183966072e-05,1.968369967733e-07,1.968369967733e-06,3.62496549678512e-06
2020-05-10,"BF",751,49,20321383,3,1,3,751,30,3.69561461441871e-05,1.47627747579975e-07,1.47627747579975e-06,3.55330680395062e-06
2020-05-11,"BF",760,50,20321383,9,1,9,760,90,3.73990293869271e-05,4.42883242739926e-07,4.42883242739926e-06,3.48041786146641e-06
2020-05-12,"BF",766,51,20321383,6,1,6,766,60,3.7694284882087e-05,2.95255495159951e-07,2.95255495159951e-06,3.40635104176409e-06
2020-05-13,"BF",773,51,20321383,7,0,7,773,70,3.80387496264403e-05,3.44464744353276e-07,3.44464744353276e-06,3.33114047742534e-06
2020-05-14,"BF",773,51,20321383,0,0,0,773,0,3.80387496264403e-05,0,0,3.25481633749137e-06
2020-05-15,"BF",780,51,20321383,7,0,7,780,70,3.83832143707936e-05,3.44464744353276e-07,3.44464744353276e-06,3.17788625839103e-06
2020-05-16,"BF",782,51,20321383,2,0,2,782,20,3.84816328691802e-05,9.84184983866502e-08,9.84184983866502e-07,3.10035514854339e-06
2020-05-17,"BF",796,51,20321383,14,0,14,796,140,3.91705623578868e-05,6.88929488706551e-07,6.88929488706551e-06,3.02276803804308e-06
2020-05-18,"BF",796,51,20321383,0,0,0,796,0,3.91705623578868e-05,0,0,2.94527308130049e-06
2020-05-19,"BF",796,51,20321383,0,0,0,796,0,3.91705623578868e-05,0,0,2.86826034197203e-06
2020-05-20,"BF",809,52,20321383,13,1,13,809,130,3.98102825974e-05,6.39720239513226e-07,6.39720239513226e-06,2.79197516278777e-06
2020-05-21,"BF",812,52,20321383,3,0,3,812,30,3.995791034498e-05,1.47627747579975e-07,1.47627747579975e-06,2.71665387006417e-06
2020-05-22,"BF",814,52,20321383,2,0,2,814,20,4.00563288433666e-05,9.84184983866502e-08,9.84184983866502e-07,2.64236452926789e-06
2020-05-23,"BF",814,52,20321383,0,0,0,814,0,4.00563288433666e-05,0,0,2.56928074605857e-06
2020-05-24,"BF",814,52,20321383,0,0,0,814,0,4.00563288433666e-05,0,0,2.49739258591675e-06
2020-05-25,"BF",832,52,20321383,18,0,18,832,180,4.09420953288465e-05,8.85766485479851e-07,8.85766485479851e-06,2.42687712396318e-06
2020-05-26,"BF",832,52,20321383,0,0,0,832,0,4.09420953288465e-05,0,0,2.35737464313515e-06
2020-05-27,"BF",845,53,20321383,13,1,13,845,130,4.15818155683597e-05,6.39720239513226e-07,6.39720239513226e-06,2.28938551760665e-06
