"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-10,"BF",1,0,20321383,0,0,0,1,0,0,4.92092491933251e-08,0,0,0,1.52333790408809e-06,0,0
2020-03-11,"BF",2,0,20321383,1,0,1,2,1,10,9.84184983866502e-08,4.92092491933251e-08,4.92092491933251e-08,4.92092491933251e-07,1.77965450834162e-06,0,0
2020-03-12,"BF",2,0,20321383,0,0,0,2,1,0,9.84184983866502e-08,0,4.92092491933251e-08,0,2.07719131591957e-06,0,0
2020-03-13,"BF",2,0,20321383,0,0,0,2,1,0,9.84184983866502e-08,0,4.92092491933251e-08,0,2.41916305693983e-06,0,0
2020-03-14,"BF",2,0,20321383,0,0,0,2,1,0,9.84184983866502e-08,0,4.92092491933251e-08,0,2.80780245477165e-06,0,0
2020-03-15,"BF",3,0,20321383,1,0,1,3,2,10,1.47627747579975e-07,4.92092491933251e-08,9.84184983866502e-08,4.92092491933251e-07,3.24314530027873e-06,0,0
2020-03-16,"BF",15,0,20321383,12,0,12,15,14,120,7.38138737899876e-07,5.90510990319901e-07,6.88929488706551e-07,5.90510990319901e-06,3.72305147491825e-06,3.66618928471693e-07,6.11031547452822e-08
2020-03-17,"BF",15,0,20321383,0,0,0,15,14,0,7.38138737899876e-07,0,6.88929488706551e-07,0,4.24240587124804e-06,4.10458560484403e-07,6.84097600807339e-08
2020-03-18,"BF",20,1,20321383,5,1,5,20,19,50,9.84184983866502e-07,2.46046245966625e-07,9.34975734673176e-07,2.46046245966625e-06,4.79255093556624e-06,4.52559936607779e-07,7.54266561012965e-08
2020-03-19,"BF",33,1,20321383,13,0,13,33,32,130,1.62390522337973e-06,6.39720239513226e-07,1.5746959741864e-06,6.39720239513226e-06,5.36121035145387e-06,4.9034121575234e-07,8.17235359587233e-08
2020-03-20,"BF",40,1,20321383,7,0,7,40,39,70,1.968369967733e-06,3.44464744353276e-07,1.91916071853968e-06,3.44464744353276e-06,5.93437006771159e-06,5.21094602156657e-07,8.68491003594428e-08
2020-03-21,"BF",64,2,20321383,24,1,24,64,63,240,3.14939194837281e-06,1.1810219806398e-06,3.10018269917948e-06,1.1810219806398e-05,6.4949001289796e-06,5.41959138116812e-07,9.03265230194687e-08
2020-03-22,"BF",75,4,20321383,11,2,11,75,74,110,3.69069368949938e-06,5.41301741126576e-07,3.64148444030606e-06,5.41301741126576e-06,7.02589827234073e-06,5.50474466237079e-07,3.06425896275643e-08
2020-03-23,"BF",99,4,20321383,24,0,24,99,97,240,4.87171567013918e-06,1.1810219806398e-06,4.77329717175253e-06,1.1810219806398e-05,7.51217604236491e-06,5.44961695186145e-07,2.24171891169569e-08
2020-03-24,"BF",114,4,20321383,15,0,15,114,112,150,5.60985440803906e-06,7.38138737899876e-07,5.51143590965241e-06,7.38138737899876e-06,7.94064440787933e-06,5.24682245385515e-07,1.20203847962894e-08
2020-03-25,"BF",146,4,20321383,32,0,32,146,144,320,7.18455038222546e-06,1.5746959741864e-06,7.08613188383881e-06,1.5746959741864e-05,8.30289551659569e-06,4.90280860856971e-07,-1.00591492282136e-11
2020-03-26,"BF",152,7,20321383,6,3,6,152,150,60,7.47980587738541e-06,2.95255495159951e-07,7.38138737899876e-06,2.95255495159951e-06,8.59581264476328e-06,4.43573762841949e-07,-1.29201398857846e-08
