"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,3.54179101326336e-07
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,4.04178846643172e-07
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,4.61730624161285e-07
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,5.29195093334089e-07
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,6.06920276585068e-07
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,6.96394724220436e-07
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,7.99974798923901e-07
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,9.18612310843027e-07
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,1.05482127605866e-06
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,1.20997686785061e-06
2020-03-26,"SO",2,0,16360000,1,0,1,2,10,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-07,1.38743414944657e-06
2020-03-27,"SO",3,0,16360000,1,0,1,3,10,1.83374083129584e-07,6.11246943765281e-08,6.11246943765281e-07,1.58886188819339e-06
2020-03-28,"SO",3,0,16360000,0,0,0,3,0,1.83374083129584e-07,0,0,1.81651277921811e-06
2020-03-29,"SO",3,0,16360000,0,0,0,3,0,1.83374083129584e-07,0,0,2.07337639286482e-06
2020-03-30,"SO",3,0,16360000,0,0,0,3,0,1.83374083129584e-07,0,0,2.36119355482588e-06
2020-03-31,"SO",5,0,16360000,2,0,2,5,20,3.05623471882641e-07,1.22249388753056e-07,1.22249388753056e-06,2.68259657826411e-06
2020-04-01,"SO",5,0,16360000,0,0,0,5,0,3.05623471882641e-07,0,0,3.03897329204654e-06
2020-04-02,"SO",5,0,16360000,0,0,0,5,0,3.05623471882641e-07,0,0,3.43324498299699e-06
