"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-17",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-18",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-19",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-20",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-21",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-22",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-23",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-24",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-25",1,0,"SO",0,0,0,1,0,0,16360000,6.11246943765281e-08,0,0,0
"2020-03-26",2,0,"SO",1,0,1,2,1,1,16360000,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-08
"2020-03-27",3,0,"SO",1,0,1,3,2,2,16360000,1.83374083129584e-07,6.11246943765281e-08,1.22249388753056e-07,1.22249388753056e-07
"2020-03-28",3,0,"SO",0,0,0,3,2,2,16360000,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07
"2020-03-29",3,0,"SO",0,0,0,3,2,2,16360000,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07
"2020-03-30",3,0,"SO",0,0,0,3,2,2,16360000,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07
"2020-03-31",5,0,"SO",2,0,2,5,4,4,16360000,3.05623471882641e-07,1.22249388753056e-07,2.44498777506112e-07,2.44498777506112e-07
"2020-04-01",5,0,"SO",0,0,0,5,4,4,16360000,3.05623471882641e-07,0,2.44498777506112e-07,2.44498777506112e-07
"2020-04-02",5,0,"SO",0,0,0,5,4,4,16360000,3.05623471882641e-07,0,2.44498777506112e-07,2.44498777506112e-07
"2020-04-03",7,0,"SO",2,0,2,7,6,6,16360000,4.27872860635697e-07,1.22249388753056e-07,3.66748166259169e-07,3.66748166259169e-07
"2020-04-04",7,0,"SO",0,0,0,7,6,6,16360000,4.27872860635697e-07,0,3.66748166259169e-07,3.66748166259169e-07
"2020-04-05",7,0,"SO",0,0,0,7,6,5,16360000,4.27872860635697e-07,0,3.66748166259169e-07,3.05623471882641e-07
"2020-04-06",7,0,"SO",0,0,0,7,6,4,16360000,4.27872860635697e-07,0,3.66748166259169e-07,2.44498777506112e-07
"2020-04-07",8,0,"SO",1,0,1,8,6,5,16360000,4.88997555012225e-07,6.11246943765281e-08,3.66748166259169e-07,3.05623471882641e-07
"2020-04-08",12,1,"SO",4,1,4,12,9,9,16360000,7.33496332518337e-07,2.44498777506112e-07,5.50122249388753e-07,5.50122249388753e-07
"2020-04-09",12,1,"SO",0,0,0,12,9,9,16360000,7.33496332518337e-07,0,5.50122249388753e-07,5.50122249388753e-07
"2020-04-10",21,1,"SO",9,0,9,21,18,16,16360000,1.28361858190709e-06,5.50122249388753e-07,1.10024449877751e-06,9.7799511002445e-07
"2020-04-11",21,1,"SO",0,0,0,21,18,16,16360000,1.28361858190709e-06,0,1.10024449877751e-06,9.7799511002445e-07
"2020-04-12",25,1,"SO",4,0,4,25,20,20,16360000,1.5281173594132e-06,2.44498777506112e-07,1.22249388753056e-06,1.22249388753056e-06
"2020-04-13",60,2,"SO",35,1,35,60,55,53,16360000,3.66748166259169e-06,2.13936430317848e-06,3.36185819070905e-06,3.23960880195599e-06
"2020-04-14",60,2,"SO",0,0,0,60,55,53,16360000,3.66748166259169e-06,0,3.36185819070905e-06,3.23960880195599e-06
"2020-04-15",80,5,"SO",20,3,20,80,73,73,16360000,4.88997555012225e-06,1.22249388753056e-06,4.46210268948655e-06,4.46210268948655e-06
"2020-04-16",80,5,"SO",0,0,0,80,73,73,16360000,4.88997555012225e-06,0,4.46210268948655e-06,4.46210268948655e-06
"2020-04-17",116,6,"SO",36,1,36,116,109,108,16360000,7.09046454767726e-06,2.20048899755501e-06,6.66259168704157e-06,6.60146699266504e-06
"2020-04-18",135,7,"SO",19,1,19,135,128,123,16360000,8.2518337408313e-06,1.16136919315403e-06,7.8239608801956e-06,7.51833740831296e-06
"2020-04-19",164,7,"SO",29,0,29,164,156,152,16360000,1.00244498777506e-05,1.77261613691932e-06,9.53545232273839e-06,9.29095354523227e-06
"2020-04-20",237,8,"SO",73,1,73,237,225,216,16360000,1.44865525672372e-05,4.46210268948655e-06,1.37530562347188e-05,1.32029339853301e-05
"2020-04-21",286,8,"SO",49,0,49,286,274,265,16360000,1.7481662591687e-05,2.99511002444988e-06,1.67481662591687e-05,1.619804400978e-05
"2020-04-22",286,8,"SO",0,0,0,286,265,261,16360000,1.7481662591687e-05,0,1.619804400978e-05,1.59535452322738e-05
"2020-04-23",328,16,"SO",42,8,42,328,307,268,16360000,2.00488997555012e-05,2.56723716381418e-06,1.87652811735941e-05,1.63814180929095e-05
"2020-04-24",328,16,"SO",0,0,0,328,303,268,16360000,2.00488997555012e-05,0,1.8520782396088e-05,1.63814180929095e-05
"2020-04-25",390,18,"SO",62,2,62,390,330,310,16360000,2.3838630806846e-05,3.78973105134474e-06,2.01711491442543e-05,1.89486552567237e-05
"2020-04-26",436,23,"SO",46,5,46,436,376,356,16360000,2.66503667481663e-05,2.81173594132029e-06,2.29828850855746e-05,2.1760391198044e-05
"2020-04-27",480,26,"SO",44,3,44,480,400,364,16360000,2.93398533007335e-05,2.68948655256724e-06,2.44498777506112e-05,2.22493887530562e-05
"2020-04-28",528,28,"SO",48,2,48,528,448,393,16360000,3.22738386308068e-05,2.93398533007335e-06,2.73838630806846e-05,2.40220048899756e-05
"2020-04-29",582,28,"SO",54,0,54,582,466,418,16360000,3.55745721271394e-05,3.30073349633252e-06,2.84841075794621e-05,2.55501222493888e-05
"2020-04-30",601,28,"SO",19,0,19,601,466,364,16360000,3.67359413202934e-05,1.16136919315403e-06,2.84841075794621e-05,2.22493887530562e-05
"2020-05-01",601,28,"SO",0,0,0,601,437,315,16360000,3.67359413202934e-05,0,2.67114914425428e-05,1.92542787286064e-05
"2020-05-02",671,31,"SO",70,3,70,671,434,385,16360000,4.10146699266504e-05,4.27872860635697e-06,2.65281173594132e-05,2.35330073349633e-05
"2020-05-03",722,32,"SO",51,1,51,722,436,394,16360000,4.41320293398533e-05,3.11735941320293e-06,2.66503667481663e-05,2.40831295843521e-05
"2020-05-04",756,35,"SO",34,3,34,756,470,428,16360000,4.62102689486553e-05,2.07823960880196e-06,2.87286063569682e-05,2.6161369193154e-05
"2020-05-05",835,38,"SO",79,3,79,835,507,445,16360000,5.1039119804401e-05,4.82885085574572e-06,3.09902200488998e-05,2.7200488997555e-05
"2020-05-06",873,39,"SO",38,1,38,873,545,437,16360000,5.3361858190709e-05,2.32273838630807e-06,3.33129584352078e-05,2.67114914425428e-05
"2020-05-07",928,44,"SO",55,5,55,928,538,448,16360000,5.67237163814181e-05,3.36185819070905e-06,3.28850855745721e-05,2.73838630806846e-05
"2020-05-08",928,44,"SO",0,0,0,928,492,400,16360000,5.67237163814181e-05,0,3.00733496332518e-05,2.44498777506112e-05
"2020-05-09",997,48,"SO",69,4,69,997,517,415,16360000,6.09413202933985e-05,4.21760391198044e-06,3.1601466992665e-05,2.53667481662592e-05
"2020-05-10",1054,51,"SO",57,3,57,1054,526,453,16360000,6.44254278728606e-05,3.4841075794621e-06,3.21515892420538e-05,2.76894865525672e-05
"2020-05-11",1089,52,"SO",35,1,35,1089,507,488,16360000,6.65647921760391e-05,2.13936430317848e-06,3.09902200488998e-05,2.98288508557457e-05
"2020-05-12",1170,52,"SO",81,0,81,1170,569,499,16360000,7.15158924205379e-05,4.95110024449878e-06,3.47799511002445e-05,3.05012224938875e-05
"2020-05-13",1219,52,"SO",49,0,49,1219,618,497,16360000,7.45110024449878e-05,2.99511002444988e-06,3.77750611246944e-05,3.03789731051345e-05
"2020-05-14",1284,53,"SO",65,1,65,1284,613,528,16360000,7.84841075794621e-05,3.97310513447433e-06,3.74694376528117e-05,3.22738386308068e-05
"2020-05-15",1284,53,"SO",0,0,0,1284,562,449,16360000,7.84841075794621e-05,0,3.43520782396088e-05,2.74449877750611e-05
"2020-05-16",1357,55,"SO",73,2,73,1357,601,484,16360000,8.29462102689487e-05,4.46210268948655e-06,3.67359413202934e-05,2.95843520782396e-05
"2020-05-17",1421,56,"SO",64,1,64,1421,586,493,16360000,8.68581907090465e-05,3.9119804400978e-06,3.58190709046455e-05,3.01344743276284e-05
"2020-05-18",1455,57,"SO",34,1,34,1455,582,527,16360000,8.89364303178484e-05,2.07823960880196e-06,3.55745721271394e-05,3.22127139364303e-05
"2020-05-19",1502,59,"SO",47,2,47,1502,574,505,16360000,9.18092909535452e-05,2.87286063569682e-06,3.50855745721271e-05,3.08679706601467e-05
"2020-05-20",1573,61,"SO",71,2,71,1573,645,519,16360000,9.61491442542787e-05,4.3398533007335e-06,3.94254278728606e-05,3.17237163814181e-05
"2020-05-21",1594,61,"SO",21,0,21,1594,597,505,16360000,9.74327628361858e-05,1.28361858190709e-06,3.64914425427873e-05,3.08679706601467e-05
"2020-05-22",1594,61,"SO",0,0,0,1594,540,424,16360000,9.74327628361858e-05,0,3.30073349633252e-05,2.59168704156479e-05
"2020-05-23",1594,61,"SO",0,0,0,1594,505,375,16360000,9.74327628361858e-05,0,3.08679706601467e-05,2.2921760391198e-05
"2020-05-24",1594,61,"SO",0,0,0,1594,424,310,16360000,9.74327628361858e-05,0,2.59168704156479e-05,1.89486552567237e-05
"2020-05-25",1689,66,"SO",95,5,95,1689,470,405,16360000,0.000103239608801956,5.80684596577017e-06,2.87286063569682e-05,2.47555012224939e-05
"2020-05-26",1711,67,"SO",22,1,22,1711,427,354,16360000,0.00010458435207824,1.34474327628362e-06,2.61002444987775e-05,2.1638141809291e-05
"2020-05-27",1731,67,"SO",20,0,20,1731,447,310,16360000,0.00010580684596577,1.22249388753056e-06,2.73227383863081e-05,1.89486552567237e-05
"2020-05-28",1828,72,"SO",97,5,97,1828,471,373,16360000,0.000111735941320293,5.92909535452323e-06,2.87897310513447e-05,2.2799511002445e-05
"2020-05-29",1828,72,"SO",0,0,0,1828,407,326,16360000,0.000111735941320293,0,2.48777506112469e-05,1.99266503667482e-05
