"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SO",16360000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","SO",16360000,2,0,2,0,NA,NA,1.22249388753056e-07,1.22249388753056e-07,NA,NA
"56","2020/03/17","SO",16360000,0,0,-2,0,NA,NA,0,1.22249388753056e-07,NA,NA
"57","2020/03/18","SO",16360000,4,0,4,0,NA,NA,2.44498777506112e-07,2.44498777506112e-07,NA,NA
"58","2020/03/19","SO",16360000,0,0,-4,0,NA,NA,0,2.44498777506112e-07,NA,NA
"59","2020/03/20","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","SO",16360000,1,0,1,0,NA,NA,6.11246943765281e-08,6.11246943765281e-08,NA,NA
"62","2020/03/23","SO",16360000,1,0,0,0,NA,NA,6.11246943765281e-08,0,NA,NA
"63","2020/03/24","SO",16360000,1,0,0,0,NA,NA,6.11246943765281e-08,0,NA,NA
"64","2020/03/25","SO",16360000,1,0,0,0,NA,NA,6.11246943765281e-08,0,NA,NA
"65","2020/03/26","SO",16360000,2,0,1,0,NA,NA,1.22249388753056e-07,6.11246943765281e-08,NA,NA
"66","2020/03/27","SO",16360000,3,0,1,0,NA,NA,1.83374083129584e-07,6.11246943765281e-08,NA,NA
"67","2020/03/28","SO",16360000,0,0,-3,0,NA,NA,0,1.83374083129584e-07,NA,NA
"68","2020/03/29","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SO",16360000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SO",16360000,5,0,5,0,NA,NA,3.05623471882641e-07,3.05623471882641e-07,NA,NA
"71","2020/04/01","SO",16360000,5,0,0,0,NA,NA,3.05623471882641e-07,0,NA,NA
"72","2020/04/02","SO",16360000,0,0,-5,0,NA,NA,0,3.05623471882641e-07,NA,NA
"73","2020/04/03","SO",16360000,7,0,7,0,NA,NA,4.27872860635697e-07,4.27872860635697e-07,NA,NA
"74","2020/04/04","SO",16360000,0,0,-7,0,NA,NA,0,4.27872860635697e-07,NA,NA
"75","2020/04/05","SO",16360000,7,0,7,0,NA,NA,4.27872860635697e-07,4.27872860635697e-07,NA,NA
"76","2020/04/06","SO",16360000,0,0,-7,0,NA,NA,0,4.27872860635697e-07,NA,NA
"77","2020/04/07","SO",16360000,8,0,8,0,NA,NA,4.88997555012225e-07,4.88997555012225e-07,NA,NA
"78","2020/04/08","SO",16360000,12,1,4,1,NA,NA,7.33496332518337e-07,2.44498777506112e-07,NA,NA
"79","2020/04/09","SO",16360000,12,1,0,0,NA,NA,7.33496332518337e-07,0,NA,NA
"80","2020/04/10","SO",16360000,21,1,9,0,NA,NA,1.28361858190709e-06,5.50122249388753e-07,NA,NA
"81","2020/04/11","SO",16360000,21,1,0,0,NA,NA,1.28361858190709e-06,0,NA,NA
"82","2020/04/12","SO",16360000,25,1,4,0,NA,NA,1.5281173594132e-06,2.44498777506112e-07,NA,NA
"83","2020/04/13","SO",16360000,60,2,35,1,NA,NA,3.66748166259169e-06,2.13936430317848e-06,NA,NA
"84","2020/04/14","SO",16360000,60,2,0,0,NA,NA,3.66748166259169e-06,0,NA,NA
"85","2020/04/15","SO",16360000,80,5,20,3,NA,NA,4.88997555012225e-06,1.22249388753056e-06,NA,NA
"86","2020/04/16","SO",16360000,80,5,0,0,NA,NA,4.88997555012225e-06,0,NA,NA
"87","2020/04/17","SO",16360000,116,6,36,1,NA,NA,7.09046454767726e-06,2.20048899755501e-06,NA,NA
"88","2020/04/18","SO",16360000,135,7,19,1,NA,NA,8.2518337408313e-06,1.16136919315403e-06,NA,NA
"89","2020/04/19","SO",16360000,164,7,29,0,NA,NA,1.00244498777506e-05,1.77261613691932e-06,NA,NA
"90","2020/04/20","SO",16360000,237,8,73,1,NA,NA,1.44865525672372e-05,4.46210268948655e-06,NA,NA
"91","2020/04/21","SO",16360000,286,8,49,0,NA,NA,1.7481662591687e-05,2.99511002444988e-06,NA,NA
"92","2020/04/22","SO",16360000,286,8,0,0,NA,NA,1.7481662591687e-05,0,NA,NA
"93","2020/04/23","SO",16360000,0,0,-286,-8,NA,NA,0,1.7481662591687e-05,NA,NA
"94","2020/04/24","SO",16360000,328,16,328,16,NA,NA,2.00488997555012e-05,2.00488997555012e-05,NA,NA
"95","2020/04/25","SO",16360000,328,16,0,0,NA,NA,2.00488997555012e-05,0,NA,NA
"96","2020/04/26","SO",16360000,390,18,62,2,NA,NA,2.3838630806846e-05,3.78973105134474e-06,NA,NA
"97","2020/04/27","SO",16360000,436,23,46,5,NA,NA,2.66503667481663e-05,2.81173594132029e-06,NA,NA
"98","2020/04/28","SO",16360000,480,26,44,3,NA,NA,2.93398533007335e-05,2.68948655256724e-06,NA,NA
"99","2020/04/29","SO",16360000,528,28,48,2,NA,NA,3.22738386308068e-05,2.93398533007335e-06,NA,NA
"100","2020/04/30","SO",16360000,582,28,54,0,NA,NA,3.55745721271394e-05,3.30073349633252e-06,NA,NA
"101","2020/05/01","SO",16360000,601,28,19,0,NA,NA,3.67359413202934e-05,1.16136919315403e-06,NA,NA
"102","2020/05/02","SO",16360000,601,28,0,0,NA,NA,3.67359413202934e-05,0,NA,NA
"103","2020/05/03","SO",16360000,671,31,70,3,NA,NA,4.10146699266504e-05,4.27872860635697e-06,NA,NA
"104","2020/05/04","SO",16360000,722,32,51,1,NA,NA,4.41320293398533e-05,3.11735941320293e-06,NA,NA
"105","2020/05/05","SO",16360000,756,35,34,3,NA,NA,4.62102689486553e-05,2.07823960880196e-06,NA,NA
"106","2020/05/06","SO",16360000,835,38,79,3,NA,NA,5.1039119804401e-05,4.82885085574572e-06,NA,NA
"107","2020/05/07","SO",16360000,873,39,38,1,NA,NA,5.3361858190709e-05,2.32273838630807e-06,NA,NA
"108","2020/05/08","SO",16360000,928,44,55,5,NA,NA,5.67237163814181e-05,3.36185819070905e-06,NA,NA
"109","2020/05/09","SO",16360000,928,44,0,0,NA,NA,5.67237163814181e-05,0,NA,NA
"110","2020/05/10","SO",16360000,997,48,69,4,NA,NA,6.09413202933985e-05,4.21760391198044e-06,NA,NA
"111","2020/05/11","SO",16360000,1054,51,57,3,NA,NA,6.44254278728606e-05,3.4841075794621e-06,NA,NA
"112","2020/05/12","SO",16360000,1089,52,35,1,NA,NA,6.65647921760391e-05,2.13936430317848e-06,NA,NA
"113","2020/05/13","SO",16360000,1170,52,81,0,NA,NA,7.15158924205379e-05,4.95110024449878e-06,NA,NA
"114","2020/05/14","SO",16360000,1219,52,49,0,NA,NA,7.45110024449878e-05,2.99511002444988e-06,NA,NA
"115","2020/05/15","SO",16360000,1284,53,65,1,NA,NA,7.84841075794621e-05,3.97310513447433e-06,NA,NA
"116","2020/05/16","SO",16360000,1284,53,0,0,NA,NA,7.84841075794621e-05,0,NA,NA
"117","2020/05/17","SO",16360000,1357,55,73,2,NA,NA,8.29462102689487e-05,4.46210268948655e-06,NA,NA
"118","2020/05/18","SO",16360000,1421,56,64,1,NA,NA,8.68581907090465e-05,3.9119804400978e-06,NA,NA
"119","2020/05/19","SO",16360000,1455,57,34,1,NA,NA,8.89364303178484e-05,2.07823960880196e-06,NA,NA
"120","2020/05/20","SO",16360000,1502,59,47,2,NA,NA,9.18092909535452e-05,2.87286063569682e-06,NA,NA
"121","2020/05/21","SO",16360000,1573,61,71,2,NA,NA,9.61491442542787e-05,4.3398533007335e-06,NA,NA
"122","2020/05/22","SO",16360000,1594,61,21,0,NA,NA,9.74327628361858e-05,1.28361858190709e-06,NA,NA
"123","2020/05/23","SO",16360000,1594,61,0,0,NA,NA,9.74327628361858e-05,0,NA,NA
"124","2020/05/24","SO",16360000,1594,61,0,0,NA,NA,9.74327628361858e-05,0,NA,NA
"125","2020/05/25","SO",16360000,1594,61,0,0,NA,NA,9.74327628361858e-05,0,NA,NA
"126","2020/05/26","SO",16360000,1689,66,95,5,NA,NA,0.000103239608801956,5.80684596577017e-06,NA,NA
"127","2020/05/27","SO",16360000,1711,67,22,1,NA,NA,0.00010458435207824,1.34474327628362e-06,NA,NA
"128","2020/05/28","SO",16360000,1731,67,20,0,NA,NA,0.00010580684596577,1.22249388753056e-06,NA,NA
"129","2020/05/29","SO",16360000,1828,72,97,5,NA,NA,0.000111735941320293,5.92909535452323e-06,NA,NA
"130","2020/05/30","SO",16360000,1828,72,0,0,NA,NA,0.000111735941320293,0,NA,NA
"131","2020/05/31","SO",16360000,1916,73,88,1,NA,NA,0.000117114914425428,5.37897310513447e-06,NA,NA
"132","2020/06/01","SO",16360000,1976,78,60,5,NA,NA,0.00012078239608802,3.66748166259169e-06,NA,NA
"133","2020/06/02","SO",16360000,2023,79,47,1,NA,NA,0.000123655256723716,2.87286063569682e-06,NA,NA
"134","2020/06/03","SO",16360000,2089,79,66,0,NA,NA,0.000127689486552567,4.03422982885086e-06,NA,NA
"135","2020/06/04","SO",16360000,2146,79,57,0,NA,NA,0.000131173594132029,3.4841075794621e-06,NA,NA
"136","2020/06/05","SO",16360000,2204,79,58,0,NA,NA,0.000134718826405868,3.54523227383863e-06,NA,NA
"137","2020/06/06","SO",16360000,2204,79,0,0,NA,NA,0.000134718826405868,0,NA,NA
"138","2020/06/07","SO",16360000,2289,82,85,3,NA,NA,0.000139914425427873,5.19559902200489e-06,NA,NA
"139","2020/06/08","SO",16360000,2334,83,45,1,NA,NA,0.000142665036674817,2.75061124694377e-06,NA,NA
"140","2020/06/09","SO",16360000,2368,84,34,1,NA,NA,0.000144743276283619,2.07823960880196e-06,NA,NA
"141","2020/06/10","SO",16360000,2416,85,48,1,NA,NA,0.000147677261613692,2.93398533007335e-06,NA,NA
"142","2020/06/11","SO",16360000,2452,85,36,0,NA,NA,0.000149877750611247,2.20048899755501e-06,NA,NA
"143","2020/06/12","SO",16360000,2513,85,61,0,NA,NA,0.000153606356968215,3.72860635696822e-06,NA,NA
