"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,5.31268651989504e-07,0,0
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.06268269964758e-07,0,0
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.92595936241927e-07,0,0
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,7.93792640001134e-07,0,0
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,9.10380414877602e-07,0,0
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.04459208633065e-06,0,0
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.19996219838585e-06,1.11448924399391e-07,1.85748207332319e-08
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.37791846626454e-06,1.28608366049964e-07,2.1434727674994e-08
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.58223191408799e-06,1.48272662974344e-07,2.4712110495724e-08
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.81496530177592e-06,1.70195443629131e-07,2.83659072715219e-08
2020-03-26,"SO",2,0,16360000,1,0,1,2,1,15,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,9.16870415647922e-07,2.08115122416985e-06,1.95128468215374e-07,3.25214113692291e-08
2020-03-27,"SO",3,0,16360000,1,0,1,3,2,15,1.83374083129584e-07,6.11246943765281e-08,1.22249388753056e-07,9.16870415647922e-07,2.38329283229009e-06,2.23116790993239e-07,3.71861318322064e-08
