"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,3.29985925689816e-08,0,0
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,4.14525541179394e-08,0,0
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,5.15232520469313e-08,0,0
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.36524970299265e-08,0,0
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,7.77177079422444e-08,0,0
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,9.40298531566704e-08,0,0
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.13261074047766e-07,1.3377080246464e-08,2.22951337441067e-09
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.34764562568083e-07,1.55520014083573e-08,2.59200023472621e-09
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.59549153716362e-07,1.8004316944905e-08,3.00071949081751e-09
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.87703475978729e-07,2.06751631581338e-08,3.44586052635564e-09
2020-03-26,"SO",2,0,16360000,1,0,1,2,1,10,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-07,2.20986947105022e-07,2.38782065271296e-08,3.97970108785494e-09
