"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,9.47609740164485e-09,0,0
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.24858874390586e-08,0,0
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.63382741022501e-08,0,0
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,2.12340569316175e-08,0,0
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,2.73703392973354e-08,0,0
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,3.49744824789183e-08,0,0
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,4.43324136551038e-08,5.80938604224315e-09,9.68231007040526e-10
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,5.56559548554551e-08,7.19501123606607e-09,1.19916853934435e-09
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.92356393242386e-08,8.81622753699807e-09,1.46937125616635e-09
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,8.53379240657966e-08,1.06839778556965e-08,1.78066297594942e-09
2020-03-26,"SO",2,0,16360000,1,0,1,2,1,1,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-08,1.04363453680907e-07,1.28321857305952e-08,2.13869762176587e-09
2020-03-27,"SO",3,0,16360000,1,0,1,3,2,2,1.83374083129584e-07,6.11246943765281e-08,1.22249388753056e-07,1.22249388753056e-07,1.26776902707448e-07,1.53004033714216e-08,2.55006722857026e-09
2020-03-28,"SO",3,0,16360000,0,0,0,3,2,2,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07,1.53296623705271e-07,1.81607016750279e-08,2.05855260546412e-09
2020-03-29,"SO",3,0,16360000,0,0,0,3,2,2,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07,1.85029518678679e-07,2.1562260637204e-08,2.39454156685632e-09
2020-03-30,"SO",3,0,16360000,0,0,0,3,2,2,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07,2.2354252600906e-07,2.57178144474703e-08,2.81693115174537e-09
2020-03-31,"SO",5,0,16360000,2,0,2,5,4,4,3.05623471882641e-07,1.22249388753056e-07,2.44498777506112e-07,2.44498777506112e-07,2.71012674926995e-07,3.09457918101997e-08,3.3769689924172e-09
2020-04-01,"SO",5,0,16360000,0,0,0,5,4,4,3.05623471882641e-07,0,2.44498777506112e-07,2.44498777506112e-07,3.30516084095351e-07,3.76921050690741e-08,4.14331988974647e-09
2020-04-02,"SO",5,0,16360000,0,0,0,5,4,4,3.05623471882641e-07,0,2.44498777506112e-07,2.44498777506112e-07,4.06099822372193e-07,4.65538199441243e-08,5.20890276211712e-09
2020-04-03,"SO",7,0,16360000,2,0,2,7,6,6,4.27872860635697e-07,1.22249388753056e-07,3.66748166259169e-07,3.66748166259169e-07,5.02988643854229e-07,5.82820033581597e-08,6.6868836138553e-09
2020-04-04,"SO",7,0,16360000,0,0,0,7,6,6,4.27872860635697e-07,0,3.66748166259169e-07,3.66748166259169e-07,6.27555503178984e-07,7.37543307500509e-08,8.69867835214115e-09
2020-04-05,"SO",7,0,16360000,0,0,0,7,6,5,4.27872860635697e-07,0,3.66748166259169e-07,3.05623471882641e-07,7.87265006379292e-07,9.3953746728372e-08,1.13726553801503e-08
2020-04-06,"SO",7,0,16360000,0,0,0,7,6,4,4.27872860635697e-07,0,3.66748166259169e-07,2.44498777506112e-07,9.90671065562541e-07,1.19943065105924e-07,1.48328788826208e-08
2020-04-07,"SO",8,0,16360000,1,0,1,8,6,5,4.88997555012225e-07,6.11246943765281e-08,3.66748166259169e-07,3.05623471882641e-07,1.24710791443072e-06,1.52765305055895e-07,1.91788666644701e-08
2020-04-08,"SO",12,1,16360000,4,1,4,12,9,9,7.33496332518337e-07,2.44498777506112e-07,5.50122249388753e-07,5.50122249388753e-07,1.56626386434735e-06,1.93360673662526e-07,2.44678089530669e-08
2020-04-09,"SO",12,1,16360000,0,0,0,12,9,9,7.33496332518337e-07,0,5.50122249388753e-07,5.50122249388753e-07,1.95781402960209e-06,2.42470897624644e-07,3.06981490444141e-08
2020-04-10,"SO",21,1,16360000,9,0,9,21,18,16,1.28361858190709e-06,5.50122249388753e-07,1.10024449877751e-06,9.7799511002445e-07,2.43104108810332e-06,3.00580930820722e-07,3.78044333451119e-08
2020-04-11,"SO",21,1,16360000,0,0,0,21,18,16,1.28361858190709e-06,0,1.10024449877751e-06,9.7799511002445e-07,2.99381791984765e-06,3.67758818911393e-07,4.56341786971702e-08
2020-04-12,"SO",25,1,16360000,4,0,4,25,20,20,1.5281173594132e-06,2.44498777506112e-07,1.22249388753056e-06,1.22249388753056e-06,3.6521896428623e-06,4.4358642954996e-07,5.39405607406725e-08
2020-04-13,"SO",60,2,16360000,35,1,35,60,55,53,3.66748166259169e-06,2.13936430317848e-06,3.36185819070905e-06,3.23960880195599e-06,4.40956165658724e-06,5.27075623692754e-07,6.23850531061432e-08
2020-04-14,"SO",60,2,16360000,0,0,0,60,55,53,3.66748166259169e-06,0,3.36185819070905e-06,3.23960880195599e-06,5.26610623610877e-06,6.16640395293571e-07,7.05466202718408e-08
2020-04-15,"SO",80,5,16360000,20,3,20,80,73,73,4.88997555012225e-06,1.22249388753056e-06,4.46210268948655e-06,4.46210268948655e-06,6.21836804637108e-06,7.10092336128164e-07,7.79369064172532e-08
