"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,3.54179101326336e-07,0,0
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,4.04178846643172e-07,0,0
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,4.61730624161285e-07,0,0
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,5.29195093334089e-07,0,0
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.06920276585068e-07,0,0
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.96394724220436e-07,0,0
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,7.99974798923901e-07,7.42992829329276e-08,1.23832138221546e-08
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,9.18612310843027e-07,8.57389106999758e-08,1.4289818449996e-08
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.05482127605866e-06,9.8848441982896e-08,1.64747403304827e-08
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.20997686785061e-06,1.13463629086087e-07,1.89106048476813e-08
2020-03-26,"SO",2,0,16360000,1,0,1,2,1,10,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-07,1.38743414944657e-06,1.30085645476916e-07,2.16809409128194e-08
2020-03-27,"SO",3,0,16360000,1,0,1,3,2,10,1.83374083129584e-07,6.11246943765281e-08,1.22249388753056e-07,6.11246943765281e-07,1.58886188819339e-06,1.48744527328826e-07,2.47907545548043e-08
2020-03-28,"SO",3,0,16360000,0,0,0,3,2,0,1.83374083129584e-07,0,1.22249388753056e-07,0,1.81651277921811e-06,1.69422996715701e-07,1.58539522971289e-08
2020-03-29,"SO",3,0,16360000,0,0,0,3,2,0,1.83374083129584e-07,0,1.22249388753056e-07,0,2.07337639286482e-06,1.92460680336965e-07,1.77869616061649e-08
2020-03-30,"SO",3,0,16360000,0,0,0,3,2,0,1.83374083129584e-07,0,1.22249388753056e-07,0,2.36119355482588e-06,2.1772871312787e-07,1.98133785241623e-08
2020-03-31,"SO",5,0,16360000,2,0,2,5,4,20,3.05623471882641e-07,1.22249388753056e-07,2.44498777506112e-07,1.22249388753056e-06,2.68259657826411e-06,2.45436618402249e-07,2.19954982193603e-08
2020-04-01,"SO",5,0,16360000,0,0,0,5,4,0,3.05623471882641e-07,0,2.44498777506112e-07,0,3.03897329204654e-06,2.75256523766662e-07,2.41951463816243e-08
2020-04-02,"SO",5,0,16360000,0,0,0,5,4,0,3.05623471882641e-07,0,2.44498777506112e-07,0,3.43324498299699e-06,3.07397182467266e-07,2.64421091897401e-08
2020-04-03,"SO",7,0,16360000,2,0,2,7,6,20,4.27872860635697e-07,1.22249388753056e-07,3.66748166259169e-07,1.22249388753056e-06,3.86640081962931e-06,3.41648006735201e-07,2.87041683365832e-08
2020-04-04,"SO",7,0,16360000,0,0,0,7,6,0,4.27872860635697e-07,0,3.66748166259169e-07,0,4.33939477351443e-06,3.77669730108268e-07,3.08681749618839e-08
2020-04-05,"SO",7,0,16360000,0,0,0,7,6,0,4.27872860635697e-07,0,3.66748166259169e-07,0,4.85322637836099e-06,4.15338803922518e-07,3.29350151324413e-08
2020-04-06,"SO",7,0,16360000,0,0,0,7,6,0,4.27872860635697e-07,0,3.66748166259169e-07,0,5.40821191198201e-06,4.54269222286317e-07,3.4805433980678e-08
2020-04-07,"SO",8,0,16360000,1,0,1,8,6,10,4.88997555012225e-07,6.11246943765281e-08,3.66748166259169e-07,6.11246943765281e-07,6.00339975778444e-06,4.94071077622984e-07,3.64690923093869e-08
2020-04-08,"SO",12,1,16360000,4,1,4,12,9,40,7.33496332518337e-07,2.44498777506112e-07,5.50122249388753e-07,2.44498777506112e-06,6.63792510570018e-06,5.34113353783865e-07,3.77860285527665e-08
