"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SO",16360000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","SO",16360000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","SO",16360000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","SO",16360000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","SO",16360000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","SO",16360000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","SO",16360000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","SO",16360000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","SO",16360000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","SO",16360000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","SO",16360000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","SO",16360000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","SO",16360000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","SO",16360000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","SO",16360000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","SO",16360000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","SO",16360000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","SO",16360000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","SO",16360000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","SO",16360000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","SO",16360000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","SO",16360000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","SO",16360000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","SO",16360000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","SO",16360000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","SO",16360000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","SO",16360000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","SO",16360000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","SO",16360000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","SO",16360000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","SO",16360000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","SO",16360000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","SO",16360000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","SO",16360000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","SO",16360000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","SO",16360000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","SO",16360000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","SO",16360000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","SO",16360000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","SO",16360000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","SO",16360000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","SO",16360000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","SO",16360000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","SO",16360000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","SO",16360000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","SO",16360000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","SO",16360000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","SO",16360000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","SO",16360000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","SO",16360000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","SO",16360000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","SO",16360000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","SO",16360000,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","SO",16360000,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","SO",16360000,1,0,1,0,1,1,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-08
"56","2020/03/17","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"57","2020/03/18","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"58","2020/03/19","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"59","2020/03/20","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"60","2020/03/21","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"61","2020/03/22","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"62","2020/03/23","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"63","2020/03/24","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"64","2020/03/25","SO",16360000,1,0,0,0,1,1,6.11246943765281e-08,0,6.11246943765281e-08,6.11246943765281e-08
"65","2020/03/26","SO",16360000,2,0,1,0,2,2,1.22249388753056e-07,6.11246943765281e-08,1.22249388753056e-07,1.22249388753056e-07
"66","2020/03/27","SO",16360000,3,0,1,0,3,3,1.83374083129584e-07,6.11246943765281e-08,1.83374083129584e-07,1.83374083129584e-07
"67","2020/03/28","SO",16360000,3,0,0,0,2,3,1.83374083129584e-07,0,1.22249388753056e-07,1.83374083129584e-07
"68","2020/03/29","SO",16360000,3,0,0,0,2,3,1.83374083129584e-07,0,1.22249388753056e-07,1.83374083129584e-07
"69","2020/03/30","SO",16360000,3,0,0,0,2,3,1.83374083129584e-07,0,1.22249388753056e-07,1.83374083129584e-07
"70","2020/03/31","SO",16360000,5,0,2,0,4,5,3.05623471882641e-07,1.22249388753056e-07,2.44498777506112e-07,3.05623471882641e-07
"71","2020/04/01","SO",16360000,5,0,0,0,4,5,3.05623471882641e-07,0,2.44498777506112e-07,3.05623471882641e-07
"72","2020/04/02","SO",16360000,5,0,0,0,4,5,3.05623471882641e-07,0,2.44498777506112e-07,3.05623471882641e-07
"73","2020/04/03","SO",16360000,7,0,2,0,6,6,4.27872860635697e-07,1.22249388753056e-07,3.66748166259169e-07,3.66748166259169e-07
"74","2020/04/04","SO",16360000,7,0,0,0,6,6,4.27872860635697e-07,0,3.66748166259169e-07,3.66748166259169e-07
"75","2020/04/05","SO",16360000,7,0,0,0,6,6,4.27872860635697e-07,0,3.66748166259169e-07,3.66748166259169e-07
"76","2020/04/06","SO",16360000,7,0,0,0,6,6,4.27872860635697e-07,0,3.66748166259169e-07,3.66748166259169e-07
"77","2020/04/07","SO",16360000,8,0,1,0,6,7,4.88997555012225e-07,6.11246943765281e-08,3.66748166259169e-07,4.27872860635697e-07
"78","2020/04/08","SO",16360000,12,1,4,1,9,11,7.33496332518337e-07,2.44498777506112e-07,5.50122249388753e-07,6.72371638141809e-07
"79","2020/04/09","SO",16360000,12,1,0,0,9,11,7.33496332518337e-07,0,5.50122249388753e-07,6.72371638141809e-07
"80","2020/04/10","SO",16360000,21,1,9,0,18,20,1.28361858190709e-06,5.50122249388753e-07,1.10024449877751e-06,1.22249388753056e-06
"81","2020/04/11","SO",16360000,21,1,0,0,18,20,1.28361858190709e-06,0,1.10024449877751e-06,1.22249388753056e-06
"82","2020/04/12","SO",16360000,25,1,4,0,20,24,1.5281173594132e-06,2.44498777506112e-07,1.22249388753056e-06,1.46699266503667e-06
"83","2020/04/13","SO",16360000,60,2,35,1,55,58,3.66748166259169e-06,2.13936430317848e-06,3.36185819070905e-06,3.54523227383863e-06
"84","2020/04/14","SO",16360000,60,2,0,0,55,57,3.66748166259169e-06,0,3.36185819070905e-06,3.4841075794621e-06
"85","2020/04/15","SO",16360000,80,5,20,3,73,77,4.88997555012225e-06,1.22249388753056e-06,4.46210268948655e-06,4.70660146699267e-06
"86","2020/04/16","SO",16360000,80,5,0,0,73,77,4.88997555012225e-06,0,4.46210268948655e-06,4.70660146699267e-06
"87","2020/04/17","SO",16360000,116,6,36,1,109,113,7.09046454767726e-06,2.20048899755501e-06,6.66259168704157e-06,6.90709046454768e-06
"88","2020/04/18","SO",16360000,135,7,19,1,128,130,8.2518337408313e-06,1.16136919315403e-06,7.8239608801956e-06,7.94621026894866e-06
"89","2020/04/19","SO",16360000,164,7,29,0,156,159,1.00244498777506e-05,1.77261613691932e-06,9.53545232273839e-06,9.71882640586797e-06
"90","2020/04/20","SO",16360000,237,8,73,1,225,232,1.44865525672372e-05,4.46210268948655e-06,1.37530562347188e-05,1.41809290953545e-05
"91","2020/04/21","SO",16360000,286,8,49,0,274,279,1.7481662591687e-05,2.99511002444988e-06,1.67481662591687e-05,1.70537897310513e-05
"92","2020/04/22","SO",16360000,286,8,0,0,265,279,1.7481662591687e-05,0,1.619804400978e-05,1.70537897310513e-05
"93","2020/04/23","SO",16360000,328,16,42,8,307,321,2.00488997555012e-05,2.56723716381418e-06,1.87652811735941e-05,1.96210268948655e-05
"94","2020/04/24","SO",16360000,328,16,0,0,303,321,2.00488997555012e-05,0,1.8520782396088e-05,1.96210268948655e-05
"95","2020/04/25","SO",16360000,390,18,62,2,330,382,2.3838630806846e-05,3.78973105134474e-06,2.01711491442543e-05,2.33496332518337e-05
"96","2020/04/26","SO",16360000,436,23,46,5,376,424,2.66503667481663e-05,2.81173594132029e-06,2.29828850855746e-05,2.59168704156479e-05
"97","2020/04/27","SO",16360000,480,26,44,3,400,468,2.93398533007335e-05,2.68948655256724e-06,2.44498777506112e-05,2.86063569682152e-05
"98","2020/04/28","SO",16360000,528,28,48,2,448,507,3.22738386308068e-05,2.93398533007335e-06,2.73838630806846e-05,3.09902200488998e-05
"99","2020/04/29","SO",16360000,582,28,54,0,466,561,3.55745721271394e-05,3.30073349633252e-06,2.84841075794621e-05,3.42909535452323e-05
"100","2020/04/30","SO",16360000,601,28,19,0,466,576,3.67359413202934e-05,1.16136919315403e-06,2.84841075794621e-05,3.52078239608802e-05
"101","2020/05/01","SO",16360000,601,28,0,0,437,541,3.67359413202934e-05,0,2.67114914425428e-05,3.30684596577017e-05
"102","2020/05/02","SO",16360000,671,31,70,3,434,611,4.10146699266504e-05,4.27872860635697e-06,2.65281173594132e-05,3.73471882640587e-05
"103","2020/05/03","SO",16360000,722,32,51,1,436,642,4.41320293398533e-05,3.11735941320293e-06,2.66503667481663e-05,3.92420537897311e-05
"104","2020/05/04","SO",16360000,756,35,34,3,470,676,4.62102689486553e-05,2.07823960880196e-06,2.87286063569682e-05,4.1320293398533e-05
"105","2020/05/05","SO",16360000,835,38,79,3,507,719,5.1039119804401e-05,4.82885085574572e-06,3.09902200488998e-05,4.39486552567237e-05
"106","2020/05/06","SO",16360000,873,39,38,1,545,738,5.3361858190709e-05,2.32273838630807e-06,3.33129584352078e-05,4.51100244498778e-05
"107","2020/05/07","SO",16360000,928,44,55,5,538,764,5.67237163814181e-05,3.36185819070905e-06,3.28850855745721e-05,4.66992665036675e-05
"108","2020/05/08","SO",16360000,928,44,0,0,492,691,5.67237163814181e-05,0,3.00733496332518e-05,4.22371638141809e-05
"109","2020/05/09","SO",16360000,997,48,69,4,517,711,6.09413202933985e-05,4.21760391198044e-06,3.1601466992665e-05,4.34596577017115e-05
"110","2020/05/10","SO",16360000,1054,51,57,3,526,768,6.44254278728606e-05,3.4841075794621e-06,3.21515892420538e-05,4.69437652811736e-05
"111","2020/05/11","SO",16360000,1089,52,35,1,507,761,6.65647921760391e-05,2.13936430317848e-06,3.09902200488998e-05,4.65158924205379e-05
"112","2020/05/12","SO",16360000,1170,52,81,0,569,842,7.15158924205379e-05,4.95110024449878e-06,3.47799511002445e-05,5.14669926650367e-05
"113","2020/05/13","SO",16360000,1219,52,49,0,618,829,7.45110024449878e-05,2.99511002444988e-06,3.77750611246944e-05,5.06723716381418e-05
"114","2020/05/14","SO",16360000,1284,53,65,1,613,848,7.84841075794621e-05,3.97310513447433e-06,3.74694376528117e-05,5.18337408312958e-05
"115","2020/05/15","SO",16360000,1284,53,0,0,562,804,7.84841075794621e-05,0,3.43520782396088e-05,4.91442542787286e-05
"116","2020/05/16","SO",16360000,1357,55,73,2,601,829,8.29462102689487e-05,4.46210268948655e-06,3.67359413202934e-05,5.06723716381418e-05
"117","2020/05/17","SO",16360000,1421,56,64,1,586,839,8.68581907090465e-05,3.9119804400978e-06,3.58190709046455e-05,5.12836185819071e-05
"118","2020/05/18","SO",16360000,1455,57,34,1,582,854,8.89364303178484e-05,2.07823960880196e-06,3.55745721271394e-05,5.2200488997555e-05
"119","2020/05/19","SO",16360000,1502,59,47,2,574,901,9.18092909535452e-05,2.87286063569682e-06,3.50855745721271e-05,5.50733496332518e-05
"120","2020/05/20","SO",16360000,1573,61,71,2,645,902,9.61491442542787e-05,4.3398533007335e-06,3.94254278728606e-05,5.51344743276284e-05
"121","2020/05/21","SO",16360000,1594,61,21,0,597,872,9.74327628361858e-05,1.28361858190709e-06,3.64914425427873e-05,5.33007334963325e-05
"122","2020/05/22","SO",16360000,1594,61,0,0,540,838,9.74327628361858e-05,0,3.30073349633252e-05,5.12224938875306e-05
"123","2020/05/23","SO",16360000,1594,61,0,0,505,759,9.74327628361858e-05,0,3.08679706601467e-05,4.63936430317848e-05
"124","2020/05/24","SO",16360000,1594,61,0,0,424,721,9.74327628361858e-05,0,2.59168704156479e-05,4.40709046454768e-05
