"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,3.29985925689816e-08,0,0
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,4.14525541179394e-08,0,0
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,5.15232520469313e-08,0,0
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,6.36524970299265e-08,0,0
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,7.77177079422444e-08,0,0
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,9.40298531566704e-08,0,0
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.13261074047766e-07,1.3377080246464e-08,2.22951337441067e-09
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.34764562568083e-07,1.55520014083573e-08,2.59200023472621e-09
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.59549153716362e-07,1.8004316944905e-08,3.00071949081751e-09
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,1.87703475978729e-07,2.06751631581338e-08,3.44586052635564e-09
2020-03-26,"SO",2,0,16360000,1,0,1,2,1,10,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-07,2.20986947105022e-07,2.38782065271296e-08,3.97970108785494e-09
2020-03-27,"SO",3,0,16360000,1,0,1,3,2,10,1.83374083129584e-07,6.11246943765281e-08,1.22249388753056e-07,6.11246943765281e-07,2.60550173100145e-07,2.77533866572458e-08,4.62556444287430e-09
2020-03-28,"SO",3,0,16360000,0,0,0,3,2,0,1.83374083129584e-07,0,1.22249388753056e-07,0,3.09305034629495e-07,3.26739934302882e-08,3.21615219730403e-09
2020-03-29,"SO",3,0,16360000,0,0,0,3,2,0,1.83374083129584e-07,0,1.22249388753056e-07,0,3.71719434779229e-07,3.94924787018577e-08,3.99007954891675e-09
2020-03-30,"SO",3,0,16360000,0,0,0,3,2,0,1.83374083129584e-07,0,1.22249388753056e-07,0,4.5249571323668e-07,4.88244265867198e-08,5.13668494030246e-09
2020-03-31,"SO",5,0,16360000,2,0,2,5,4,20,3.05623471882641e-07,1.22249388753056e-07,2.44498777506112e-07,1.22249388753056e-06,5.58029198862087e-07,6.1720953813893e-08,6.84096510929319e-09
2020-04-01,"SO",5,0,16360000,0,0,0,5,4,0,3.05623471882641e-07,0,2.44498777506112e-07,0,6.97851886950627e-07,7.94774899742675e-08,9.26654724118965e-09
2020-04-02,"SO",5,0,16360000,0,0,0,5,4,0,3.05623471882641e-07,0,2.44498777506112e-07,0,8.81005097606306e-07,1.0340915408436e-07,1.26092945711857e-08
2020-04-03,"SO",7,0,16360000,2,0,2,7,6,20,4.27872860635697e-07,1.22249388753056e-07,3.66748166259169e-07,1.22249388753056e-06,1.12001046058128e-06,1.35117570991964e-07,1.70739295936127e-08
2020-04-04,"SO",7,0,16360000,0,0,0,7,6,0,4.27872860635697e-07,0,3.66748166259169e-07,0,1.42629012737655e-06,1.75761782099554e-07,2.27115505662827e-08
2020-04-05,"SO",7,0,16360000,0,0,0,7,6,0,4.27872860635697e-07,0,3.66748166259169e-07,0,1.8123274261167e-06,2.26638618813336e-07,2.9635698704436e-08
2020-04-06,"SO",7,0,16360000,0,0,0,7,6,0,4.27872860635697e-07,0,3.66748166259169e-07,0,2.29008082386852e-06,2.88675270834405e-07,3.78257195034187e-08
2020-04-07,"SO",8,0,16360000,1,0,1,8,6,10,4.88997555012225e-07,6.11246943765281e-08,3.66748166259169e-07,6.11246943765281e-07,2.87019612580158e-06,3.62057373141825e-07,4.70966471945929e-08
2020-04-08,"SO",12,1,16360000,4,1,4,12,9,40,7.33496332518337e-07,2.44498777506112e-07,5.50122249388753e-07,2.44498777506112e-06,3.56049308184209e-06,4.46581330705964e-07,5.71953627702674e-08
2020-04-09,"SO",12,1,16360000,0,0,0,12,9,0,7.33496332518337e-07,0,5.50122249388753e-07,0,4.36596947229963e-06,5.40993168619726e-07,6.76459329379602e-08
2020-04-10,"SO",21,1,16360000,9,0,9,21,18,90,1.28361858190709e-06,5.50122249388753e-07,1.10024449877751e-06,5.50122249388753e-06,5.28885070809057e-06,6.43760096785669e-07,7.79997191143525e-08
2020-04-11,"SO",21,1,16360000,0,0,0,21,18,0,1.28361858190709e-06,0,1.10024449877751e-06,0,6.32460466894385e-06,7.5204620713786e-07,8.75679313874206e-08
2020-04-12,"SO",25,1,16360000,4,0,4,25,20,40,1.5281173594132e-06,2.44498777506112e-07,1.22249388753056e-06,2.44498777506112e-06,7.46402998502892e-06,8.623248601934e-07,9.56082648931658e-08
2020-04-13,"SO",60,2,16360000,35,1,35,60,55,350,3.66748166259169e-06,2.13936430317848e-06,3.36185819070905e-06,2.13936430317848e-05,8.69327604833466e-06,9.70513320422181e-07,1.01409324546726e-07
2020-04-14,"SO",60,2,16360000,0,0,0,60,55,0,3.66748166259169e-06,0,3.36185819070905e-06,0,9.99145497924979e-06,1.07182698290128e-06,1.0420760869922e-07
2020-04-15,"SO",80,5,16360000,20,3,20,80,73,200,4.88997555012225e-06,1.22249388753056e-06,4.46210268948655e-06,1.22249388753056e-05,1.13347899823104e-05,1.16147008500179e-06,1.03412819397011e-07
2020-04-16,"SO",80,5,16360000,0,0,0,80,73,0,4.88997555012225e-06,0,4.46210268948655e-06,0,1.26949335188201e-05,1.23434713512158e-06,9.84311730559857e-08
2020-04-17,"SO",116,6,16360000,36,1,36,116,109,360,7.09046454767726e-06,2.20048899755501e-06,6.66259168704157e-06,2.20048899755501e-05,1.40449583619709e-05,1.2867256155045e-06,8.91132347277733e-08
2020-04-18,"SO",135,7,16360000,19,1,19,135,128,190,8.2518337408313e-06,1.16136919315403e-06,7.8239608801956e-06,1.16136919315403e-05,1.53571049907483e-05,1.31551250095322e-06,7.55312734599705e-08
2020-04-19,"SO",164,7,16360000,29,0,29,164,156,290,1.00244498777506e-05,1.77261613691932e-06,9.53545232273839e-06,1.77261613691932e-05,1.66075990398843e-05,1.31905383192494e-06,5.80900852504599e-08
2020-04-20,"SO",237,8,16360000,73,1,73,237,225,730,1.44865525672372e-05,4.46210268948655e-06,1.37530562347188e-05,4.46210268948655e-05,1.77790802943868e-05,1.29793755252284e-06,3.76850949369259e-08
2020-04-21,"SO",286,8,16360000,49,0,49,286,274,490,1.7481662591687e-05,2.99511002444988e-06,1.67481662591687e-05,2.99511002444988e-05,1.88589768819758e-05,1.25403114994423e-06,1.5426844157074e-08
