"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-17",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-18",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-19",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-20",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-22",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-23",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-24",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-25",1,0,"SO",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-26",2,0,"SO",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-27",3,0,"SO",1,0,1,3,2,2,NA,NA,NA,NA,NA
"2020-03-28",3,0,"SO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-29",3,0,"SO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-30",3,0,"SO",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-31",5,0,"SO",2,0,2,5,4,4,NA,NA,NA,NA,NA
"2020-04-01",5,0,"SO",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-04-02",5,0,"SO",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-04-03",7,0,"SO",2,0,2,7,6,6,NA,NA,NA,NA,NA
"2020-04-04",7,0,"SO",0,0,0,7,6,6,NA,NA,NA,NA,NA
"2020-04-05",7,0,"SO",0,0,0,7,6,5,NA,NA,NA,NA,NA
"2020-04-06",7,0,"SO",0,0,0,7,6,4,NA,NA,NA,NA,NA
"2020-04-07",8,0,"SO",1,0,1,8,6,5,NA,NA,NA,NA,NA
"2020-04-08",12,1,"SO",4,1,4,12,9,9,NA,NA,NA,NA,NA
"2020-04-09",12,1,"SO",0,0,0,12,9,9,NA,NA,NA,NA,NA
"2020-04-10",21,1,"SO",9,0,9,21,18,16,NA,NA,NA,NA,NA
"2020-04-11",21,1,"SO",0,0,0,21,18,16,NA,NA,NA,NA,NA
"2020-04-12",25,1,"SO",4,0,4,25,20,20,NA,NA,NA,NA,NA
"2020-04-13",60,2,"SO",35,1,35,60,55,53,NA,NA,NA,NA,NA
"2020-04-14",60,2,"SO",0,0,0,60,55,53,NA,NA,NA,NA,NA
"2020-04-15",80,5,"SO",20,3,20,80,73,73,NA,NA,NA,NA,NA
"2020-04-16",80,5,"SO",0,0,0,80,73,73,NA,NA,NA,NA,NA
