"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-16,"Somalia","SOM","SO",1,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-17,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-18,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-19,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-20,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-21,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-22,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-23,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-24,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-25,"Somalia","SOM","SO",0,0,1,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-26,"Somalia","SOM","SO",1,0,2,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-27,"Somalia","SOM","SO",1,0,3,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-28,"Somalia","SOM","SO",0,0,3,0,"SO",16360000,0,0,0,0,0,0,0,0,0
2020-03-29,"Somalia","SOM","SO",0,0,3,0,"SO",16360000,0.214285714285714,1.5,2.14285714285714,9.16870415647922e-08,1.30981487949703e-08,1.30981487949703e-07,9.16870415647922e-08,1.30981487949703e-08,1.30981487949703e-07
2020-03-30,"Somalia","SOM","SO",0,0,3,0,"SO",16360000,0.142857142857143,1.64285714285714,1.42857142857143,1.00419140761439e-07,8.73209919664687e-09,8.73209919664687e-08,1.00419140761439e-07,8.73209919664687e-09,8.73209919664687e-08
2020-03-31,"Somalia","SOM","SO",2,0,5,0,"SO",16360000,0.285714285714286,1.92857142857143,2.85714285714286,1.17883339154733e-07,1.74641983932937e-08,1.74641983932937e-07,1.17883339154733e-07,1.74641983932937e-08,1.74641983932937e-07
2020-04-01,"Somalia","SOM","SO",0,0,5,0,"SO",16360000,0.285714285714286,2.21428571428571,2.85714285714286,1.35347537548027e-07,1.74641983932937e-08,1.74641983932937e-07,1.35347537548027e-07,1.74641983932937e-08,1.74641983932937e-07
2020-04-02,"Somalia","SOM","SO",0,0,5,0,"SO",16360000,0.285714285714286,2.5,2.85714285714286,1.5281173594132e-07,1.74641983932937e-08,1.74641983932937e-07,1.5281173594132e-07,1.74641983932937e-08,1.74641983932937e-07
2020-04-03,"Somalia","SOM","SO",2,0,7,0,"SO",16360000,0.428571428571429,2.92857142857143,4.28571428571429,1.79008033531261e-07,2.61962975899406e-08,2.61962975899406e-07,1.79008033531261e-07,2.61962975899406e-08,2.61962975899406e-07
2020-04-04,"Somalia","SOM","SO",0,0,7,0,"SO",16360000,0.428571428571429,3.35714285714286,4.28571428571429,2.05204331121202e-07,2.61962975899406e-08,2.61962975899406e-07,2.05204331121202e-07,2.61962975899406e-08,2.61962975899406e-07
2020-04-05,"Somalia","SOM","SO",0,0,7,0,"SO",16360000,0.428571428571429,3.78571428571429,4.28571428571429,2.31400628711142e-07,2.61962975899406e-08,2.61962975899406e-07,2.31400628711142e-07,2.61962975899406e-08,2.61962975899406e-07
2020-04-06,"Somalia","SOM","SO",0,0,7,0,"SO",16360000,0.428571428571429,4.21428571428571,4.28571428571429,2.57596926301083e-07,2.61962975899406e-08,2.61962975899406e-07,2.57596926301083e-07,2.61962975899406e-08,2.61962975899406e-07
2020-04-07,"Somalia","SOM","SO",1,0,8,0,"SO",16360000,0.5,4.71428571428571,5,2.88159273489347e-07,3.05623471882641e-08,3.05623471882641e-07,2.88159273489347e-07,3.05623471882641e-08,3.05623471882641e-07
2020-04-08,"Somalia","SOM","SO",4,1,12,1,"SO",16360000,0.785714285714286,5.5,7.85714285714286,3.36185819070905e-07,4.80265455815578e-08,4.80265455815578e-07,3.36185819070905e-07,4.80265455815578e-08,4.80265455815578e-07
2020-04-09,"Somalia","SOM","SO",0,0,12,1,"SO",16360000,0.714285714285714,6.21428571428571,7.14285714285714,3.79846315054139e-07,4.36604959832344e-08,4.36604959832344e-07,3.79846315054139e-07,4.36604959832344e-08,4.36604959832344e-07
2020-04-10,"Somalia","SOM","SO",9,0,21,1,"SO",16360000,1.28571428571429,7.5,12.8571428571429,4.58435207823961e-07,7.85888927698219e-08,7.85888927698219e-07,4.58435207823961e-07,7.85888927698219e-08,7.85888927698219e-07
2020-04-11,"Somalia","SOM","SO",0,0,21,1,"SO",16360000,1.28571428571429,8.78571428571429,12.8571428571429,5.37024100593783e-07,7.85888927698219e-08,7.85888927698219e-07,5.37024100593783e-07,7.85888927698219e-08,7.85888927698219e-07
2020-04-12,"Somalia","SOM","SO",4,0,25,1,"SO",16360000,1.57142857142857,10.3571428571429,15.7142857142857,6.33077191756898e-07,9.60530911631156e-08,9.60530911631156e-07,6.33077191756898e-07,9.60530911631156e-08,9.60530911631156e-07
2020-04-13,"Somalia","SOM","SO",35,1,60,2,"SO",16360000,4.07142857142857,14.4285714285714,40.7142857142857,8.81942018861334e-07,2.48864827104436e-07,2.48864827104436e-06,8.81942018861334e-07,2.48864827104436e-07,2.48864827104436e-06
2020-04-14,"Somalia","SOM","SO",0,0,60,2,"SO",16360000,3.92857142857143,18.3571428571429,39.2857142857143,1.12207474676912e-06,2.40132727907789e-07,2.40132727907789e-06,1.12207474676912e-06,2.40132727907789e-07,2.40132727907789e-06
2020-04-15,"Somalia","SOM","SO",20,3,80,5,"SO",16360000,5.35714285714286,23.7142857142857,53.5714285714286,1.44952846664338e-06,3.27453719874258e-07,3.27453719874258e-06,1.44952846664338e-06,3.27453719874258e-07,3.27453719874258e-06
2020-04-16,"Somalia","SOM","SO",0,0,80,5,"SO",16360000,5.35714285714286,29.0714285714286,53.5714285714286,1.77698218651764e-06,3.27453719874258e-07,3.27453719874258e-06,1.77698218651764e-06,3.27453719874258e-07,3.27453719874258e-06
2020-04-17,"Somalia","SOM","SO",36,1,116,6,"SO",16360000,7.78571428571429,36.8571428571429,77.8571428571429,2.25288159273489e-06,4.75899406217255e-07,4.75899406217255e-06,2.25288159273489e-06,4.75899406217255e-07,4.75899406217255e-06
2020-04-18,"Somalia","SOM","SO",19,1,135,7,"SO",16360000,9.14285714285714,46,91.4285714285714,2.81173594132029e-06,5.588543485854e-07,5.588543485854e-06,2.81173594132029e-06,5.588543485854e-07,5.588543485854e-06
2020-04-19,"Somalia","SOM","SO",29,0,164,7,"SO",16360000,11.2142857142857,57.2142857142857,112.142857142857,3.49720572825707e-06,6.8546978693678e-07,6.8546978693678e-06,3.49720572825707e-06,6.8546978693678e-07,6.8546978693678e-06
2020-04-20,"Somalia","SOM","SO",73,1,237,8,"SO",16360000,16.4285714285714,73.6428571428571,164.285714285714,4.50139713587146e-06,1.00419140761439e-06,1.00419140761439e-05,4.50139713587146e-06,1.00419140761439e-06,1.00419140761439e-05
2020-04-21,"Somalia","SOM","SO",49,0,286,8,"SO",16360000,19.8571428571429,93.5,198.571428571429,5.71515892420538e-06,1.21376178833392e-06,1.21376178833392e-05,5.71515892420538e-06,1.21376178833392e-06,1.21376178833392e-05
2020-04-22,"Somalia","SOM","SO",0,0,286,8,"SO",16360000,19.5714285714286,113.071428571429,195.714285714286,6.911456514146e-06,1.19629758994062e-06,1.19629758994062e-05,6.911456514146e-06,1.19629758994062e-06,1.19629758994062e-05
2020-04-23,"Somalia","SOM","SO",42,8,328,16,"SO",16360000,22.5714285714286,135.642857142857,225.714285714286,8.29112818721621e-06,1.37967167307021e-06,1.37967167307021e-05,8.29112818721621e-06,1.37967167307021e-06,1.37967167307021e-05
2020-04-24,"Somalia","SOM","SO",0,0,328,16,"SO",16360000,21.9285714285714,157.571428571429,219.285714285714,9.6315054139015e-06,1.3403772266853e-06,1.3403772266853e-05,9.6315054139015e-06,1.3403772266853e-06,1.3403772266853e-05
2020-04-25,"Somalia","SOM","SO",62,2,390,18,"SO",16360000,26.3571428571429,183.928571428571,263.571428571429,1.12425777156828e-05,1.61107230178135e-06,1.61107230178135e-05,1.12425777156828e-05,1.61107230178135e-06,1.61107230178135e-05
2020-04-26,"Somalia","SOM","SO",46,5,436,23,"SO",16360000,29.3571428571429,213.285714285714,293.571428571429,1.30370241005938e-05,1.79444638491093e-06,1.79444638491093e-05,1.30370241005938e-05,1.79444638491093e-06,1.79444638491093e-05
