"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SO",15442906,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SO",15442906,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SO",15442906,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SO",15442906,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SO",15442906,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SO",15442906,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SO",15442906,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SO",15442906,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SO",15442906,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SO",15442906,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SO",15442906,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SO",15442906,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SO",15442906,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SO",15442906,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SO",15442906,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SO",15442906,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SO",15442906,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SO",15442906,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SO",15442906,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SO",15442906,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SO",15442906,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SO",15442906,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SO",15442906,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SO",15442906,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SO",15442906,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SO",15442906,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SO",15442906,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SO",15442906,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SO",15442906,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SO",15442906,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SO",15442906,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SO",15442906,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SO",15442906,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SO",15442906,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","SO",15442906,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","SO",15442906,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","SO",15442906,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","SO",15442906,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","SO",15442906,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","SO",15442906,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","SO",15442906,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","SO",15442906,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","SO",15442906,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","SO",15442906,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","SO",15442906,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","SO",15442906,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","SO",15442906,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","SO",15442906,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","SO",15442906,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","SO",15442906,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","SO",15442906,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","SO",15442906,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","SO",15442906,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SO",15442906,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SO",15442906,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SO",15442906,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SO",15442906,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SO",15442906,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SO",15442906,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SO",15442906,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","SO",15442906,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SO",15442906,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","SO",15442906,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","SO",15442906,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","SO",15442906,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","SO",15442906,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","SO",15442906,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","SO",15442906,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","SO",15442906,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","SO",15442906,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","SO",15442906,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","SO",15442906,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","SO",15442906,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","SO",15442906,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","SO",15442906,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","SO",15442906,1,0,1,0,1,1,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08
"77","2020/03/17","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"78","2020/03/18","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"79","2020/03/19","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"80","2020/03/20","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"81","2020/03/21","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"82","2020/03/22","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"83","2020/03/23","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"84","2020/03/24","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"85","2020/03/25","SO",15442906,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08
"86","2020/03/26","SO",15442906,1,0,2,0,2,1,1.29509303495081e-07,6.47546517475403e-08,1.29509303495081e-07,6.47546517475403e-08
"87","2020/03/27","SO",15442906,1,0,3,0,3,2,1.94263955242621e-07,6.47546517475403e-08,1.94263955242621e-07,1.29509303495081e-07
"88","2020/03/28","SO",15442906,0,0,3,0,2,2,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07
"89","2020/03/29","SO",15442906,0,0,3,0,2,2,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07
"90","2020/03/30","SO",15442906,0,0,3,0,2,2,1.94263955242621e-07,0,1.29509303495081e-07,1.29509303495081e-07
"91","2020/03/31","SO",15442906,2,0,5,0,4,4,3.23773258737701e-07,1.29509303495081e-07,2.59018606990161e-07,2.59018606990161e-07
"92","2020/04/01","SO",15442906,0,0,5,0,4,4,3.23773258737701e-07,0,2.59018606990161e-07,2.59018606990161e-07
"93","2020/04/02","SO",15442906,0,0,5,0,4,4,3.23773258737701e-07,0,2.59018606990161e-07,2.59018606990161e-07
"94","2020/04/03","SO",15442906,2,0,7,0,6,6,4.53282562232782e-07,1.29509303495081e-07,3.88527910485242e-07,3.88527910485242e-07
"95","2020/04/04","SO",15442906,0,0,7,0,6,6,4.53282562232782e-07,0,3.88527910485242e-07,3.88527910485242e-07
"96","2020/04/05","SO",15442906,0,0,7,0,6,5,4.53282562232782e-07,0,3.88527910485242e-07,3.23773258737701e-07
"97","2020/04/06","SO",15442906,0,0,7,0,6,4,4.53282562232782e-07,0,3.88527910485242e-07,2.59018606990161e-07
"98","2020/04/07","SO",15442906,1,0,8,0,6,5,5.18037213980322e-07,6.47546517475403e-08,3.88527910485242e-07,3.23773258737701e-07
"99","2020/04/08","SO",15442906,4,1,12,1,9,9,7.77055820970483e-07,2.59018606990161e-07,5.82791865727862e-07,5.82791865727862e-07
"100","2020/04/09","SO",15442906,0,0,12,1,9,9,7.77055820970483e-07,0,5.82791865727862e-07,5.82791865727862e-07
"101","2020/04/10","SO",15442906,9,0,21,1,18,16,1.35984768669835e-06,5.82791865727862e-07,1.16558373145572e-06,1.03607442796064e-06
"102","2020/04/11","SO",15442906,0,0,21,1,18,16,1.35984768669835e-06,0,1.16558373145572e-06,1.03607442796064e-06
"103","2020/04/12","SO",15442906,4,0,25,1,20,20,1.61886629368851e-06,2.59018606990161e-07,1.29509303495081e-06,1.29509303495081e-06
"104","2020/04/13","SO",15442906,35,1,60,2,55,53,3.88527910485242e-06,2.26641281116391e-06,3.56150584611471e-06,3.43199654261963e-06
"105","2020/04/14","SO",15442906,0,0,60,2,55,53,3.88527910485242e-06,0,3.56150584611471e-06,3.43199654261963e-06
"106","2020/04/15","SO",15442906,20,3,80,5,73,73,5.18037213980322e-06,1.29509303495081e-06,4.72708957757044e-06,4.72708957757044e-06
