"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-16,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,3.29985925689816e-08
2020-03-17,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,4.14525541179394e-08
2020-03-18,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,5.15232520469313e-08
2020-03-19,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,6.36524970299265e-08
2020-03-20,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,7.77177079422444e-08
2020-03-21,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,9.40298531566704e-08
2020-03-22,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,1.13261074047766e-07
2020-03-23,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,1.34764562568083e-07
2020-03-24,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,1.59549153716362e-07
2020-03-25,"SO",1,0,16360000,0,0,0,1,0,6.11246943765281e-08,0,0,1.87703475978729e-07
2020-03-26,"SO",2,0,16360000,1,0,1,2,10,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-07,2.20986947105022e-07
2020-03-27,"SO",3,0,16360000,1,0,1,3,10,1.83374083129584e-07,6.11246943765281e-08,6.11246943765281e-07,2.60550173100145e-07
2020-03-28,"SO",3,0,16360000,0,0,0,3,0,1.83374083129584e-07,0,0,3.09305034629495e-07
2020-03-29,"SO",3,0,16360000,0,0,0,3,0,1.83374083129584e-07,0,0,3.71719434779229e-07
2020-03-30,"SO",3,0,16360000,0,0,0,3,0,1.83374083129584e-07,0,0,4.5249571323668e-07
2020-03-31,"SO",5,0,16360000,2,0,2,5,20,3.05623471882641e-07,1.22249388753056e-07,1.22249388753056e-06,5.58029198862087e-07
2020-04-01,"SO",5,0,16360000,0,0,0,5,0,3.05623471882641e-07,0,0,6.97851886950627e-07
2020-04-02,"SO",5,0,16360000,0,0,0,5,0,3.05623471882641e-07,0,0,8.81005097606306e-07
2020-04-03,"SO",7,0,16360000,2,0,2,7,20,4.27872860635697e-07,1.22249388753056e-07,1.22249388753056e-06,1.12001046058128e-06
2020-04-04,"SO",7,0,16360000,0,0,0,7,0,4.27872860635697e-07,0,0,1.42629012737655e-06
2020-04-05,"SO",7,0,16360000,0,0,0,7,0,4.27872860635697e-07,0,0,1.8123274261167e-06
2020-04-06,"SO",7,0,16360000,0,0,0,7,0,4.27872860635697e-07,0,0,2.29008082386852e-06
2020-04-07,"SO",8,0,16360000,1,0,1,8,10,4.88997555012225e-07,6.11246943765281e-08,6.11246943765281e-07,2.87019612580158e-06
2020-04-08,"SO",12,1,16360000,4,1,4,12,40,7.33496332518337e-07,2.44498777506112e-07,2.44498777506112e-06,3.56049308184209e-06
2020-04-09,"SO",12,1,16360000,0,0,0,12,0,7.33496332518337e-07,0,0,4.36596947229963e-06
2020-04-10,"SO",21,1,16360000,9,0,9,21,90,1.28361858190709e-06,5.50122249388753e-07,5.50122249388753e-06,5.28885070809057e-06
2020-04-11,"SO",21,1,16360000,0,0,0,21,0,1.28361858190709e-06,0,0,6.32460466894385e-06
2020-04-12,"SO",25,1,16360000,4,0,4,25,40,1.5281173594132e-06,2.44498777506112e-07,2.44498777506112e-06,7.46402998502892e-06
2020-04-13,"SO",60,2,16360000,35,1,35,60,350,3.66748166259169e-06,2.13936430317848e-06,2.13936430317848e-05,8.69327604833466e-06
2020-04-14,"SO",60,2,16360000,0,0,0,60,0,3.66748166259169e-06,0,0,9.99145497924979e-06
2020-04-15,"SO",80,5,16360000,20,3,20,80,200,4.88997555012225e-06,1.22249388753056e-06,1.22249388753056e-05,1.13347899823104e-05
2020-04-16,"SO",80,5,16360000,0,0,0,80,0,4.88997555012225e-06,0,0,1.26949335188201e-05
2020-04-17,"SO",116,6,16360000,36,1,36,116,360,7.09046454767726e-06,2.20048899755501e-06,2.20048899755501e-05,1.40449583619709e-05
2020-04-18,"SO",135,7,16360000,19,1,19,135,190,8.2518337408313e-06,1.16136919315403e-06,1.16136919315403e-05,1.53571049907483e-05
2020-04-19,"SO",164,7,16360000,29,0,29,164,290,1.00244498777506e-05,1.77261613691932e-06,1.77261613691932e-05,1.66075990398843e-05
2020-04-20,"SO",237,8,16360000,73,1,73,237,730,1.44865525672372e-05,4.46210268948655e-06,4.46210268948655e-05,1.77790802943868e-05
2020-04-21,"SO",286,8,16360000,49,0,49,286,490,1.7481662591687e-05,2.99511002444988e-06,2.99511002444988e-05,1.88589768819758e-05
2020-04-22,"SO",286,8,16360000,0,0,0,286,0,1.7481662591687e-05,0,0,1.98428939441006e-05
2020-04-23,"SO",328,16,16360000,42,8,42,328,420,2.00488997555012e-05,2.56723716381418e-06,2.56723716381418e-05,2.07311128591919e-05
2020-04-24,"SO",328,16,16360000,0,0,0,328,0,2.00488997555012e-05,0,0,2.15319481596174e-05
2020-04-25,"SO",390,18,16360000,62,2,62,390,620,2.3838630806846e-05,3.78973105134474e-06,3.78973105134474e-05,2.22552982495471e-05
2020-04-26,"SO",436,23,16360000,46,5,46,436,460,2.66503667481663e-05,2.81173594132029e-06,2.81173594132029e-05,2.29137063254288e-05
2020-04-27,"SO",480,26,16360000,44,3,44,480,440,2.93398533007335e-05,2.68948655256724e-06,2.68948655256724e-05,2.35213022823571e-05
2020-04-28,"SO",528,28,16360000,48,2,48,528,480,3.22738386308068e-05,2.93398533007335e-06,2.93398533007335e-05,2.40914425427252e-05
2020-04-29,"SO",582,28,16360000,54,0,54,582,540,3.55745721271394e-05,3.30073349633252e-06,3.30073349633252e-05,2.46346392639038e-05
2020-04-30,"SO",601,28,16360000,19,0,19,601,190,3.67359413202934e-05,1.16136919315403e-06,1.16136919315403e-05,2.51597455795092e-05
2020-05-01,"SO",601,28,16360000,0,0,0,601,0,3.67359413202934e-05,0,0,2.56724555644707e-05
