"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-16","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-17","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-18","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-19","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-20","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-21","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-22","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-23","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-24","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-25","SO",1,0,16360000,0,0,0,1,0,0,6.11246943765281e-08,0,0,0,0,0
"2020-03-26","SO",2,0,16360000,1,0,1,2,1,1,1.22249388753056e-07,6.11246943765281e-08,6.11246943765281e-08,6.11246943765281e-08,1.01874490627547e-08,1.69790817712578e-09
"2020-03-27","SO",3,0,16360000,1,0,1,3,2,2,1.83374083129584e-07,6.11246943765281e-08,1.22249388753056e-07,1.22249388753056e-07,2.03748981255094e-08,3.39581635425156e-09
"2020-03-28","SO",3,0,16360000,0,0,0,3,2,2,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07,2.03748981255094e-08,3.39581635425156e-09
"2020-03-29","SO",3,0,16360000,0,0,0,3,2,2,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07,2.03748981255094e-08,3.39581635425156e-09
"2020-03-30","SO",3,0,16360000,0,0,0,3,2,2,1.83374083129584e-07,0,1.22249388753056e-07,1.22249388753056e-07,2.03748981255094e-08,3.39581635425156e-09
"2020-03-31","SO",5,0,16360000,2,0,2,5,4,4,3.05623471882641e-07,1.22249388753056e-07,2.44498777506112e-07,2.44498777506112e-07,4.07497962510187e-08,6.79163270850312e-09
"2020-04-01","SO",5,0,16360000,0,0,0,5,4,4,3.05623471882641e-07,0,2.44498777506112e-07,2.44498777506112e-07,3.05623471882641e-08,3.39581635425156e-09
"2020-04-02","SO",5,0,16360000,0,0,0,5,4,4,3.05623471882641e-07,0,2.44498777506112e-07,2.44498777506112e-07,2.03748981255094e-08,0
"2020-04-03","SO",7,0,16360000,2,0,2,7,6,6,4.27872860635697e-07,1.22249388753056e-07,3.66748166259169e-07,3.66748166259169e-07,4.07497962510188e-08,3.39581635425156e-09
