"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-25,"HR",1,0,4076246,0,0,0,1,0,2.45323761127272e-07,0,0,9.47884999382774e-06
2020-02-26,"HR",3,0,4076246,2,0,2,3,20,7.35971283381818e-07,4.90647522254545e-07,4.90647522254545e-06,1.05015257170681e-05
2020-02-27,"HR",3,0,4076246,0,0,0,3,0,7.35971283381818e-07,0,0,1.16525091927847e-05
2020-02-28,"HR",5,0,4076246,2,0,2,5,20,1.22661880563636e-06,4.90647522254545e-07,4.90647522254545e-06,1.29489242634864e-05
2020-02-29,"HR",6,0,4076246,1,0,1,6,10,1.47194256676364e-06,2.45323761127272e-07,2.45323761127272e-06,1.44026296451041e-05
2020-03-01,"HR",7,0,4076246,1,0,1,7,10,1.71726632789091e-06,2.45323761127272e-07,2.45323761127272e-06,1.60286413913436e-05
2020-03-02,"HR",7,0,4076246,0,0,0,7,0,1.71726632789091e-06,0,0,1.78401890687842e-05
2020-03-03,"HR",9,0,4076246,2,0,2,9,20,2.20791385014545e-06,4.90647522254545e-07,4.90647522254545e-06,1.98523862579064e-05
2020-03-04,"HR",10,0,4076246,1,0,1,10,10,2.45323761127272e-06,2.45323761127272e-07,2.45323761127272e-06,2.20768251374091e-05
2020-03-05,"HR",10,0,4076246,0,0,0,10,0,2.45323761127272e-06,0,0,2.45262711721066e-05
2020-03-06,"HR",11,0,4076246,1,0,1,11,10,2.6985613724e-06,2.45323761127272e-07,2.45323761127272e-06,2.72122091518534e-05
2020-03-07,"HR",12,0,4076246,1,0,1,12,10,2.94388513352727e-06,2.45323761127272e-07,2.45323761127272e-06,3.01411401052951e-05
2020-03-08,"HR",12,0,4076246,0,0,0,12,0,2.94388513352727e-06,0,0,3.33201501168702e-05
2020-03-09,"HR",12,0,4076246,0,0,0,12,0,2.94388513352727e-06,0,0,3.67515825536303e-05
2020-03-10,"HR",14,0,4076246,2,0,2,14,20,3.43453265578182e-06,4.90647522254545e-07,4.90647522254545e-06,4.04330047439377e-05
2020-03-11,"HR",19,0,4076246,5,0,5,19,50,4.66115146141818e-06,1.22661880563636e-06,1.22661880563636e-05,4.43585906391961e-05
2020-03-12,"HR",19,0,4076246,0,0,0,19,0,4.66115146141818e-06,0,0,4.85167350271115e-05
2020-03-13,"HR",32,0,4076246,13,0,13,32,130,7.85036035607272e-06,3.18920889465454e-06,3.18920889465454e-05,5.28920670819053e-05
2020-03-14,"HR",38,0,4076246,6,0,6,38,60,9.32230292283635e-06,1.47194256676364e-06,1.47194256676363e-05,5.74625963975196e-05
2020-03-15,"HR",49,0,4076246,11,0,11,49,110,1.20208642952364e-05,2.6985613724e-06,2.6985613724e-05,6.2201286443296e-05
2020-03-16,"HR",57,0,4076246,8,0,8,57,80,1.39834543842545e-05,1.96259008901818e-06,1.96259008901818e-05,6.7075920890618e-05
2020-03-17,"HR",65,0,4076246,8,0,8,65,80,1.59460444732727e-05,1.96259008901818e-06,1.96259008901818e-05,7.20487873020601e-05
2020-03-18,"HR",81,0,4076246,16,0,16,81,160,1.98712246513091e-05,3.92518017803636e-06,3.92518017803636e-05,7.70777390561253e-05
2020-03-19,"HR",105,1,4076246,24,1,24,105,240,2.57589949183636e-05,5.88777026705454e-06,5.88777026705454e-05,8.21168978694133e-05
2020-03-20,"HR",128,1,4076246,23,0,23,128,230,3.14014414242909e-05,5.64244650592727e-06,5.64244650592727e-05,8.71178732923315e-05
2020-03-21,"HR",206,1,4076246,78,0,78,206,780,5.05366947922181e-05,1.91352533679273e-05,0.000191352533679273,9.20298360075946e-05
2020-03-22,"HR",254,1,4076246,48,0,48,254,480,6.23122353263272e-05,1.17755405341091e-05,0.000117755405341091,9.68016691995817e-05
2020-03-23,"HR",315,1,4076246,61,0,61,315,610,7.72769847550908e-05,1.49647494287636e-05,0.000149647494287636,0.000101382054901856
2020-03-24,"HR",382,1,4076246,67,0,67,382,670,9.37136767506181e-05,1.64366919955273e-05,0.000164366919955273,0.000105721514147854
2020-03-25,"HR",442,1,4076246,60,0,60,442,600,0.000108433102418254,1.47194256676363e-05,0.000147194256676364,0.000109774172313263
2020-03-26,"HR",495,3,4076246,53,2,53,495,530,0.000121435261758,1.30021593397454e-05,0.000130021593397454,0.000113495316677055
2020-03-27,"HR",586,3,4076246,91,0,91,586,910,0.000143759724020582,2.23244622625818e-05,0.000223244622625818,0.000116846507947015
2020-03-28,"HR",657,5,4076246,71,2,71,657,710,0.000161177711060618,1.74179870400363e-05,0.000174179870400363,0.000119794151191012
2020-03-29,"HR",713,6,4076246,56,1,56,713,560,0.000174915841683745,1.37381306231273e-05,0.000137381306231273,0.000122310487731243
2020-03-30,"HR",790,6,4076246,77,0,77,790,770,0.000193805771290545,1.88899296068e-05,0.000188899296068,0.000124373543602083
2020-03-31,"HR",867,6,4076246,77,0,77,867,770,0.000212695700897345,1.88899296068e-05,0.000188899296068,0.000125968054545967
