"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-01-12,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-01-19,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-01-26,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-02-02,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-02-09,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-02-16,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-02-23,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-03-01,"Croatia","HRV","HR",6,0,6,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-03-03,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-03-04,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-03-05,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-03-06,"Croatia","HRV","HR",0,0,0,0,0,0,0,0,"HR",4076246,0,0,0,0,0,0
2020-03-07,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.428571428571429,0.428571428571429,4.28571428571429,1.05138754768831e-07,1.05138754768831e-07,1.05138754768831e-06
2020-03-08,"Croatia","HRV","HR",6,0,12,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-09,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-10,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-11,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-12,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-13,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-14,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,0.857142857142857,1.28571428571429,8.57142857142857,3.15416264306493e-07,2.10277509537662e-07,2.10277509537662e-06
2020-03-15,"Croatia","HRV","HR",26,0,38,0,NA,NA,NA,NA,"HR",4076246,2.71428571428571,4,27.1428571428571,9.8129504450909e-07,6.65878780202597e-07,6.65878780202597e-06
2020-03-16,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,2.28571428571429,3.57142857142857,22.8571428571429,8.76156289740259e-07,5.60740025433766e-07,5.60740025433766e-06
2020-03-17,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,2.28571428571429,3.57142857142857,22.8571428571429,8.76156289740259e-07,5.60740025433766e-07,5.60740025433766e-06
2020-03-18,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,2.28571428571429,3.57142857142857,22.8571428571429,8.76156289740259e-07,5.60740025433766e-07,5.60740025433766e-06
2020-03-19,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,2.28571428571429,3.57142857142857,22.8571428571429,8.76156289740259e-07,5.60740025433766e-07,5.60740025433766e-06
2020-03-20,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,2.28571428571429,3.57142857142857,22.8571428571429,8.76156289740259e-07,5.60740025433766e-07,5.60740025433766e-06
2020-03-21,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,2.28571428571429,3.57142857142857,22.8571428571429,8.76156289740259e-07,5.60740025433766e-07,5.60740025433766e-06
2020-03-22,"Croatia","HRV","HR",168,1,206,1,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-23,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-24,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-25,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-26,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-27,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-28,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,13.8571428571429,17.4285714285714,138.571428571429,4.27564269393246e-06,3.3994864041922e-06,3.3994864041922e-05
2020-03-29,"Croatia","HRV","HR",451,4,657,5,NA,NA,NA,NA,"HR",4076246,44.2142857142857,61.6428571428571,442.142857142857,1.51224575609169e-05,1.08468148669844e-05,0.000108468148669844
2020-03-30,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,44.2142857142857,61.6428571428571,442.142857142857,1.51224575609169e-05,1.08468148669844e-05,0.000108468148669844
2020-03-31,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,44.2142857142857,61.6428571428571,442.142857142857,1.51224575609169e-05,1.08468148669844e-05,0.000108468148669844
2020-04-01,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,44.2142857142857,61.6428571428571,442.142857142857,1.51224575609169e-05,1.08468148669844e-05,0.000108468148669844
2020-04-02,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,44.2142857142857,61.6428571428571,442.142857142857,1.51224575609169e-05,1.08468148669844e-05,0.000108468148669844
2020-04-03,"Croatia","HRV","HR",0,0,0,0,NA,NA,NA,NA,"HR",4076246,44.2142857142857,61.6428571428571,442.142857142857,1.51224575609169e-05,1.08468148669844e-05,0.000108468148669844
