"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"HR",1,0,4076246,0,0,0,1,0,0,2.45323761127272e-07,0,0,0,2.35276210474221e-06,0,0
2020-02-26,"HR",3,0,4076246,2,0,2,3,2,20,7.35971283381818e-07,4.90647522254545e-07,4.90647522254545e-07,4.90647522254545e-06,2.3999432403346e-06,0,0
2020-02-27,"HR",3,0,4076246,0,0,0,3,2,0,7.35971283381818e-07,0,4.90647522254545e-07,0,2.46493821532344e-06,0,0
2020-02-28,"HR",5,0,4076246,2,0,2,5,4,20,1.22661880563636e-06,4.90647522254545e-07,9.8129504450909e-07,4.90647522254545e-06,2.56315536033488e-06,0,0
2020-02-29,"HR",6,0,4076246,1,0,1,6,5,10,1.47194256676364e-06,2.45323761127272e-07,1.22661880563636e-06,2.45323761127272e-06,2.70459601958577e-06,0,0
2020-03-01,"HR",7,0,4076246,1,0,1,7,6,10,1.71726632789091e-06,2.45323761127272e-07,1.47194256676364e-06,2.45323761127272e-06,2.91226315920019e-06,0,0
2020-03-02,"HR",7,0,4076246,0,0,0,7,6,0,1.71726632789091e-06,0,1.47194256676364e-06,0,3.21323183745318e-06,1.43411622118496e-07,2.39019370197493e-08
2020-03-03,"HR",9,0,4076246,2,0,2,9,8,20,2.20791385014545e-06,4.90647522254545e-07,1.96259008901818e-06,4.90647522254545e-06,3.64174420366959e-06,2.06966827222498e-07,3.44944712037497e-08
2020-03-04,"HR",10,0,4076246,1,0,1,10,9,10,2.45323761127272e-06,2.45323761127272e-07,2.20791385014545e-06,2.45323761127272e-06,4.2411075476013e-06,2.96028222046309e-07,4.93380370077182e-08
2020-03-05,"HR",10,0,4076246,0,0,0,10,9,0,2.45323761127272e-06,0,2.20791385014545e-06,0,5.0670547318362e-06,4.17316561916888e-07,6.95527603194813e-08
2020-03-06,"HR",11,0,4076246,1,0,1,11,10,10,2.6985613724e-06,2.45323761127272e-07,2.45323761127272e-06,2.45323761127272e-06,6.18026250462869e-06,5.79277747507153e-07,9.65462912511921e-08
2020-03-07,"HR",12,0,4076246,1,0,1,12,11,10,2.94388513352727e-06,2.45323761127272e-07,2.6985613724e-06,2.45323761127272e-06,7.65356545732722e-06,7.90217049687838e-07,1.3170284161464e-07
2020-03-08,"HR",12,0,4076246,0,0,0,12,11,0,2.94388513352727e-06,0,2.6985613724e-06,0,9.57109727646199e-06,1.0596442398348e-06,1.52705436286051e-07
2020-03-09,"HR",12,0,4076246,0,0,0,12,9,0,2.94388513352727e-06,0,2.20791385014545e-06,0,1.202249163922e-05,1.39679123925839e-06,1.98304068672649e-07
2020-03-10,"HR",14,0,4076246,2,0,2,14,11,20,3.43453265578182e-06,4.90647522254545e-07,2.6985613724e-06,4.90647522254545e-06,1.51044628397174e-05,1.81055921535268e-06,2.52421832217729e-07
2020-03-11,"HR",19,0,4076246,5,0,5,19,14,50,4.66115146141818e-06,1.22661880563636e-06,3.43453265578182e-06,1.22661880563636e-05,1.89093734158856e-05,2.30705311400823e-06,3.14956092015224e-07
2020-03-12,"HR",19,0,4076246,0,0,0,19,13,0,4.66115146141818e-06,0,3.18920889465454e-06,0,2.35291057461051e-05,2.8914738735794e-06,3.85366021012041e-07
2020-03-13,"HR",32,0,4076246,13,0,13,32,25,130,7.85036035607272e-06,3.18920889465454e-06,6.13309402818181e-06,3.18920889465454e-05,2.90352388751397e-05,3.56361223630208e-06,4.62232531102374e-07
