"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","HR",4076246,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","HR",4076246,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","HR",4076246,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","HR",4076246,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","HR",4076246,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","HR",4076246,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","HR",4076246,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","HR",4076246,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","HR",4076246,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","HR",4076246,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","HR",4076246,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","HR",4076246,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","HR",4076246,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","HR",4076246,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","HR",4076246,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","HR",4076246,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","HR",4076246,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","HR",4076246,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","HR",4076246,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","HR",4076246,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","HR",4076246,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","HR",4076246,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","HR",4076246,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","HR",4076246,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","HR",4076246,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","HR",4076246,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","HR",4076246,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","HR",4076246,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","HR",4076246,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","HR",4076246,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","HR",4076246,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","HR",4076246,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","HR",4076246,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","HR",4076246,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","HR",4076246,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","HR",4076246,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","HR",4076246,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","HR",4076246,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","HR",4076246,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","HR",4076246,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","HR",4076246,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","HR",4076246,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","HR",4076246,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","HR",4076246,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","HR",4076246,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","HR",4076246,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","HR",4076246,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","HR",4076246,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","HR",4076246,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","HR",4076246,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","HR",4076246,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","HR",4076246,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","HR",4076246,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","HR",4076246,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","HR",4076246,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","HR",4076246,1,0,1,0,1,1,2.45323761127272e-07,2.45323761127272e-07,2.45323761127272e-07,2.45323761127272e-07
"57","2020/02/26","HR",4076246,2,0,3,0,3,3,7.35971283381818e-07,4.90647522254545e-07,7.35971283381818e-07,7.35971283381818e-07
"58","2020/02/27","HR",4076246,0,0,3,0,3,3,7.35971283381818e-07,0,7.35971283381818e-07,7.35971283381818e-07
"59","2020/02/28","HR",4076246,2,0,5,0,5,5,1.22661880563636e-06,4.90647522254545e-07,1.22661880563636e-06,1.22661880563636e-06
"60","2020/02/29","HR",4076246,1,0,6,0,6,6,1.47194256676364e-06,2.45323761127272e-07,1.47194256676364e-06,1.47194256676364e-06
"61","2020/03/01","HR",4076246,1,0,7,0,7,7,1.71726632789091e-06,2.45323761127272e-07,1.71726632789091e-06,1.71726632789091e-06
"62","2020/03/02","HR",4076246,0,0,7,0,7,7,1.71726632789091e-06,0,1.71726632789091e-06,1.71726632789091e-06
"63","2020/03/03","HR",4076246,2,0,9,0,9,9,2.20791385014545e-06,4.90647522254545e-07,2.20791385014545e-06,2.20791385014545e-06
"64","2020/03/04","HR",4076246,1,0,10,0,10,10,2.45323761127272e-06,2.45323761127272e-07,2.45323761127272e-06,2.45323761127272e-06
"65","2020/03/05","HR",4076246,0,0,10,0,10,10,2.45323761127272e-06,0,2.45323761127272e-06,2.45323761127272e-06
"66","2020/03/06","HR",4076246,1,0,11,0,11,11,2.6985613724e-06,2.45323761127272e-07,2.6985613724e-06,2.6985613724e-06
"67","2020/03/07","HR",4076246,1,0,12,0,12,12,2.94388513352727e-06,2.45323761127272e-07,2.94388513352727e-06,2.94388513352727e-06
"68","2020/03/08","HR",4076246,0,0,12,0,11,12,2.94388513352727e-06,0,2.6985613724e-06,2.94388513352727e-06
"69","2020/03/09","HR",4076246,0,0,12,0,9,12,2.94388513352727e-06,0,2.20791385014545e-06,2.94388513352727e-06
"70","2020/03/10","HR",4076246,2,0,14,0,11,14,3.43453265578182e-06,4.90647522254545e-07,2.6985613724e-06,3.43453265578182e-06
"71","2020/03/11","HR",4076246,5,0,19,0,14,19,4.66115146141818e-06,1.22661880563636e-06,3.43453265578182e-06,4.66115146141818e-06
"72","2020/03/12","HR",4076246,0,0,19,0,13,19,4.66115146141818e-06,0,3.18920889465454e-06,4.66115146141818e-06
"73","2020/03/13","HR",4076246,13,0,32,0,25,32,7.85036035607272e-06,3.18920889465454e-06,6.13309402818181e-06,7.85036035607272e-06
"74","2020/03/14","HR",4076246,6,0,38,0,31,37,9.32230292283635e-06,1.47194256676364e-06,7.60503659494545e-06,9.07697916170908e-06
"75","2020/03/15","HR",4076246,11,0,49,0,40,46,1.20208642952364e-05,2.6985613724e-06,9.8129504450909e-06,1.12848930118545e-05
"76","2020/03/16","HR",4076246,8,0,57,0,47,54,1.39834543842545e-05,1.96259008901818e-06,1.15302167729818e-05,1.32474831008727e-05
"77","2020/03/17","HR",4076246,8,0,65,0,55,60,1.59460444732727e-05,1.96259008901818e-06,1.3492806862e-05,1.47194256676363e-05
"78","2020/03/18","HR",4076246,16,0,81,0,70,75,1.98712246513091e-05,3.92518017803636e-06,1.71726632789091e-05,1.83992820845454e-05
"79","2020/03/19","HR",4076246,24,1,105,1,93,98,2.57589949183636e-05,5.88777026705454e-06,2.28151097848363e-05,2.40417285904727e-05
"80","2020/03/20","HR",4076246,23,0,128,1,116,121,3.14014414242909e-05,5.64244650592727e-06,2.84575562907636e-05,2.96841750964e-05
"81","2020/03/21","HR",4076246,78,0,206,1,194,197,5.05366947922181e-05,1.91352533679273e-05,4.75928096586909e-05,4.83287809420727e-05
"82","2020/03/22","HR",4076246,48,0,254,1,240,244,6.23122353263272e-05,1.17755405341091e-05,5.88777026705454e-05,5.98589977150545e-05
"83","2020/03/23","HR",4076246,61,0,315,1,296,305,7.72769847550908e-05,1.49647494287636e-05,7.26158332936727e-05,7.48237471438181e-05
"84","2020/03/24","HR",4076246,67,0,382,1,363,371,9.37136767506181e-05,1.64366919955273e-05,8.90525252891999e-05,9.10151153782181e-05
"85","2020/03/25","HR",4076246,60,0,442,1,410,430,0.000108433102418254,1.47194256676363e-05,0.000100582742062182,0.000105489217284727
"86","2020/03/26","HR",4076246,53,2,495,3,457,483,0.000121435261758,1.30021593397454e-05,0.000112112958835164,0.000118491376624473
"87","2020/03/27","HR",4076246,91,0,586,3,537,574,0.000143759724020582,2.23244622625818e-05,0.000131738859725345,0.000140815838887054
"88","2020/03/28","HR",4076246,71,2,657,5,600,643,0.000161177711060618,1.74179870400363e-05,0.000147194256676364,0.000157743178404836
"89","2020/03/29","HR",4076246,56,1,713,6,648,694,0.000174915841683745,1.37381306231273e-05,0.000158969797210473,0.000170254690222327
"90","2020/03/30","HR",4076246,77,0,790,6,709,771,0.000193805771290545,1.88899296068e-05,0.000173934546639236,0.000189144619829127
"91","2020/03/31","HR",4076246,77,0,867,6,762,835,0.000212695700897345,1.88899296068e-05,0.000186936705978982,0.000204845340541273
"92","2020/04/01","HR",4076246,96,0,963,6,835,925,0.000236246781965563,2.35510810682182e-05,0.000204845340541273,0.000226924479042727
"93","2020/04/02","HR",4076246,48,1,1011,7,805,962,0.000248022322499673,1.17755405341091e-05,0.000197485627707454,0.000236001458204436
