"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"HR",1,0,4076246,0,0,0,1,0,0,2.45323761127272e-07,0,0,0,1.11061049733498e-06,0,0
2020-02-26,"HR",3,0,4076246,2,0,2,3,2,2,7.35971283381818e-07,4.90647522254545e-07,4.90647522254545e-07,4.90647522254545e-07,1.19970914777655e-06,0,0
2020-02-27,"HR",3,0,4076246,0,0,0,3,2,2,7.35971283381818e-07,0,4.90647522254545e-07,4.90647522254545e-07,1.29868783162394e-06,0,0
2020-02-28,"HR",5,0,4076246,2,0,2,5,4,4,1.22661880563636e-06,4.90647522254545e-07,9.8129504450909e-07,9.8129504450909e-07,1.41023662291904e-06,0,0
2020-02-29,"HR",6,0,4076246,1,0,1,6,5,5,1.47194256676364e-06,2.45323761127272e-07,1.22661880563636e-06,1.22661880563636e-06,1.537705632332e-06,0,0
2020-03-01,"HR",7,0,4076246,1,0,1,7,6,6,1.71726632789091e-06,2.45323761127272e-07,1.47194256676364e-06,1.47194256676364e-06,1.68627557282582e-06,0,0
2020-03-02,"HR",7,0,4076246,0,0,0,7,6,6,1.71726632789091e-06,0,1.47194256676364e-06,1.47194256676364e-06,1.86361340888883e-06,1.25500485258975e-07,2.09167475431624e-08
2020-03-03,"HR",9,0,4076246,2,0,2,9,8,8,2.20791385014545e-06,4.90647522254545e-07,1.96259008901818e-06,1.96259008901818e-06,2.08050579479067e-06,1.4679944116902e-07,2.44665735281699e-08
2020-03-04,"HR",10,0,4076246,1,0,1,10,9,9,2.45323761127272e-06,2.45323761127272e-07,2.20791385014545e-06,2.20791385014545e-06,2.3519910920052e-06,1.75550543396877e-07,2.92584238994795e-08
2020-03-05,"HR",10,0,4076246,0,0,0,10,9,9,2.45323761127272e-06,0,2.20791385014545e-06,2.20791385014545e-06,2.69867244899385e-06,2.14739304345802e-07,3.57898840576337e-08
2020-03-06,"HR",11,0,4076246,1,0,1,11,10,10,2.6985613724e-06,2.45323761127272e-07,2.45323761127272e-06,2.45323761127272e-06,3.14723938831009e-06,2.68255625996348e-07,4.47092709993914e-08
2020-03-07,"HR",12,0,4076246,1,0,1,12,11,9,2.94388513352727e-06,2.45323761127272e-07,2.6985613724e-06,2.20791385014545e-06,3.7316790995786e-06,3.40900587792129e-07,5.68167646320216e-08
2020-03-08,"HR",12,0,4076246,0,0,0,12,11,9,2.94388513352727e-06,0,2.6985613724e-06,2.20791385014545e-06,4.49427590140938e-06,4.38443748753425e-07,5.21572105824084e-08
2020-03-09,"HR",12,0,4076246,0,0,0,12,9,7,2.94388513352727e-06,0,2.20791385014545e-06,1.71726632789091e-06,5.4853924051049e-06,5.67481101719039e-07,7.01136100916699e-08
2020-03-10,"HR",14,0,4076246,2,0,2,14,11,8,3.43453265578182e-06,4.90647522254545e-07,2.6985613724e-06,1.96259008901818e-06,6.76429085672284e-06,7.35383294119607e-07,9.33054584537883e-08
2020-03-11,"HR",19,0,4076246,5,0,5,19,14,12,4.66115146141818e-06,1.22661880563636e-06,3.43453265578182e-06,2.94388513352727e-06,8.39744906413029e-06,9.4979610252274e-07,1.22509466362823e-07
2020-03-12,"HR",19,0,4076246,0,0,0,19,13,12,4.66115146141818e-06,0,3.18920889465454e-06,2.94388513352727e-06,1.04578538907643e-05,1.21843575040904e-06,1.58363354068782e-07
2020-03-13,"HR",32,0,4076246,13,0,13,32,25,23,7.85036035607272e-06,3.18920889465454e-06,6.13309402818181e-06,5.64244650592727e-06,1.30221144494129e-05,1.54840589163905e-06,2.01250883974487e-07
2020-03-14,"HR",38,0,4076246,6,0,6,38,31,28,9.32230292283635e-06,1.47194256676364e-06,7.60503659494545e-06,6.86906531156363e-06,1.6167161827177e-05,1.94548098762794e-06,2.51172873145752e-07
2020-03-15,"HR",49,0,4076246,11,0,11,49,40,39,1.20208642952364e-05,2.6985613724e-06,9.8129504450909e-06,9.56762668396363e-06,1.99649958944487e-05,2.41326724822396e-06,3.07631024417487e-07
