"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-25,"Croatia","HRV","HR",1,NA,1,NA,4076246,0,0,0,0,0,0
2020-02-26,"Croatia","HRV","HR",2,NA,3,NA,4076246,0,0,0,0,0,0
2020-02-27,"Croatia","HRV","HR",0,NA,3,NA,4076246,0,0,0,0,0,0
2020-02-28,"Croatia","HRV","HR",2,NA,5,NA,4076246,0,0,0,0,0,0
2020-02-29,"Croatia","HRV","HR",1,NA,6,NA,4076246,0,0,0,0,0,0
2020-03-01,"Croatia","HRV","HR",1,NA,7,NA,4076246,0,0,0,0,0,0
2020-03-02,"Croatia","HRV","HR",0,NA,7,NA,4076246,0,0,0,0,0,0
2020-03-03,"Croatia","HRV","HR",2,NA,9,NA,4076246,0,0,0,0,0,0
2020-03-04,"Croatia","HRV","HR",1,NA,10,NA,4076246,0,0,0,0,0,0
2020-03-05,"Croatia","HRV","HR",0,NA,10,NA,4076246,0,0,0,0,0,0
2020-03-06,"Croatia","HRV","HR",1,NA,11,NA,4076246,0,0,0,0,0,0
2020-03-07,"Croatia","HRV","HR",1,NA,12,NA,4076246,0,0,0,0,0,0
2020-03-08,"Croatia","HRV","HR",0,NA,12,NA,4076246,0,0,0,0,0,0
2020-03-09,"Croatia","HRV","HR",0,NA,12,NA,4076246,0.857142857142857,7.71428571428571,8.57142857142857,1.89249758583896e-06,2.10277509537662e-07,2.10277509537662e-06
2020-03-10,"Croatia","HRV","HR",2,NA,14,NA,4076246,0.928571428571429,8.64285714285714,9.28571428571429,2.12029822117143e-06,2.27800635332467e-07,2.27800635332467e-06
2020-03-11,"Croatia","HRV","HR",5,NA,19,NA,4076246,1.14285714285714,9.78571428571429,11.4285714285714,2.40066823388831e-06,2.80370012716883e-07,2.80370012716883e-06
2020-03-12,"Croatia","HRV","HR",0,NA,19,NA,4076246,1.14285714285714,10.9285714285714,11.4285714285714,2.68103824660519e-06,2.80370012716883e-07,2.80370012716883e-06
2020-03-13,"Croatia","HRV","HR",13,NA,32,NA,4076246,1.92857142857143,12.8571428571429,19.2857142857143,3.15416264306493e-06,4.7312439645974e-07,4.7312439645974e-06
2020-03-14,"Croatia","HRV","HR",6,NA,38,NA,4076246,2.28571428571429,15.1428571428571,22.8571428571429,3.7149026684987e-06,5.60740025433766e-07,5.60740025433766e-06
2020-03-15,"Croatia","HRV","HR",11,NA,49,NA,4076246,3,18.1428571428571,30,4.45087395188052e-06,7.35971283381818e-07,7.35971283381817e-06
2020-03-16,"Croatia","HRV","HR",8,NA,57,NA,4076246,3.57142857142857,21.7142857142857,35.7142857142857,5.32703024162077e-06,8.76156289740259e-07,8.76156289740259e-06
