"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25",1,0,"HR",0,0,0,1,0,0,4076246,2.45323761127272e-07,0,0,0
"2020-02-26",3,0,"HR",2,0,2,3,2,2,4076246,7.35971283381818e-07,4.90647522254545e-07,4.90647522254545e-07,4.90647522254545e-07
"2020-02-27",3,0,"HR",0,0,0,3,2,2,4076246,7.35971283381818e-07,0,4.90647522254545e-07,4.90647522254545e-07
"2020-02-28",5,0,"HR",2,0,2,5,4,4,4076246,1.22661880563636e-06,4.90647522254545e-07,9.8129504450909e-07,9.8129504450909e-07
"2020-02-29",6,0,"HR",1,0,1,6,5,5,4076246,1.47194256676364e-06,2.45323761127272e-07,1.22661880563636e-06,1.22661880563636e-06
"2020-03-01",7,0,"HR",1,0,1,7,6,6,4076246,1.71726632789091e-06,2.45323761127272e-07,1.47194256676364e-06,1.47194256676364e-06
"2020-03-02",7,0,"HR",0,0,0,7,6,6,4076246,1.71726632789091e-06,0,1.47194256676364e-06,1.47194256676364e-06
"2020-03-03",9,0,"HR",2,0,2,9,8,8,4076246,2.20791385014545e-06,4.90647522254545e-07,1.96259008901818e-06,1.96259008901818e-06
"2020-03-04",10,0,"HR",1,0,1,10,9,9,4076246,2.45323761127272e-06,2.45323761127272e-07,2.20791385014545e-06,2.20791385014545e-06
"2020-03-05",10,0,"HR",0,0,0,10,9,9,4076246,2.45323761127272e-06,0,2.20791385014545e-06,2.20791385014545e-06
"2020-03-06",11,0,"HR",1,0,1,11,10,10,4076246,2.6985613724e-06,2.45323761127272e-07,2.45323761127272e-06,2.45323761127272e-06
"2020-03-07",12,0,"HR",1,0,1,12,11,9,4076246,2.94388513352727e-06,2.45323761127272e-07,2.6985613724e-06,2.20791385014545e-06
"2020-03-08",12,0,"HR",0,0,0,12,11,9,4076246,2.94388513352727e-06,0,2.6985613724e-06,2.20791385014545e-06
"2020-03-09",12,0,"HR",0,0,0,12,9,7,4076246,2.94388513352727e-06,0,2.20791385014545e-06,1.71726632789091e-06
"2020-03-10",14,0,"HR",2,0,2,14,11,8,4076246,3.43453265578182e-06,4.90647522254545e-07,2.6985613724e-06,1.96259008901818e-06
"2020-03-11",19,0,"HR",5,0,5,19,14,12,4076246,4.66115146141818e-06,1.22661880563636e-06,3.43453265578182e-06,2.94388513352727e-06
"2020-03-12",19,0,"HR",0,0,0,19,13,12,4076246,4.66115146141818e-06,0,3.18920889465454e-06,2.94388513352727e-06
"2020-03-13",32,0,"HR",13,0,13,32,25,23,4076246,7.85036035607272e-06,3.18920889465454e-06,6.13309402818181e-06,5.64244650592727e-06
