"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-01-12,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-01-19,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-01-26,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-02-02,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-02-09,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-02-16,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-02-23,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-03-01,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-03-08,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-03-15,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-03-22,"Syria","SYR","SY",0,0,0,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-03-29,"Syria","SYR","SY",5,0,5,0,0,0,0,0,"SY",18276000,0,0,0,0,0,0
2020-04-05,"Syria","SYR","SY",11,2,16,2,NA,NA,NA,NA,"SY",18276000,1.14285714285714,1.5,11.4285714285714,8.20748522652659e-08,6.25332207735359e-08,6.25332207735359e-07
2020-04-12,"Syria","SYR","SY",9,0,25,2,NA,NA,NA,NA,"SY",18276000,1.78571428571429,3.28571428571429,17.8571428571429,1.79783009723916e-07,9.77081574586499e-08,9.77081574586499e-07
2020-04-19,"Syria","SYR","SY",13,0,38,2,NA,NA,NA,NA,"SY",18276000,2.71428571428571,6,27.1428571428571,3.28299409061064e-07,1.48516399337148e-07,1.48516399337148e-06
2020-04-26,"Syria","SYR","SY",4,1,42,3,NA,NA,NA,NA,"SY",18276000,3,9,30,4.92449113591596e-07,1.64149704530532e-07,1.64149704530532e-06
2020-05-03,"Syria","SYR","SY",2,0,44,3,NA,NA,NA,NA,"SY",18276000,3.14285714285714,12.1428571428571,31.4285714285714,6.64415470718819e-07,1.71966357127224e-07,1.71966357127224e-06
2020-05-10,"Syria","SYR","SY",3,0,47,3,NA,NA,NA,NA,"SY",18276000,3.35714285714286,15.5,33.5714285714286,8.48106806741081e-07,1.83691336022262e-07,1.83691336022262e-06
2020-05-17,"Syria","SYR","SY",4,0,51,3,NA,NA,NA,NA,"SY",18276000,3.64285714285714,19.1428571428571,36.4285714285714,1.04743144795673e-06,1.99324641215646e-07,1.99324641215646e-06
2020-05-24,"Syria","SYR","SY",19,1,70,4,NA,NA,NA,NA,"SY",18276000,5,24.1428571428571,50,1.32101428884095e-06,2.7358284088422e-07,2.7358284088422e-06
2020-05-26,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5,24.1428571428571,50,1.32101428884095e-06,2.7358284088422e-07,2.7358284088422e-06
2020-05-27,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5,24.1428571428571,50,1.32101428884095e-06,2.7358284088422e-07,2.7358284088422e-06
2020-05-28,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5,24.1428571428571,50,1.32101428884095e-06,2.7358284088422e-07,2.7358284088422e-06
2020-05-29,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5,24.1428571428571,50,1.32101428884095e-06,2.7358284088422e-07,2.7358284088422e-06
2020-05-30,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5,24.1428571428571,50,1.32101428884095e-06,2.7358284088422e-07,2.7358284088422e-06
2020-05-31,"Syria","SYR","SY",52,0,122,4,NA,NA,NA,NA,"SY",18276000,8.35714285714286,32.5,83.5714285714286,1.77828846574743e-06,4.57274176906482e-07,4.57274176906482e-06
2020-06-01,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,7.57142857142857,31.3571428571429,75.7142857142857,1.71575524497389e-06,4.14282587624676e-07,4.14282587624676e-06
2020-06-02,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,6.92857142857143,29.5714285714286,69.2857142857143,1.61804708751524e-06,3.79107650939562e-07,3.79107650939562e-06
2020-06-03,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,6,26.8571428571429,60,1.46953068817809e-06,3.28299409061064e-07,3.28299409061064e-06
2020-06-04,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5.71428571428571,23.8571428571429,57.1428571428571,1.30538098364756e-06,3.1266610386768e-07,3.1266610386768e-06
2020-06-05,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5.57142857142857,20.7142857142857,55.7142857142857,1.13341462652034e-06,3.04849451270988e-07,3.04849451270988e-06
2020-06-06,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,5.35714285714286,17.3571428571429,53.5714285714286,9.49723290498077e-07,2.9312447237595e-07,2.9312447237595e-06
2020-06-07,"Syria","SYR","SY",3,2,125,6,NA,NA,NA,NA,"SY",18276000,5.28571428571429,22.6428571428571,52.8571428571429,1.23893943657568e-06,2.89216146077604e-07,2.89216146077604e-06
2020-06-08,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.92857142857143,17.6428571428571,39.2857142857143,9.65356595691461e-07,2.1495794640903e-07,2.1495794640903e-06
2020-06-09,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.92857142857143,17.6428571428571,39.2857142857143,9.65356595691461e-07,2.1495794640903e-07,2.1495794640903e-06
2020-06-10,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.92857142857143,17.6428571428571,39.2857142857143,9.65356595691461e-07,2.1495794640903e-07,2.1495794640903e-06
2020-06-11,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.92857142857143,17.6428571428571,39.2857142857143,9.65356595691461e-07,2.1495794640903e-07,2.1495794640903e-06
2020-06-12,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.92857142857143,17.6428571428571,39.2857142857143,9.65356595691461e-07,2.1495794640903e-07,2.1495794640903e-06
2020-06-13,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.92857142857143,17.6428571428571,39.2857142857143,9.65356595691461e-07,2.1495794640903e-07,2.1495794640903e-06
2020-06-14,"Syria","SYR","SY",45,0,170,6,NA,NA,NA,NA,"SY",18276000,3.42857142857143,21.0714285714286,34.2857142857143,1.15295625801207e-06,1.87599662320608e-07,1.87599662320608e-06
2020-06-15,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.42857142857143,21.0714285714286,34.2857142857143,1.15295625801207e-06,1.87599662320608e-07,1.87599662320608e-06
2020-06-16,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.42857142857143,21.0714285714286,34.2857142857143,1.15295625801207e-06,1.87599662320608e-07,1.87599662320608e-06
2020-06-17,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.42857142857143,21.0714285714286,34.2857142857143,1.15295625801207e-06,1.87599662320608e-07,1.87599662320608e-06
2020-06-18,"Syria","SYR","SY",0,0,0,0,NA,NA,NA,NA,"SY",18276000,3.42857142857143,21.0714285714286,34.2857142857143,1.15295625801207e-06,1.87599662320608e-07,1.87599662320608e-06
