"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-22,"Syria","SYR","SY",1,0,1,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-23,"Syria","SYR","SY",0,0,1,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-24,"Syria","SYR","SY",0,0,1,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-25,"Syria","SYR","SY",4,0,5,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-26,"Syria","SYR","SY",0,0,5,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-27,"Syria","SYR","SY",0,0,5,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-28,"Syria","SYR","SY",0,0,5,0,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-29,"Syria","SYR","SY",4,1,9,1,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-30,"Syria","SYR","SY",1,1,10,2,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-03-31,"Syria","SYR","SY",0,0,10,2,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-04-01,"Syria","SYR","SY",0,0,10,2,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-04-02,"Syria","SYR","SY",6,0,16,2,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-04-03,"Syria","SYR","SY",0,0,16,2,"SY",18276000,0,0,0,0,0,0,0,0,0
2020-04-04,"Syria","SYR","SY",0,0,16,2,"SY",18276000,1.14285714285714,7.85714285714286,11.4285714285714,4.2991589281806e-07,6.25332207735359e-08,6.25332207735359e-07,4.2991589281806e-07,6.25332207735359e-08,6.25332207735359e-07
2020-04-05,"Syria","SYR","SY",3,0,19,2,"SY",18276000,1.28571428571429,9.14285714285714,12.8571428571429,5.00265766188287e-07,7.03498733702279e-08,7.03498733702279e-07,5.00265766188287e-07,7.03498733702279e-08,7.03498733702279e-07
2020-04-06,"Syria","SYR","SY",0,0,19,2,"SY",18276000,1.28571428571429,10.4285714285714,12.8571428571429,5.70615639558515e-07,7.03498733702279e-08,7.03498733702279e-07,5.70615639558515e-07,7.03498733702279e-08,7.03498733702279e-07
2020-04-07,"Syria","SYR","SY",0,0,19,2,"SY",18276000,1.28571428571429,11.7142857142857,12.8571428571429,6.40965512928743e-07,7.03498733702279e-08,7.03498733702279e-07,6.40965512928743e-07,7.03498733702279e-08,7.03498733702279e-07
2020-04-08,"Syria","SYR","SY",0,0,19,2,"SY",18276000,1,12.7142857142857,10,6.95682081105587e-07,5.47165681768439e-08,5.47165681768439e-07,6.95682081105587e-07,5.47165681768439e-08,5.47165681768439e-07
2020-04-09,"Syria","SYR","SY",0,0,19,2,"SY",18276000,1,13.7142857142857,10,7.50398649282431e-07,5.47165681768439e-08,5.47165681768439e-07,7.50398649282431e-07,5.47165681768439e-08,5.47165681768439e-07
2020-04-10,"Syria","SYR","SY",0,0,19,2,"SY",18276000,1,14.7142857142857,10,8.05115217459275e-07,5.47165681768439e-08,5.47165681768439e-07,8.05115217459275e-07,5.47165681768439e-08,5.47165681768439e-07
2020-04-11,"Syria","SYR","SY",6,0,25,2,"SY",18276000,1.42857142857143,16.1428571428571,14.2857142857143,8.83281743426195e-07,7.81665259669199e-08,7.81665259669199e-07,8.83281743426195e-07,7.81665259669199e-08,7.81665259669199e-07
2020-04-12,"Syria","SYR","SY",0,0,25,2,"SY",18276000,1.14285714285714,17.2857142857143,11.4285714285714,9.45814964199731e-07,6.25332207735359e-08,6.25332207735359e-07,9.45814964199731e-07,6.25332207735359e-08,6.25332207735359e-07
2020-04-13,"Syria","SYR","SY",0,0,25,2,"SY",18276000,1.07142857142857,18.3571428571429,10.7142857142857,1.00443985867492e-06,5.86248944751899e-08,5.86248944751899e-07,1.00443985867492e-06,5.86248944751899e-08,5.86248944751899e-07
2020-04-14,"Syria","SYR","SY",4,0,29,2,"SY",18276000,1.35714285714286,19.7142857142857,13.5714285714286,1.0786980583435e-06,7.42581996685739e-08,7.42581996685739e-07,1.0786980583435e-06,7.42581996685739e-08,7.42581996685739e-07
2020-04-15,"Syria","SYR","SY",4,0,33,2,"SY",18276000,1.64285714285714,21.3571428571429,16.4285714285714,1.16858956320545e-06,8.98915048619579e-08,8.98915048619579e-07,1.16858956320545e-06,8.98915048619579e-08,8.98915048619579e-07
