"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0,0,0,0,0
