"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"SY",0,0,0,1,0,0,18276000,5.47165681768439e-08,0,0,0
"2020-03-23",1,0,"SY",0,0,0,1,0,0,18276000,5.47165681768439e-08,0,0,0
"2020-03-24",1,0,"SY",0,0,0,1,0,0,18276000,5.47165681768439e-08,0,0,0
"2020-03-25",5,0,"SY",4,0,4,5,4,4,18276000,2.7358284088422e-07,2.18866272707376e-07,2.18866272707376e-07,2.18866272707376e-07
"2020-03-26",5,0,"SY",0,0,0,5,4,4,18276000,2.7358284088422e-07,0,2.18866272707376e-07,2.18866272707376e-07
"2020-03-27",5,0,"SY",0,0,0,5,4,4,18276000,2.7358284088422e-07,0,2.18866272707376e-07,2.18866272707376e-07
"2020-03-28",5,0,"SY",0,0,0,5,4,4,18276000,2.7358284088422e-07,0,2.18866272707376e-07,2.18866272707376e-07
"2020-03-29",9,1,"SY",4,1,4,9,8,8,18276000,4.92449113591596e-07,2.18866272707376e-07,4.37732545414752e-07,4.37732545414752e-07
"2020-03-30",10,2,"SY",1,1,1,10,9,9,18276000,5.47165681768439e-07,5.47165681768439e-08,4.92449113591596e-07,4.92449113591596e-07
"2020-03-31",10,2,"SY",0,0,0,10,9,9,18276000,5.47165681768439e-07,0,4.92449113591596e-07,4.92449113591596e-07
"2020-04-01",10,2,"SY",0,0,0,10,9,9,18276000,5.47165681768439e-07,0,4.92449113591596e-07,4.92449113591596e-07
"2020-04-02",16,2,"SY",6,0,6,16,15,15,18276000,8.75465090829503e-07,3.28299409061064e-07,8.20748522652659e-07,8.20748522652659e-07
"2020-04-03",16,2,"SY",0,0,0,16,15,15,18276000,8.75465090829503e-07,0,8.20748522652659e-07,8.20748522652659e-07
"2020-04-04",16,2,"SY",0,0,0,16,15,11,18276000,8.75465090829503e-07,0,8.20748522652659e-07,6.01882249945283e-07
"2020-04-05",19,2,"SY",3,0,3,19,18,14,18276000,1.03961479536004e-06,1.64149704530532e-07,9.84898227183191e-07,7.66031954475815e-07
"2020-04-06",19,2,"SY",0,0,0,19,14,14,18276000,1.03961479536004e-06,0,7.66031954475815e-07,7.66031954475815e-07
