"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-23,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-24,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-25,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-26,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-27,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-28,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-29,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-30,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-01-31,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-01,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-02,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-03,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-04,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-05,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-06,"SY",0,0,18276000,0,0,0,0,0,0,0,0,0
2020-02-07,"SY",0,0,18276000,0,0,0,0,0,0,0,0,8.39210312868882e-12
2020-02-08,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.17894477551688e-11
2020-02-09,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.64564167865731e-11
2020-02-10,"SY",0,0,18276000,0,0,0,0,0,0,0,0,5.5369094375273e-11
2020-02-11,"SY",0,0,18276000,0,0,0,0,0,0,0,0,7.73643106115633e-11
2020-02-12,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.07367170074703e-10
2020-02-13,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.47977231973546e-10
2020-02-14,"SY",0,0,18276000,0,0,0,0,0,0,0,0,2.34317875566811e-10
2020-02-15,"SY",0,0,18276000,0,0,0,0,0,0,0,0,3.28139750613719e-10
2020-02-16,"SY",0,0,18276000,0,0,0,0,0,0,0,0,4.45735233995286e-10
2020-02-17,"SY",0,0,18276000,0,0,0,0,0,0,0,0,6.01147723543523e-10
2020-02-18,"SY",0,0,18276000,0,0,0,0,0,0,0,0,8.52087848381436e-10
2020-02-19,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.13681026642516e-09
2020-02-20,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.50582877143011e-09
2020-02-21,"SY",0,0,18276000,0,0,0,0,0,0,0,0,2.00380078547143e-09
2020-02-22,"SY",0,0,18276000,0,0,0,0,0,0,0,0,2.6188180830463e-09
2020-02-23,"SY",0,0,18276000,0,0,0,0,0,0,0,0,3.39804357533466e-09
2020-02-24,"SY",0,0,18276000,0,0,0,0,0,0,0,0,4.3774253930176e-09
2020-02-25,"SY",0,0,18276000,0,0,0,0,0,0,0,0,5.59848893970065e-09
2020-02-26,"SY",0,0,18276000,0,0,0,0,0,0,0,0,7.10859113123882e-09
2020-02-27,"SY",0,0,18276000,0,0,0,0,0,0,0,0,9.00792472787142e-09
2020-02-28,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.12815381553016e-08
2020-02-29,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.40286879985956e-08
2020-03-01,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.73525357739395e-08
2020-03-02,"SY",0,0,18276000,0,0,0,0,0,0,0,0,2.13114072859032e-08
2020-03-03,"SY",0,0,18276000,0,0,0,0,0,0,0,0,2.5958793192039e-08
2020-03-04,"SY",0,0,18276000,0,0,0,0,0,0,0,0,3.144000910303e-08
2020-03-05,"SY",0,0,18276000,0,0,0,0,0,0,0,0,3.77784195740482e-08
2020-03-06,"SY",0,0,18276000,0,0,0,0,0,0,0,0,4.50942522666511e-08
2020-03-07,"SY",0,0,18276000,0,0,0,0,0,0,0,0,5.34573654765089e-08
2020-03-08,"SY",0,0,18276000,0,0,0,0,0,0,0,0,6.29720265001941e-08
2020-03-09,"SY",0,0,18276000,0,0,0,0,0,0,0,0,7.36684062623863e-08
2020-03-10,"SY",0,0,18276000,0,0,0,0,0,0,0,0,8.56194760358033e-08
2020-03-11,"SY",0,0,18276000,0,0,0,0,0,0,0,0,9.88678311481087e-08
2020-03-12,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.13439503634384e-07
2020-03-13,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.29349518896174e-07
2020-03-14,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.46572079742953e-07
2020-03-15,"SY",0,0,18276000,0,0,0,0,0,0,0,0,1.65077488318819e-07
