"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SY",17070132,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SY",17070132,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SY",17070132,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SY",17070132,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SY",17070132,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SY",17070132,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SY",17070132,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SY",17070132,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SY",17070132,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SY",17070132,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SY",17070132,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SY",17070132,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SY",17070132,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SY",17070132,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SY",17070132,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SY",17070132,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SY",17070132,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SY",17070132,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SY",17070132,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SY",17070132,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SY",17070132,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SY",17070132,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SY",17070132,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SY",17070132,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SY",17070132,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SY",17070132,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SY",17070132,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SY",17070132,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SY",17070132,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SY",17070132,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SY",17070132,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SY",17070132,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SY",17070132,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SY",17070132,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","SY",17070132,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","SY",17070132,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","SY",17070132,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","SY",17070132,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","SY",17070132,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","SY",17070132,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","SY",17070132,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","SY",17070132,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","SY",17070132,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","SY",17070132,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","SY",17070132,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","SY",17070132,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","SY",17070132,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","SY",17070132,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","SY",17070132,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","SY",17070132,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","SY",17070132,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","SY",17070132,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","SY",17070132,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SY",17070132,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SY",17070132,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SY",17070132,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SY",17070132,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SY",17070132,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SY",17070132,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SY",17070132,0,0,0,0,0,0,0,0,0,0
