"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",1,0,"SY",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-23",1,0,"SY",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-24",1,0,"SY",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-25",5,0,"SY",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-26",5,0,"SY",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-27",5,0,"SY",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-28",5,0,"SY",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-29",9,1,"SY",4,1,4,9,8,8,NA,NA,NA,NA,NA
"2020-03-30",10,2,"SY",1,1,1,10,9,9,NA,NA,NA,NA,NA
"2020-03-31",10,2,"SY",0,0,0,10,9,9,NA,NA,NA,NA,NA
"2020-04-01",10,2,"SY",0,0,0,10,9,9,NA,NA,NA,NA,NA
"2020-04-02",16,2,"SY",6,0,6,16,15,15,NA,NA,NA,NA,NA
"2020-04-03",16,2,"SY",0,0,0,16,15,15,NA,NA,NA,NA,NA
"2020-04-04",16,2,"SY",0,0,0,16,15,11,NA,NA,NA,NA,NA
"2020-04-05",19,2,"SY",3,0,3,19,18,14,NA,NA,NA,NA,NA
"2020-04-06",19,2,"SY",0,0,0,19,14,14,NA,NA,NA,NA,NA
"2020-04-07",19,2,"SY",0,0,0,19,14,14,NA,NA,NA,NA,NA
"2020-04-08",19,2,"SY",0,0,0,19,14,10,NA,NA,NA,NA,NA
"2020-04-09",19,2,"SY",0,0,0,19,14,9,NA,NA,NA,NA,NA
"2020-04-10",19,2,"SY",0,0,0,19,10,9,NA,NA,NA,NA,NA
"2020-04-11",25,2,"SY",6,0,6,25,15,15,NA,NA,NA,NA,NA
"2020-04-12",25,2,"SY",0,0,0,25,15,9,NA,NA,NA,NA,NA
"2020-04-13",25,2,"SY",0,0,0,25,15,9,NA,NA,NA,NA,NA
"2020-04-14",29,2,"SY",4,0,4,29,13,13,NA,NA,NA,NA,NA
"2020-04-15",33,2,"SY",4,0,4,33,17,14,NA,NA,NA,NA,NA
"2020-04-16",33,2,"SY",0,0,0,33,17,14,NA,NA,NA,NA,NA
"2020-04-17",38,2,"SY",5,0,5,38,19,19,NA,NA,NA,NA,NA
"2020-04-18",38,2,"SY",0,0,0,38,19,19,NA,NA,NA,NA,NA
"2020-04-19",39,3,"SY",1,1,1,39,20,20,NA,NA,NA,NA,NA
"2020-04-20",39,3,"SY",0,0,0,39,20,20,NA,NA,NA,NA,NA
"2020-04-21",42,3,"SY",3,0,3,42,23,17,NA,NA,NA,NA,NA
"2020-04-22",42,3,"SY",0,0,0,42,23,17,NA,NA,NA,NA,NA
"2020-04-23",42,3,"SY",0,0,0,42,17,17,NA,NA,NA,NA,NA
"2020-04-24",42,3,"SY",0,0,0,42,17,13,NA,NA,NA,NA,NA
"2020-04-25",42,3,"SY",0,0,0,42,17,9,NA,NA,NA,NA,NA
"2020-04-26",43,3,"SY",1,0,1,43,14,10,NA,NA,NA,NA,NA
"2020-04-27",43,3,"SY",0,0,0,43,10,5,NA,NA,NA,NA,NA
"2020-04-28",43,3,"SY",0,0,0,43,10,5,NA,NA,NA,NA,NA
"2020-04-29",43,3,"SY",0,0,0,43,5,4,NA,NA,NA,NA,NA
"2020-04-30",43,3,"SY",0,0,0,43,5,4,NA,NA,NA,NA,NA
"2020-05-01",44,3,"SY",1,0,1,44,5,2,NA,NA,NA,NA,NA
"2020-05-02",44,3,"SY",0,0,0,44,5,2,NA,NA,NA,NA,NA
"2020-05-03",44,3,"SY",0,0,0,44,2,2,NA,NA,NA,NA,NA
"2020-05-04",44,3,"SY",0,0,0,44,2,2,NA,NA,NA,NA,NA
"2020-05-05",44,3,"SY",0,0,0,44,2,2,NA,NA,NA,NA,NA
