"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","AF",38041757,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","AF",38041757,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","AF",38041757,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","AF",38041757,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","AF",38041757,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","AF",38041757,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","AF",38041757,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","AF",38041757,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","AF",38041757,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","AF",38041757,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","AF",38041757,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","AF",38041757,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","AF",38041757,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","AF",38041757,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","AF",38041757,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","AF",38041757,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","AF",38041757,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","AF",38041757,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","AF",38041757,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","AF",38041757,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","AF",38041757,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","AF",38041757,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","AF",38041757,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","AF",38041757,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","AF",38041757,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","AF",38041757,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","AF",38041757,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","AF",38041757,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","AF",38041757,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","AF",38041757,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","AF",38041757,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","AF",38041757,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","AF",38041757,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","AF",38041757,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","AF",38041757,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","AF",38041757,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","AF",38041757,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","AF",38041757,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","AF",38041757,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","AF",38041757,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","AF",38041757,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","AF",38041757,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","AF",38041757,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","AF",38041757,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","AF",38041757,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","AF",38041757,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","AF",38041757,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","AF",38041757,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","AF",38041757,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","AF",38041757,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","AF",38041757,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","AF",38041757,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","AF",38041757,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","AF",38041757,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","AF",38041757,1,0,1,0,1,1,2.6286903625403e-08,2.6286903625403e-08,2.6286903625403e-08,2.6286903625403e-08
"56","2020/02/25","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"57","2020/02/26","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"58","2020/02/27","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"59","2020/02/28","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"60","2020/02/29","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"61","2020/03/01","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"62","2020/03/02","AF",38041757,0,0,1,0,1,1,2.6286903625403e-08,0,2.6286903625403e-08,2.6286903625403e-08
"63","2020/03/03","AF",38041757,1,0,2,0,2,2,5.2573807250806e-08,2.6286903625403e-08,5.2573807250806e-08,5.2573807250806e-08
"64","2020/03/04","AF",38041757,2,0,4,0,4,4,1.05147614501612e-07,5.2573807250806e-08,1.05147614501612e-07,1.05147614501612e-07
"65","2020/03/05","AF",38041757,0,0,4,0,4,3,1.05147614501612e-07,0,1.05147614501612e-07,7.8860710876209e-08
"66","2020/03/06","AF",38041757,0,0,4,0,4,3,1.05147614501612e-07,0,1.05147614501612e-07,7.8860710876209e-08
"67","2020/03/07","AF",38041757,0,0,4,0,3,3,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08
"68","2020/03/08","AF",38041757,1,0,5,0,4,4,1.31434518127015e-07,2.6286903625403e-08,1.05147614501612e-07,1.05147614501612e-07
"69","2020/03/09","AF",38041757,2,0,7,0,6,6,1.84008325377821e-07,5.2573807250806e-08,1.57721421752418e-07,1.57721421752418e-07
"70","2020/03/10","AF",38041757,1,0,8,0,7,7,2.10295229003224e-07,2.6286903625403e-08,1.84008325377821e-07,1.84008325377821e-07
"71","2020/03/11","AF",38041757,3,0,11,0,10,10,2.89155939879433e-07,7.8860710876209e-08,2.6286903625403e-07,2.6286903625403e-07
"72","2020/03/12","AF",38041757,1,0,12,0,11,11,3.15442843504836e-07,2.6286903625403e-08,2.89155939879433e-07,2.89155939879433e-07
"73","2020/03/13","AF",38041757,1,0,13,0,12,11,3.41729747130239e-07,2.6286903625403e-08,3.15442843504836e-07,2.89155939879433e-07
"74","2020/03/14","AF",38041757,2,0,15,0,14,11,3.94303554381045e-07,5.2573807250806e-08,3.68016650755642e-07,2.89155939879433e-07
"75","2020/03/15","AF",38041757,1,0,16,0,14,12,4.20590458006448e-07,2.6286903625403e-08,3.68016650755642e-07,3.15442843504836e-07
"76","2020/03/16","AF",38041757,2,0,18,0,14,14,4.73164265257254e-07,5.2573807250806e-08,3.68016650755642e-07,3.68016650755642e-07
"77","2020/03/17","AF",38041757,2,0,20,0,16,16,5.2573807250806e-07,5.2573807250806e-08,4.20590458006448e-07,4.20590458006448e-07
"78","2020/03/18","AF",38041757,4,0,24,0,20,19,6.30885687009672e-07,1.05147614501612e-07,5.2573807250806e-07,4.99451168882657e-07
"79","2020/03/19","AF",38041757,1,0,25,0,21,18,6.57172590635075e-07,2.6286903625403e-08,5.52024976133463e-07,4.73164265257254e-07
"80","2020/03/20","AF",38041757,4,0,29,0,24,21,7.62320205136687e-07,1.05147614501612e-07,6.30885687009672e-07,5.52024976133463e-07
"81","2020/03/21","AF",38041757,1,0,30,0,23,19,7.8860710876209e-07,2.6286903625403e-08,6.04598783384269e-07,4.99451168882657e-07
"82","2020/03/22","AF",38041757,4,1,34,1,26,22,8.93754723263702e-07,1.05147614501612e-07,6.83459494260478e-07,5.78311879758866e-07
