"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.58218303722486e-07,0,0
2020-02-25,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.76588327964037e-07,0,0
2020-02-26,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.97640425083202e-07,0,0
2020-02-27,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.20964378898085e-07,0,0
2020-02-28,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.47461494681948e-07,0,0
2020-02-29,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.77475861516551e-07,0,0
2020-03-01,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.11413378230047e-07,2.55325124179268e-08,4.25541873632113e-09
2020-03-02,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.49987269498668e-07,2.88998235891052e-08,4.81663726485087e-09
2020-03-03,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.93203525106104e-07,3.2593850003817e-08,5.4323083339695e-09
2020-03-04,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.42079967051304e-07,3.68525980255366e-08,6.14209967092276e-09
2020-03-05,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.97235503791272e-07,4.16290015182206e-08,6.93816691970344e-09
2020-03-06,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,5.59176403860307e-07,4.6950090390626e-08,7.82501506510434e-09
2020-03-07,"AF",8,0,38041757,3,0,3,8,3,30,2.10295229003224e-07,7.8860710876209e-08,7.8860710876209e-08,7.8860710876209e-07,6.28936324130577e-07,5.29204909834216e-08,4.56466309424914e-09
2020-03-08,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,7.07055920114577e-07,5.95114417693183e-08,5.10193636336884e-09
2020-03-09,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,7.94606264458977e-07,6.69004565588121e-08,5.71776775916585e-09
2020-03-10,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,8.92407807944069e-07,7.50546401487941e-08,6.36700702054292e-09
2020-03-11,"AF",11,0,38041757,3,0,3,11,6,30,2.89155939879433e-07,7.8860710876209e-08,1.57721421752418e-07,7.8860710876209e-07,1.00114486675755e-06,8.39848938277126e-08,7.05931538491533e-09
2020-03-12,"AF",11,0,38041757,0,0,0,11,6,0,2.89155939879433e-07,0,1.57721421752418e-07,0,1.1219896051426e-06,9.38022002137156e-08,7.80868497051493e-09
2020-03-13,"AF",11,0,38041757,0,0,0,11,6,0,2.89155939879433e-07,0,1.57721421752418e-07,0,1.25576351203199e-06,1.04471197983568e-07,8.59178450002446e-09
2020-03-14,"AF",14,0,38041757,3,0,3,14,9,30,3.68016650755642e-07,7.8860710876209e-08,2.36582132628627e-07,7.8860710876209e-07,1.40297333932805e-06,1.15986236535579e-07,9.41246579437684e-09
2020-03-15,"AF",20,0,38041757,6,0,6,20,15,60,5.2573807250806e-07,1.57721421752418e-07,3.94303554381045e-07,1.57721421752418e-06,1.56497229375507e-06,1.28394338216016e-07,1.02489802762007e-08
2020-03-16,"AF",25,0,38041757,5,0,5,25,20,50,6.57172590635075e-07,1.31434518127015e-07,5.2573807250806e-07,1.31434518127015e-06,1.74203460680432e-06,1.41604466476708e-07,1.1091637721319e-08
2020-03-17,"AF",26,0,38041757,1,0,1,26,21,10,6.83459494260478e-07,2.6286903625403e-08,5.52024976133463e-07,2.6286903625403e-07,1.93446816717448e-06,1.55553883402823e-07,1.1928164929185e-08
2020-03-18,"AF",26,0,38041757,0,0,0,26,21,0,6.83459494260478e-07,0,5.52024976133463e-07,0,2.14442982007532e-06,1.70406702488786e-07,1.27674170458451e-08
2020-03-19,"AF",26,0,38041757,0,0,0,26,18,0,6.83459494260478e-07,0,4.73164265257254e-07,0,2.3713603926758e-06,1.85932813440635e-07,1.35769359095111e-08
2020-03-20,"AF",24,0,38041757,-2,0,-2,24,16,-20,6.30885687009672e-07,5.2573807250806e-08,4.20590458006448e-07,5.2573807250806e-07,2.61469472636761e-06,2.01953564506592e-07,1.43278879951688e-08
2020-03-21,"AF",24,0,38041757,0,0,0,24,16,0,6.30885687009672e-07,0,4.20590458006448e-07,0,2.8754573138846e-06,2.18414170021588e-07,1.50033053009287e-08
2020-03-22,"AF",34,0,38041757,10,0,10,34,26,100,8.93754723263702e-07,2.6286903625403e-07,6.83459494260478e-07,2.6286903625403e-06,3.1537637875084e-06,2.35288196784013e-07,1.56139550512176e-08
2020-03-23,"AF",40,1,38041757,6,1,6,40,29,60,1.05147614501612e-06,1.57721421752418e-07,7.62320205136687e-07,1.57721421752418e-06,3.45246833757864e-06,2.53000028400692e-07,1.62410241663116e-08
2020-03-24,"AF",42,1,38041757,2,0,2,42,31,20,1.10404995226693e-06,5.2573807250806e-08,8.14894012387493e-07,5.2573807250806e-07,3.76760483345542e-06,2.70529168896684e-07,1.66870777346496e-08
2020-03-25,"AF",74,1,38041757,32,0,32,74,63,320,1.94523086827982e-06,8.41180916012896e-07,1.65607492840039e-06,8.41180916012896e-06,4.10073809177024e-06,2.88229616515741e-07,1.70494671791843e-08
2020-03-26,"AF",80,2,38041757,6,1,6,80,66,60,2.10295229003224e-06,1.57721421752418e-07,1.7349356392766e-06,1.57721421752418e-06,4.45120875352274e-06,3.06085671192522e-07,1.73553511143217e-08
2020-03-27,"AF",91,2,38041757,11,0,11,91,71,110,2.39210822991167e-06,2.89155939879433e-07,1.86637015740361e-06,2.89155939879433e-06,4.82255453409184e-06,3.24516203367872e-07,1.76836722243806e-08
2020-03-28,"AF",106,2,38041757,15,0,15,106,81,150,2.78641178429272e-06,3.94303554381045e-07,2.12923919365764e-06,3.94303554381045e-06,5.21073737813141e-06,3.42828931770502e-07,1.79234558310814e-08
2020-03-29,"AF",114,4,38041757,8,2,8,114,88,80,2.99670701329594e-06,2.10295229003224e-07,2.31324751903546e-06,2.10295229003224e-06,5.61769120354509e-06,3.60870477661075e-07,1.79784082100637e-08
2020-03-30,"AF",114,4,38041757,0,0,0,114,88,0,2.99670701329594e-06,0,2.31324751903546e-06,0,6.0426195092441e-06,3.79169112631446e-07,1.81066572891269e-08
2020-03-31,"AF",166,4,38041757,52,0,52,166,140,520,4.3636260018169e-06,1.36691898852096e-06,3.68016650755642e-06,1.36691898852096e-05,6.4882479295017e-06,3.97918306288577e-07,1.82814482954728e-08
2020-04-01,"AF",192,4,38041757,26,0,26,192,168,260,5.04708549607738e-06,6.83459494260478e-07,4.4161998090677e-06,6.83459494260478e-06,6.95580703287544e-06,4.17433046558783e-07,1.85578958943767e-08
2020-04-02,"AF",235,4,38041757,43,0,43,235,211,430,6.17742235196971e-06,1.13033685589233e-06,5.54653666496003e-06,1.13033685589233e-05,7.44441660345071e-06,4.36977011559812e-07,1.87434680319901e-08
2020-04-03,"AF",269,5,38041757,34,1,34,269,235,340,7.07117707523341e-06,8.93754723263702e-07,6.17742235196971e-06,8.93754723263702e-06,7.95622941928651e-06,4.57582006859184e-07,1.91255125147803e-08
2020-04-04,"AF",270,5,38041757,1,0,1,270,230,10,7.09746397885881e-06,2.6286903625403e-08,6.04598783384269e-06,2.6286903625403e-07,8.49429905103668e-06,4.794346412486e-07,1.97606939312542e-08
2020-04-05,"AF",299,7,38041757,29,2,29,299,257,290,7.8597841839955e-06,7.62320205136687e-07,6.75573423172857e-06,7.62320205136687e-06,9.06113162888622e-06,5.03085353273687e-07,2.0652706773707e-08
2020-04-06,"AF",337,7,38041757,38,0,38,337,263,380,8.85868652176081e-06,9.98902337765314e-07,6.91345565348099e-06,9.98902337765314e-06,9.6590199881144e-06,5.28462009768783e-07,2.17572839133676e-08
2020-04-07,"AF",367,11,38041757,30,4,30,367,287,300,9.6472936305229e-06,7.8860710876209e-07,7.54434134049066e-06,7.8860710876209e-06,1.02918483891059e-05,5.56006892705082e-07,2.30956410243832e-08
2020-04-08,"AF",423,14,38041757,56,3,56,423,332,560,1.11193602335455e-05,1.47206660302257e-06,8.7272520036338e-06,1.47206660302257e-05,1.09635465851297e-05,5.86521663613158e-07,2.49241086755576e-08
2020-04-09,"AF",444,15,38041757,21,1,21,444,338,210,1.16713852096789e-05,5.52024976133463e-07,8.88497342538621e-06,5.52024976133463e-06,1.167944818742e-05,6.20536461355575e-07,2.71590757493985e-08
2020-04-10,"AF",521,15,38041757,77,0,77,521,407,770,1.3695476788835e-05,2.02409157915603e-06,1.0698769775539e-05,2.02409157915603e-05,1.24438981230547e-05,6.58266512003003e-07,2.98053117924006e-08
2020-04-11,"AF",521,15,38041757,0,0,0,521,407,0,1.3695476788835e-05,0,1.0698769775539e-05,0,1.3261731025891e-05,7.00099899500803e-07,3.28357577045193e-08
2020-04-12,"AF",555,18,38041757,34,3,34,555,389,340,1.45892315120987e-05,8.93754723263702e-07,1.02256055102818e-05,8.93754723263702e-06,1.414021882793e-05,7.46866473302593e-07,3.64007439223017e-08
2020-04-13,"AF",607,19,38041757,52,1,52,607,415,520,1.59561505006196e-05,1.36691898852096e-06,1.09090650045422e-05,1.36691898852096e-05,1.50844100732624e-05,7.98760280692739e-07,4.04588979979429e-08
2020-04-14,"AF",665,22,38041757,58,3,58,665,430,580,1.7480790910893e-05,1.52464041027337e-06,1.13033685589233e-05,1.52464041027337e-05,1.6101714922028e-05,8.56361389483049e-07,4.49732876449818e-08
2020-04-15,"AF",770,25,38041757,105,3,105,770,501,1050,2.02409157915603e-05,2.76012488066732e-06,1.31697387163269e-05,2.76012488066732e-05,1.71987592421182e-05,9.19885175783032e-07,4.98914524045762e-08
2020-04-16,"AF",794,29,38041757,24,4,24,794,524,240,2.087180147857e-05,6.30885687009672e-07,1.37743374997112e-05,6.30885687009672e-06,1.83830353792225e-05,9.89856209361291e-07,5.52649495597147e-08
2020-04-17,"AF",845,30,38041757,51,1,51,845,546,510,2.22124335634655e-05,1.34063208489555e-06,1.435264937947e-05,1.34063208489555e-05,1.96607625730382e-05,1.06650525785787e-06,6.10675597261775e-08
2020-04-18,"AF",908,30,38041757,63,0,63,908,571,630,2.38685084918659e-05,1.65607492840039e-06,1.50098219701051e-05,1.65607492840039e-05,2.10393046051559e-05,1.14984762953766e-06,6.71635260391786e-08
2020-04-19,"AF",933,30,38041757,25,0,25,933,566,250,2.4525681082501e-05,6.57172590635075e-07,1.48783874519781e-05,6.57172590635075e-06,2.25258207238423e-05,1.24023510843e-06,7.35791379562094e-08
2020-04-20,"AF",996,33,38041757,63,3,63,996,573,630,2.61817560109014e-05,1.65607492840039e-06,1.50623957773559e-05,1.65607492840039e-05,2.412684622151e-05,1.33752188324701e-06,8.01934156273271e-08
2020-04-21,"AF",1026,36,38041757,30,3,30,1026,582,300,2.69703631196635e-05,7.8860710876209e-07,1.52989779099845e-05,7.8860710876209e-06,2.58480321867126e-05,1.44154549076574e-06,8.69433858304516e-08
2020-04-22,"AF",1092,36,38041757,66,0,66,1092,571,660,2.87052987589401e-05,1.7349356392766e-06,1.50098219701051e-05,1.7349356392766e-05,2.76973130591246e-05,1.55237961331702e-06,9.37539006592884e-08
2020-04-23,"AF",1176,40,38041757,84,4,84,1176,655,840,3.09133986634739e-05,2.20809990453385e-06,1.7217921874639e-05,2.20809990453385e-05,2.96771070738132e-05,1.66939075012917e-06,1.0048091537855e-07
2020-04-24,"AF",1226,40,38041757,50,0,50,1226,671,500,3.22277438447441e-05,1.31434518127015e-06,1.76385123326454e-05,1.31434518127015e-05,3.17942020328463e-05,1.79248290461506e-06,1.07105879179565e-07
2020-04-25,"AF",1330,43,38041757,104,3,104,1330,723,1040,3.4961581821786e-05,2.73383797704191e-06,1.90054313211664e-05,2.73383797704191e-05,3.40513374233961e-05,1.92091944992562e-06,1.13447390249271e-07
2020-04-26,"AF",1463,49,38041757,133,6,133,1463,798,1330,3.84577400039646e-05,3.4961581821786e-06,2.09769490930716e-05,3.4961581821786e-05,3.64513629628355e-05,2.05408612355425e-06,1.1942737338454e-07
2020-04-27,"AF",1531,50,38041757,68,1,68,1531,761,680,4.0245249450492e-05,1.7875094465274e-06,2.00043336589317e-05,1.7875094465274e-05,3.89996245243079e-05,2.19193205626589e-06,1.25064427583358e-07
2020-04-28,"AF",1703,60,38041757,172,10,172,1703,909,1720,4.47665968740613e-05,4.52134742356932e-06,2.38947953954913e-05,4.52134742356932e-05,4.16955577371425e-05,2.33304077966965e-06,1.30110194392105e-07
2020-04-29,"AF",1827,60,38041757,124,0,124,1827,982,1240,4.80261729236113e-05,3.25957604954997e-06,2.58137393601457e-05,3.25957604954997e-05,4.45400100194916e-05,2.4771504909464e-06,1.34626623469538e-07
2020-04-30,"AF",1827,60,38041757,0,0,0,1827,919,0,4.80261729236113e-05,0,2.41576644317454e-05,0,4.75326131964926e-05,2.62306852727439e-06,1.38430937109888e-07
2020-05-01,"AF",2171,64,38041757,344,4,344,2171,1238,3440,5.70688677707499e-05,9.04269484713863e-06,3.25431866882489e-05,9.04269484713863e-05,5.06727539451364e-05,2.77023608695672e-06,1.41552772838517e-07
2020-05-02,"AF",2469,72,38041757,298,8,298,2469,1473,2980,6.490236505112e-05,7.83349728037009e-06,3.87206090402186e-05,7.83349728037009e-05,5.39582136706142e-05,2.91780845129645e-06,1.43953721290366e-07
2020-05-03,"AF",2469,72,38041757,0,0,0,2469,1443,0,6.490236505112e-05,0,3.79320019314565e-05,0,5.73829564918284e-05,3.06388866125341e-06,1.45326100831254e-07
2020-05-04,"AF",2469,72,38041757,0,0,0,2469,1377,0,6.490236505112e-05,0,3.61970662921799e-05,0,6.09482433809186e-05,3.20878094062936e-06,1.45956693493285e-07
2020-05-05,"AF",2469,72,38041757,0,0,0,2469,1293,0,6.490236505112e-05,0,3.39889663876461e-05,0,6.46427561158465e-05,3.35045768272582e-06,1.45551198629904e-07
2020-05-06,"AF",3224,95,38041757,755,23,755,3224,1998,7550,8.47489772882993e-05,1.98466122371793e-05,5.25212334435552e-05,0.000198466122371793,6.84618895216061e-05,3.48821272085224e-06,1.44190698929643e-07
2020-05-07,"AF",3392,104,38041757,168,9,168,3392,2062,1680,8.9165177097367e-05,4.4161998090677e-06,5.4203595275581e-05,4.4161998090677e-05,7.23969068332168e-05,3.62069214801341e-06,1.41742676842782e-07
