"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.27509094489815e-08,0,0
2020-02-25,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.69332506631631e-08,0,0
2020-02-26,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.23131142251854e-08,0,0
2020-02-27,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.91773492307343e-08,0,0
2020-02-28,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.77965525886024e-08,0,0
2020-02-29,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.8586902613435e-08,0,0
2020-03-01,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,6.18199668162807e-08,8.17817622788319e-09,1.36302937131386e-09
2020-03-02,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,7.78266337406606e-08,1.01488971795829e-08,1.69148286326382e-09
2020-03-03,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,9.71730722425627e-08,1.24766596695629e-08,2.07944327826048e-09
2020-03-04,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.19891832612408e-07,1.51190805636123e-08,2.51984676060205e-09
2020-03-05,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.46386157124067e-07,1.80982674225775e-08,3.01637790376291e-09
2020-03-06,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.76889975756829e-07,2.13838455238989e-08,3.56397425398316e-09
2020-03-07,"AF",8,0,38041757,3,0,3,8,3,30,2.10295229003224e-07,7.8860710876209e-08,7.8860710876209e-08,7.8860710876209e-07,2.11534709156184e-07,2.49524570566506e-08,2.79571347146124e-09
2020-03-08,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,2.50468364410012e-07,2.87736217782252e-08,3.10412076644038e-09
2020-03-09,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,2.94323255638234e-07,3.28583638992785e-08,3.3969507049526e-09
2020-03-10,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,3.43234831500028e-07,3.72238331479367e-08,3.68412543072072e-09
2020-03-11,"AF",11,0,38041757,3,0,3,11,6,30,2.89155939879433e-07,7.8860710876209e-08,1.57721421752418e-07,7.8860710876209e-07,3.98213066251134e-07,4.19711515211778e-08,3.97881401643339e-09
2020-03-12,"AF",11,0,38041757,0,0,0,11,6,0,2.89155939879433e-07,0,1.57721421752418e-07,0,4.60430341322015e-07,4.72567275941977e-08,4.31214701171646e-09
2020-03-13,"AF",11,0,38041757,0,0,0,11,6,0,2.89155939879433e-07,0,1.57721421752418e-07,0,5.31554861557726e-07,5.33366920669237e-08,4.73070583504551e-09
2020-03-14,"AF",14,0,38041757,3,0,3,14,9,30,3.68016650755642e-07,7.8860710876209e-08,2.36582132628627e-07,7.8860710876209e-07,6.14350283530503e-07,6.06469865200819e-08,5.31222745697613e-09
2020-03-15,"AF",20,0,38041757,6,0,6,20,15,60,5.2573807250806e-07,1.57721421752418e-07,3.94303554381045e-07,1.57721421752418e-06,7.11879338641251e-07,6.9592680500503e-08,6.12238610020408e-09
2020-03-16,"AF",25,0,38041757,5,0,5,25,20,50,6.57172590635075e-07,1.31434518127015e-07,5.2573807250806e-07,1.31434518127015e-06,8.27643826338186e-07,8.07348324730263e-08,7.25183322084827e-09
