"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-24,"Afghanistan","AFG","AF",5,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-02-25,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-02-26,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-02-27,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-02-28,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-02-29,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-01,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-02,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-03,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-04,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-05,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-06,"Afghanistan","AFG","AF",0,0,5,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-07,"Afghanistan","AFG","AF",3,0,8,0,"AF",38041757,0,0,0,0,0,0,0,0,0
2020-03-08,"Afghanistan","AFG","AF",0,0,8,0,"AF",38041757,0.571428571428571,5.42857142857143,5.71428571428571,1.42700333966473e-07,1.50210877859446e-08,1.50210877859446e-07,1.42700333966473e-07,1.50210877859446e-08,1.50210877859446e-07
2020-03-09,"Afghanistan","AFG","AF",0,0,8,0,"AF",38041757,0.214285714285714,5.64285714285714,2.14285714285714,1.48333241886203e-07,5.63290791972921e-09,5.63290791972921e-08,1.48333241886203e-07,5.63290791972921e-09,5.63290791972921e-08
2020-03-10,"Afghanistan","AFG","AF",0,0,8,0,"AF",38041757,0.214285714285714,5.85714285714286,2.14285714285714,1.53966149805932e-07,5.63290791972921e-09,5.63290791972921e-08,1.53966149805932e-07,5.63290791972921e-09,5.63290791972921e-08
2020-03-11,"Afghanistan","AFG","AF",3,0,11,0,"AF",38041757,0.428571428571429,6.28571428571429,4.28571428571429,1.6523196564539e-07,1.12658158394584e-08,1.12658158394584e-07,1.6523196564539e-07,1.12658158394584e-08,1.12658158394584e-07
2020-03-12,"Afghanistan","AFG","AF",0,0,11,0,"AF",38041757,0.428571428571429,6.71428571428571,4.28571428571429,1.76497781484849e-07,1.12658158394584e-08,1.12658158394584e-07,1.76497781484849e-07,1.12658158394584e-08,1.12658158394584e-07
2020-03-13,"Afghanistan","AFG","AF",0,0,11,0,"AF",38041757,0.428571428571429,7.14285714285714,4.28571428571429,1.87763597324307e-07,1.12658158394584e-08,1.12658158394584e-07,1.87763597324307e-07,1.12658158394584e-08,1.12658158394584e-07
2020-03-14,"Afghanistan","AFG","AF",3,0,14,0,"AF",38041757,0.642857142857143,7.78571428571429,6.42857142857143,2.04662321083495e-07,1.68987237591876e-08,1.68987237591876e-07,2.04662321083495e-07,1.68987237591876e-08,1.68987237591876e-07
2020-03-15,"Afghanistan","AFG","AF",6,0,20,0,"AF",38041757,1.07142857142857,8.85714285714286,10.7142857142857,2.32826860682141e-07,2.81645395986461e-08,2.81645395986461e-07,2.32826860682141e-07,2.81645395986461e-08,2.81645395986461e-07
2020-03-16,"Afghanistan","AFG","AF",5,0,25,0,"AF",38041757,1.42857142857143,10.2857142857143,14.2857142857143,2.70379580147002e-07,3.75527194648614e-08,3.75527194648614e-07,2.70379580147002e-07,3.75527194648614e-08,3.75527194648614e-07
2020-03-17,"Afghanistan","AFG","AF",1,0,26,0,"AF",38041757,1.5,11.7857142857143,15,3.09809935585107e-07,3.94303554381045e-08,3.94303554381045e-07,3.09809935585107e-07,3.94303554381045e-08,3.94303554381045e-07
2020-03-18,"Afghanistan","AFG","AF",0,0,26,0,"AF",38041757,1.5,13.2857142857143,15,3.49240291023211e-07,3.94303554381045e-08,3.94303554381045e-07,3.49240291023211e-07,3.94303554381045e-08,3.94303554381045e-07
2020-03-19,"Afghanistan","AFG","AF",0,0,26,0,"AF",38041757,1.5,14.7857142857143,15,3.88670646461316e-07,3.94303554381045e-08,3.94303554381045e-07,3.88670646461316e-07,3.94303554381045e-08,3.94303554381045e-07
2020-03-20,"Afghanistan","AFG","AF",0,0,24,0,"AF",38041757,1.5,16.1428571428571,15,4.24345729952934e-07,3.94303554381045e-08,3.94303554381045e-07,4.24345729952934e-07,3.94303554381045e-08,3.94303554381045e-07
2020-03-21,"Afghanistan","AFG","AF",0,0,24,0,"AF",38041757,1.28571428571429,17.2857142857143,12.8571428571429,4.54387905524823e-07,3.37974475183753e-08,3.37974475183753e-07,4.54387905524823e-07,3.37974475183753e-08,3.37974475183753e-07
2020-03-22,"Afghanistan","AFG","AF",10,0,34,0,"AF",38041757,2,19.1428571428571,20,5.03206440829143e-07,5.2573807250806e-08,5.2573807250806e-07,5.03206440829143e-07,5.2573807250806e-08,5.2573807250806e-07
2020-03-23,"Afghanistan","AFG","AF",6,1,40,1,"AF",38041757,2.42857142857143,21.4285714285714,24.2857142857143,5.63290791972921e-07,6.38396230902644e-08,6.38396230902644e-07,5.63290791972921e-07,6.38396230902644e-08,6.38396230902644e-07
2020-03-24,"Afghanistan","AFG","AF",2,0,42,1,"AF",38041757,2.57142857142857,23.8571428571429,25.7142857142857,6.27130415063186e-07,6.75948950367506e-08,6.75948950367506e-07,6.27130415063186e-07,6.75948950367506e-08,6.75948950367506e-07
2020-03-25,"Afghanistan","AFG","AF",32,0,74,1,"AF",38041757,4.64285714285714,28.3571428571429,46.4285714285714,7.45421481377499e-07,1.220463382608e-07,1.220463382608e-06,7.45421481377499e-07,1.220463382608e-07,1.220463382608e-06
2020-03-26,"Afghanistan","AFG","AF",6,1,80,2,"AF",38041757,5.07142857142857,33.2857142857143,50.7142857142857,8.74978363531271e-07,1.33312154100258e-07,1.33312154100258e-06,8.74978363531271e-07,1.33312154100258e-07,1.33312154100258e-06
2020-03-27,"Afghanistan","AFG","AF",11,0,91,2,"AF",38041757,5.85714285714286,39,58.5714285714286,1.02518924139072e-06,1.53966149805932e-07,1.53966149805932e-06,1.02518924139072e-06,1.53966149805932e-07,1.53966149805932e-06
2020-03-28,"Afghanistan","AFG","AF",15,0,106,2,"AF",38041757,6.71428571428571,45.5714285714286,67.1428571428571,1.19793175092908e-06,1.76497781484849e-07,1.76497781484849e-06,1.19793175092908e-06,1.76497781484849e-07,1.76497781484849e-06
2020-03-29,"Afghanistan","AFG","AF",8,2,114,4,"AF",38041757,6.85714285714286,52.2857142857143,68.5714285714286,1.37442953241393e-06,1.80253053431335e-07,1.80253053431335e-06,1.37442953241393e-06,1.80253053431335e-07,1.80253053431335e-06
2020-03-30,"Afghanistan","AFG","AF",0,0,114,4,"AF",38041757,6.5,58.6428571428571,65,1.54153913403256e-06,1.7086487356512e-07,1.7086487356512e-06,1.54153913403256e-06,1.7086487356512e-07,1.7086487356512e-06
