"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.33540273681767e-09,0,0
2020-02-25,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.63297244860377e-09,0,0
2020-02-26,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,6.38874708534193e-09,0,0
2020-02-27,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,8.74135332167352e-09,0,0
2020-02-28,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.18606351712082e-08,0,0
2020-02-29,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,1.59601475760865e-08,0,0
2020-03-01,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.12771039212777e-08,2.99028353074334e-09,4.98380588457223e-10
2020-03-02,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.80742270822562e-08,3.90687577227541e-09,6.51145962045902e-10
2020-03-03,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.66578150251458e-08,5.04484465663398e-09,8.40807442772329e-10
2020-03-04,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.7317432134258e-08,6.42934646876408e-09,1.07155774479401e-09
2020-03-05,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,6.03540615182093e-08,8.08223772450018e-09,1.34703962075003e-09
2020-03-06,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,7.60493715528317e-08,1.00148706627909e-08,1.66914511046514e-09
2020-03-07,"AF",8,0,38041757,3,0,3,8,3,3,2.10295229003224e-07,7.8860710876209e-08,7.8860710876209e-08,7.8860710876209e-08,9.46467712525896e-08,1.2228277888552e-08,1.53966572630144e-09
2020-03-08,"AF",8,0,38041757,0,0,0,8,3,3,2.10295229003224e-07,0,7.8860710876209e-08,7.8860710876209e-08,1.16348719288709e-07,1.47124153677422e-08,1.80092326591113e-09
2020-03-09,"AF",8,0,38041757,0,0,0,8,3,3,2.10295229003224e-07,0,7.8860710876209e-08,7.8860710876209e-08,1.41360548740721e-07,1.74504556192626e-08,2.06760182710477e-09
2020-03-10,"AF",8,0,38041757,0,0,0,8,3,3,2.10295229003224e-07,0,7.8860710876209e-08,7.8860710876209e-08,1.69840445166334e-07,2.04205021720127e-08,2.33185928387478e-09
2020-03-11,"AF",11,0,38041757,3,0,3,11,6,6,2.89155939879433e-07,7.8860710876209e-08,1.57721421752418e-07,1.57721421752418e-07,2.02008312881314e-07,2.36090418938508e-08,2.58780069489177e-09
2020-03-12,"AF",11,0,38041757,0,0,0,11,6,6,2.89155939879433e-07,0,1.57721421752418e-07,1.57721421752418e-07,2.38173664585998e-07,2.70207155055276e-08,2.83430747378946e-09
2020-03-13,"AF",11,0,38041757,0,0,0,11,6,6,2.89155939879433e-07,0,1.57721421752418e-07,1.57721421752418e-07,2.78782095014363e-07,3.06892206269623e-08,3.07682378973506e-09
2020-03-14,"AF",14,0,38041757,3,0,3,14,9,9,3.68016650755642e-07,7.8860710876209e-08,2.36582132628627e-07,2.36582132628627e-07,3.24593577338663e-07,3.47074763416589e-08,3.33251016231945e-09
2020-03-15,"AF",20,0,38041757,6,0,6,20,15,15,5.2573807250806e-07,1.57721421752418e-07,3.94303554381045e-07,3.94303554381045e-07,3.76696372814275e-07,3.92226373455923e-08,3.62869695438829e-09
2020-03-16,"AF",25,0,38041757,5,0,5,25,20,20,6.57172590635075e-07,1.31434518127015e-07,5.2573807250806e-07,5.2573807250806e-07,4.36580239996672e-07,4.44566324717229e-08,4.00602171661836e-09
2020-03-17,"AF",26,0,38041757,1,0,1,26,21,18,6.83459494260478e-07,2.6286903625403e-08,5.52024976133463e-07,4.73164265257254e-07,5.06206023645445e-07,5.06996184606886e-08,4.51509609447297e-09
