"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.3732745558373e-07,0,0
2020-02-25,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.64882491946055e-07,0,0
2020-02-26,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,2.96460637624803e-07,0,0
2020-02-27,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.31446568347127e-07,0,0
2020-02-28,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,3.71192242022922e-07,0,0
2020-02-29,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.16213792274826e-07,0,0
2020-03-01,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,4.67120067345071e-07,3.82987686268902e-08,6.38312810448169e-09
2020-03-02,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,5.24980904248002e-07,4.33497353836578e-08,7.2249558972763e-09
2020-03-03,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,5.89805287659156e-07,4.88907750057255e-08,8.14846250095426e-09
2020-03-04,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,6.63119950576957e-07,5.52788970383049e-08,9.21314950638415e-09
2020-03-05,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,7.45853255686908e-07,6.24435022773309e-08,1.04072503795551e-08
2020-03-06,"AF",5,0,38041757,0,0,0,5,0,0,1.31434518127015e-07,0,0,0,8.38764605790461e-07,7.04251355859391e-08,1.17375225976565e-08
2020-03-07,"AF",8,0,38041757,3,0,3,8,3,45,2.10295229003224e-07,7.8860710876209e-08,7.8860710876209e-08,1.18291066314313e-06,9.43404486195865e-07,7.93807364751323e-08,6.84699464137369e-09
2020-03-08,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,1.06058388017187e-06,8.92671626539774e-08,7.65290454505326e-09
2020-03-09,"AF",8,0,38041757,0,0,0,8,3,0,2.10295229003224e-07,0,7.8860710876209e-08,0,1.19190939668847e-06,1.00350684838218e-07,8.57665163874878e-09
