"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-24,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,1.58218303722486e-07
2020-02-25,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,1.76588327964037e-07
2020-02-26,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,1.97640425083202e-07
2020-02-27,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,2.20964378898085e-07
2020-02-28,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,2.47461494681948e-07
2020-02-29,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,2.77475861516551e-07
2020-03-01,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,3.11413378230047e-07
2020-03-02,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,3.49987269498668e-07
2020-03-03,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,3.93203525106104e-07
2020-03-04,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,4.42079967051304e-07
2020-03-05,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,4.97235503791272e-07
2020-03-06,"AF",5,0,38041757,0,0,0,5,0,1.31434518127015e-07,0,0,5.59176403860307e-07
2020-03-07,"AF",8,0,38041757,3,0,3,8,30,2.10295229003224e-07,7.8860710876209e-08,7.8860710876209e-07,6.28936324130577e-07
2020-03-08,"AF",8,0,38041757,0,0,0,8,0,2.10295229003224e-07,0,0,7.07055920114577e-07
2020-03-09,"AF",8,0,38041757,0,0,0,8,0,2.10295229003224e-07,0,0,7.94606264458977e-07
2020-03-10,"AF",8,0,38041757,0,0,0,8,0,2.10295229003224e-07,0,0,8.92407807944069e-07
