"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,1.25286041322435e-08,0,0
2020-02-25,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,1.5846639479227e-08,0,0
2020-02-26,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,1.99574006325425e-08,0,0
2020-02-27,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,2.50185903359575e-08,0,0
2020-02-28,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,3.11955450878038e-08,0,0
2020-02-29,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,3.86695187018929e-08,0,0
2020-03-01,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,4.76235463282106e-08,5.84915703266117e-09,9.74859505443528e-10
2020-03-02,"AF",1,0,38041757,0,0,0,1,0,0,2.6286903625403e-08,0,0,0,5.82272848520361e-08,7.06344089546819e-09,1.1772401492447e-09
2020-03-03,"AF",2,0,38041757,1,0,1,2,1,1,5.2573807250806e-08,2.6286903625403e-08,2.6286903625403e-08,2.6286903625403e-08,7.06588933034564e-08,8.45024877848565e-09,1.40837479641427e-09
2020-03-04,"AF",4,0,38041757,2,0,2,4,3,3,1.05147614501612e-07,5.2573807250806e-08,7.8860710876209e-08,7.8860710876209e-08,8.50391753664635e-08,1.00034308384177e-08,1.66723847306961e-09
2020-03-05,"AF",4,0,38041757,0,0,0,4,3,3,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08,1.01474622923744e-07,1.17131796393233e-08,1.95219660655389e-09
2020-03-06,"AF",4,0,38041757,0,0,0,4,3,3,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08,1.20041636153734e-07,1.35620195753069e-08,2.26033659588449e-09
2020-03-07,"AF",4,0,38041757,0,0,0,4,3,3,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08,1.40795721662975e-07,1.55286958891274e-08,1.61325647607771e-09
2020-03-08,"AF",5,0,38041757,1,0,1,5,4,4,1.31434518127015e-07,2.6286903625403e-08,1.05147614501612e-07,1.05147614501612e-07,1.63806905365376e-07,1.75966034188899e-08,1.75552708723695e-09
