"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Afghanistan","AFG","AF",1,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-04,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-05,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-06,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-07,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-08,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-09,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-10,"Afghanistan","AFG","AF",0,0,1,0,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-11,"Afghanistan","AFG","AF",657,25,41425,1536,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-12,"Afghanistan","AFG","AF",0,0,41425,1536,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-13,"Afghanistan","AFG","AF",0,0,41425,1536,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-14,"Afghanistan","AFG","AF",0,0,41425,1536,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-15,"Afghanistan","AFG","AF",0,0,41425,1536,0,0,0,0,"AF",38041757,0,0,0,0,0,0
2020-01-16,"Afghanistan","AFG","AF",0,0,41425,1536,NA,NA,NA,NA,"AF",38041757,47,17754.1428571429,470,0.000466701442237351,1.23548447039394e-06,1.23548447039394e-05
2020-01-17,"Afghanistan","AFG","AF",0,0,41425,1536,NA,NA,NA,NA,"AF",38041757,46.9285714285714,20713,469.285714285714,0.000544480634792972,1.2336068344207e-06,1.2336068344207e-05
2020-01-18,"Afghanistan","AFG","AF",0,0,41425,1536,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.8571428571,469.285714285714,0.000622259827348593,1.2336068344207e-06,1.2336068344207e-05
2020-01-19,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.7857142857,469.285714285714,0.00062225794971262,1.2336068344207e-06,1.2336068344207e-05
2020-01-20,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.7142857143,469.285714285714,0.000622256072076647,1.2336068344207e-06,1.2336068344207e-05
2020-01-21,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.6428571429,469.285714285714,0.000622254194440674,1.2336068344207e-06,1.2336068344207e-05
2020-01-22,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.5714285714,469.285714285714,0.0006222523168047,1.2336068344207e-06,1.2336068344207e-05
2020-01-23,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.5,469.285714285714,0.000622250439168727,1.2336068344207e-06,1.2336068344207e-05
2020-01-24,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,46.9285714285714,23671.4285714286,469.285714285714,0.000622248561532754,1.2336068344207e-06,1.2336068344207e-05
2020-01-25,"Afghanistan","AFG","AF",0,0,0,0,NA,NA,NA,NA,"AF",38041757,0,20712.5,0,0.00054446749134116,0,0
