"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-24",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-02-25",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-02-26",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-02-27",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-02-28",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-02-29",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-03-01",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-03-02",1,0,"AF",0,0,0,1,0,0,38041757,2.6286903625403e-08,0,0,0
"2020-03-03",2,0,"AF",1,0,1,2,1,1,38041757,5.2573807250806e-08,2.6286903625403e-08,2.6286903625403e-08,2.6286903625403e-08
"2020-03-04",4,0,"AF",2,0,2,4,3,3,38041757,1.05147614501612e-07,5.2573807250806e-08,7.8860710876209e-08,7.8860710876209e-08
"2020-03-05",4,0,"AF",0,0,0,4,3,3,38041757,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08
"2020-03-06",4,0,"AF",0,0,0,4,3,3,38041757,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08
"2020-03-07",4,0,"AF",0,0,0,4,3,3,38041757,1.05147614501612e-07,0,7.8860710876209e-08,7.8860710876209e-08
"2020-03-08",5,0,"AF",1,0,1,5,4,4,38041757,1.31434518127015e-07,2.6286903625403e-08,1.05147614501612e-07,1.05147614501612e-07
"2020-03-09",7,0,"AF",2,0,2,7,6,6,38041757,1.84008325377821e-07,5.2573807250806e-08,1.57721421752418e-07,1.57721421752418e-07
"2020-03-10",8,0,"AF",1,0,1,8,7,7,38041757,2.10295229003224e-07,2.6286903625403e-08,1.84008325377821e-07,1.84008325377821e-07
"2020-03-11",11,0,"AF",3,0,3,11,10,10,38041757,2.89155939879433e-07,7.8860710876209e-08,2.6286903625403e-07,2.6286903625403e-07
"2020-03-12",12,0,"AF",1,0,1,12,11,11,38041757,3.15442843504836e-07,2.6286903625403e-08,2.89155939879433e-07,2.89155939879433e-07
"2020-03-13",13,0,"AF",1,0,1,13,12,11,38041757,3.41729747130239e-07,2.6286903625403e-08,3.15442843504836e-07,2.89155939879433e-07
"2020-03-14",15,0,"AF",2,0,2,15,14,11,38041757,3.94303554381045e-07,5.2573807250806e-08,3.68016650755642e-07,2.89155939879433e-07
"2020-03-15",16,0,"AF",1,0,1,16,14,12,38041757,4.20590458006448e-07,2.6286903625403e-08,3.68016650755642e-07,3.15442843504836e-07
"2020-03-16",18,0,"AF",2,0,2,18,14,14,38041757,4.73164265257254e-07,5.2573807250806e-08,3.68016650755642e-07,3.68016650755642e-07
"2020-03-17",20,0,"AF",2,0,2,20,16,16,38041757,5.2573807250806e-07,5.2573807250806e-08,4.20590458006448e-07,4.20590458006448e-07
"2020-03-18",24,0,"AF",4,0,4,24,20,19,38041757,6.30885687009672e-07,1.05147614501612e-07,5.2573807250806e-07,4.99451168882657e-07
"2020-03-19",25,0,"AF",1,0,1,25,21,18,38041757,6.57172590635075e-07,2.6286903625403e-08,5.52024976133463e-07,4.73164265257254e-07
"2020-03-20",29,0,"AF",4,0,4,29,24,21,38041757,7.62320205136687e-07,1.05147614501612e-07,6.30885687009672e-07,5.52024976133463e-07
"2020-03-21",30,0,"AF",1,0,1,30,23,19,38041757,7.8860710876209e-07,2.6286903625403e-08,6.04598783384269e-07,4.99451168882657e-07
"2020-03-22",34,1,"AF",4,1,4,34,26,22,38041757,8.93754723263702e-07,1.05147614501612e-07,6.83459494260478e-07,5.78311879758866e-07
"2020-03-23",41,1,"AF",7,0,7,41,30,28,38041757,1.07776304864152e-06,1.84008325377821e-07,7.8860710876209e-07,7.36033301511284e-07
"2020-03-24",43,1,"AF",2,0,2,43,31,28,38041757,1.13033685589233e-06,5.2573807250806e-08,8.14894012387493e-07,7.36033301511284e-07
"2020-03-25",76,2,"AF",33,1,33,76,63,60,38041757,1.99780467553063e-06,8.67467819638299e-07,1.65607492840039e-06,1.57721421752418e-06
"2020-03-26",80,3,"AF",4,1,4,80,65,62,38041757,2.10295229003224e-06,1.05147614501612e-07,1.7086487356512e-06,1.62978802477499e-06
"2020-03-27",91,3,"AF",11,0,11,91,75,71,38041757,2.39210822991167e-06,2.89155939879433e-07,1.97151777190523e-06,1.86637015740361e-06
"2020-03-28",107,4,"AF",16,1,16,107,89,83,38041757,2.81269868791812e-06,4.20590458006448e-07,2.33953442266087e-06,2.18181300090845e-06
"2020-03-29",118,4,"AF",11,0,11,118,98,93,38041757,3.10185462779755e-06,2.89155939879433e-07,2.57611655528949e-06,2.44468203716248e-06
"2020-03-30",146,4,"AF",28,0,28,146,122,117,38041757,3.83788792930884e-06,7.36033301511284e-07,3.20700224229917e-06,3.07556772417215e-06
"2020-03-31",175,4,"AF",29,0,29,175,150,145,38041757,4.60020813444553e-06,7.62320205136687e-07,3.94303554381045e-06,3.81160102568344e-06
"2020-04-01",197,4,"AF",22,0,22,197,168,163,38041757,5.17852001420439e-06,5.78311879758866e-07,4.4161998090677e-06,4.28476529094069e-06
"2020-04-02",240,4,"AF",43,0,43,240,210,199,38041757,6.30885687009672e-06,1.13033685589233e-06,5.52024976133463e-06,5.2310938214552e-06
"2020-04-03",275,8,"AF",35,4,35,275,241,232,38041757,7.22889849698583e-06,9.20041626889105e-07,6.33514377372212e-06,6.0985616410935e-06
"2020-04-04",300,10,"AF",25,2,25,300,259,224,38041757,7.8860710876209e-06,6.57172590635075e-07,6.80830803897938e-06,5.88826641209027e-06
"2020-04-05",338,12,"AF",38,2,38,338,295,258,38041757,8.88497342538621e-06,9.98902337765314e-07,7.75463656949388e-06,6.78202113535397e-06
"2020-04-06",368,15,"AF",30,3,30,368,292,277,38041757,9.6735805341483e-06,7.8860710876209e-07,7.67577585861768e-06,7.28147230423663e-06
"2020-04-07",424,16,"AF",56,1,56,424,344,317,38041757,1.11456471371709e-05,1.47206660302257e-06,9.04269484713863e-06,8.33294844925275e-06
"2020-04-08",445,16,"AF",21,0,21,445,354,327,38041757,1.16976721133043e-05,5.52024976133463e-07,9.30556388339266e-06,8.59581748550678e-06
"2020-04-09",485,17,"AF",40,1,40,485,378,339,38041757,1.27491482583205e-05,1.05147614501612e-06,9.93644957040234e-06,8.91126032901162e-06
"2020-04-10",532,18,"AF",47,1,47,532,414,357,38041757,1.39846327287144e-05,1.23548447039394e-06,1.08827781009168e-05,9.38442459426887e-06
"2020-04-11",556,18,"AF",24,0,24,556,410,359,38041757,1.46155184157241e-05,6.30885687009672e-07,1.07776304864152e-05,9.43699840151968e-06
"2020-04-12",608,19,"AF",52,1,52,608,433,368,38041757,1.5982437404245e-05,1.36691898852096e-06,1.13822292697995e-05,9.6735805341483e-06
"2020-04-13",666,22,"AF",58,3,58,666,469,391,38041757,1.75070778145184e-05,1.52464041027337e-06,1.2328557800314e-05,1.02781793175326e-05
"2020-04-14",715,23,"AF",49,1,49,715,475,415,38041757,1.87951360921631e-05,1.28805827764475e-06,1.24862792220664e-05,1.09090650045422e-05
"2020-04-15",785,29,"AF",70,6,70,785,510,447,38041757,2.06352193459414e-05,1.84008325377821e-06,1.34063208489555e-05,1.17502459205551e-05
"2020-04-16",841,30,"AF",56,1,56,841,541,473,38041757,2.21072859489639e-05,1.47206660302257e-06,1.4221214861343e-05,1.24337054148156e-05
"2020-04-17",907,30,"AF",66,0,66,907,569,483,38041757,2.38422215882405e-05,1.7349356392766e-06,1.49572481628543e-05,1.26965744510696e-05
"2020-04-18",934,30,"AF",27,0,27,934,566,489,38041757,2.45519679861264e-05,7.09746397885881e-07,1.48783874519781e-05,1.28542958728221e-05
"2020-04-19",997,33,"AF",63,3,63,997,573,512,38041757,2.62080429145268e-05,1.65607492840039e-06,1.50623957773559e-05,1.34588946562063e-05
"2020-04-20",1027,36,"AF",30,3,30,1027,582,495,38041757,2.69966500232889e-05,7.8860710876209e-07,1.52989779099845e-05,1.30120172945745e-05
"2020-04-21",1093,36,"AF",66,0,66,1093,608,537,38041757,2.87315856625655e-05,1.7349356392766e-06,1.5982437404245e-05,1.41160672468414e-05
