"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-26,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,9.47337347658934e-08,0,0
2020-01-27,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,9.56030962032591e-08,0,0
2020-01-28,"CA",2,0,37411038,1,0,1,2,1,10,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-07,9.65999944287996e-08,0,0
2020-01-29,"CA",2,0,37411038,0,0,0,2,1,0,5.34601579352062e-08,0,2.67300789676031e-08,0,9.82583919113285e-08,0,0
2020-01-30,"CA",3,0,37411038,1,0,1,3,2,10,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,2.67300789676031e-07,1.00117716880361e-07,0,0
2020-01-31,"CA",3,0,37411038,0,0,0,3,2,0,8.01902369028093e-08,0,5.34601579352062e-08,0,1.02738892166562e-07,0,0
2020-02-01,"CA",4,0,37411038,1,0,1,4,3,10,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,2.67300789676031e-07,1.06619527227018e-07,1.98096541018741e-09,3.30160901697902e-10
2020-02-02,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,1.11227481260983e-07,2.60406417628733e-09,4.34010696047888e-10
2020-02-03,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,1.1767719171628e-07,3.51286621458008e-09,5.85477702430014e-10
2020-02-04,"CA",4,0,37411038,0,0,0,4,3,0,1.06920315870412e-07,0,8.01902369028093e-08,0,1.2583565831275e-07,4.59621106690355e-09,7.66035177817258e-10
2020-02-05,"CA",5,0,37411038,1,0,1,5,4,10,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,2.67300789676031e-07,1.36468681949691e-07,6.05849417822173e-09,1.00974902970362e-09
2020-02-06,"CA",5,0,37411038,0,0,0,5,4,0,1.33650394838015e-07,0,1.06920315870412e-07,0,1.50911651276974e-07,8.02879318506868e-09,1.33813219751145e-09
2020-02-07,"CA",7,0,37411038,2,0,2,7,6,20,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,5.34601579352062e-07,1.68804843307685e-07,1.03642193467778e-08,1.39720898943174e-09
2020-02-08,"CA",7,0,37411038,0,0,0,7,6,0,1.87110552773222e-07,0,1.60380473805619e-07,0,1.92026348541147e-07,1.34664778800273e-08,1.81040228395667e-09
2020-02-09,"CA",7,0,37411038,0,0,0,7,5,0,1.87110552773222e-07,0,1.33650394838015e-07,0,2.21370953647133e-07,1.72822936551422e-08,2.29490457342701e-09
2020-02-10,"CA",7,0,37411038,0,0,0,7,5,0,1.87110552773222e-07,0,1.33650394838015e-07,0,2.57826788121158e-07,2.19985216347347e-08,2.90038509463852e-09
