"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Canada","CAN","CA",6,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-04,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-05,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-06,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-07,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-08,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-09,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-10,"Canada","CAN","CA",0,0,15,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-11,"Canada","CAN","CA",20267,216,231999,10060,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-12,"Canada","CAN","CA",0,0,231999,10060,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-13,"Canada","CAN","CA",0,0,231999,10060,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-14,"Canada","CAN","CA",0,0,231999,10060,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-15,"Canada","CAN","CA",0,0,231999,10060,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-16,"Canada","CAN","CA",0,0,231999,10060,NA,NA,NA,NA,"CA",37411038,1448.07142857143,99436.7142857143,14480.7142857143,0.00265795122513613,3.87070636364441e-05,0.000387070636364441
2020-01-17,"Canada","CAN","CA",0,0,231999,10060,NA,NA,NA,NA,"CA",37411038,1447.64285714286,116007,14476.4285714286,0.00310087627079473,3.86956078883151e-05,0.000386956078883151
2020-01-18,"Canada","CAN","CA",0,0,231999,10060,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132577.285714286,14476.4285714286,0.00354380131645333,3.86956078883151e-05,0.000386956078883151
2020-01-19,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132576.214285714,14476.4285714286,0.00354377267708301,3.86956078883151e-05,0.000386956078883151
2020-01-20,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132575.142857143,14476.4285714286,0.00354374403771269,3.86956078883151e-05,0.000386956078883151
2020-01-21,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132574.071428571,14476.4285714286,0.00354371539834237,3.86956078883151e-05,0.000386956078883151
2020-01-22,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132573,14476.4285714286,0.00354368675897204,3.86956078883151e-05,0.000386956078883151
2020-01-23,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132571.928571429,14476.4285714286,0.00354365811960172,3.86956078883151e-05,0.000386956078883151
2020-01-24,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,1447.64285714286,132570.857142857,14476.4285714286,0.0035436294802314,3.86956078883151e-05,0.000386956078883151
2020-01-25,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0,115999.5,0,0.00310067579520247,0,0
2020-01-26,"Canada","CAN","CA",1,0,1,0,NA,NA,NA,NA,"CA",37411038,0.0714285714285714,99428.2142857143,0.714285714285714,0.0026577240194649,1.90929135482879e-09,1.90929135482879e-08
2020-01-27,"Canada","CAN","CA",0,0,1,0,NA,NA,NA,NA,"CA",37411038,0.0714285714285714,82856.9285714286,0.714285714285714,0.00221477224372733,1.90929135482879e-09,1.90929135482879e-08
