"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","CA",37411038,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","CA",37411038,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","CA",37411038,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","CA",37411038,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","CA",37411038,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","CA",37411038,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","CA",37411038,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","CA",37411038,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","CA",37411038,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","CA",37411038,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","CA",37411038,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","CA",37411038,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","CA",37411038,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","CA",37411038,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","CA",37411038,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","CA",37411038,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","CA",37411038,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","CA",37411038,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","CA",37411038,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","CA",37411038,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","CA",37411038,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","CA",37411038,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","CA",37411038,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","CA",37411038,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","CA",37411038,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","CA",37411038,1,0,1,0,1,1,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08
"27","2020/01/27","CA",37411038,0,0,1,0,1,1,2.67300789676031e-08,0,2.67300789676031e-08,2.67300789676031e-08
"28","2020/01/28","CA",37411038,1,0,2,0,2,2,5.34601579352062e-08,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08
"29","2020/01/29","CA",37411038,0,0,2,0,2,2,5.34601579352062e-08,0,5.34601579352062e-08,5.34601579352062e-08
"30","2020/01/30","CA",37411038,0,0,2,0,2,2,5.34601579352062e-08,0,5.34601579352062e-08,5.34601579352062e-08
"31","2020/01/31","CA",37411038,2,0,4,0,4,4,1.06920315870412e-07,5.34601579352062e-08,1.06920315870412e-07,1.06920315870412e-07
"32","2020/02/01","CA",37411038,0,0,4,0,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07
"33","2020/02/02","CA",37411038,0,0,4,0,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07
"34","2020/02/03","CA",37411038,0,0,4,0,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07
"35","2020/02/04","CA",37411038,0,0,4,0,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07
"36","2020/02/05","CA",37411038,1,0,5,0,5,5,1.33650394838015e-07,2.67300789676031e-08,1.33650394838015e-07,1.33650394838015e-07
"37","2020/02/06","CA",37411038,0,0,5,0,5,5,1.33650394838015e-07,0,1.33650394838015e-07,1.33650394838015e-07
"38","2020/02/07","CA",37411038,2,0,7,0,6,7,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.87110552773222e-07
"39","2020/02/08","CA",37411038,0,0,7,0,6,7,1.87110552773222e-07,0,1.60380473805619e-07,1.87110552773222e-07
"40","2020/02/09","CA",37411038,0,0,7,0,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.87110552773222e-07
"41","2020/02/10","CA",37411038,0,0,7,0,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.87110552773222e-07
"42","2020/02/11","CA",37411038,0,0,7,0,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.87110552773222e-07
"43","2020/02/12","CA",37411038,0,0,7,0,3,7,1.87110552773222e-07,0,8.01902369028093e-08,1.87110552773222e-07
"44","2020/02/13","CA",37411038,0,0,7,0,3,6,1.87110552773222e-07,0,8.01902369028093e-08,1.60380473805619e-07
"45","2020/02/14","CA",37411038,0,0,7,0,3,6,1.87110552773222e-07,0,8.01902369028093e-08,1.60380473805619e-07
"46","2020/02/15","CA",37411038,0,0,7,0,3,5,1.87110552773222e-07,0,8.01902369028093e-08,1.33650394838015e-07
"47","2020/02/16","CA",37411038,0,0,7,0,3,5,1.87110552773222e-07,0,8.01902369028093e-08,1.33650394838015e-07
"48","2020/02/17","CA",37411038,1,0,8,0,3,6,2.13840631740825e-07,2.67300789676031e-08,8.01902369028093e-08,1.60380473805619e-07
"49","2020/02/18","CA",37411038,0,0,8,0,3,4,2.13840631740825e-07,0,8.01902369028093e-08,1.06920315870412e-07
"50","2020/02/19","CA",37411038,0,0,8,0,1,4,2.13840631740825e-07,0,2.67300789676031e-08,1.06920315870412e-07
"51","2020/02/20","CA",37411038,0,0,8,0,1,4,2.13840631740825e-07,0,2.67300789676031e-08,1.06920315870412e-07
"52","2020/02/21","CA",37411038,1,0,9,0,2,5,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,1.33650394838015e-07
"53","2020/02/22","CA",37411038,0,0,9,0,2,5,2.40570710708428e-07,0,5.34601579352062e-08,1.33650394838015e-07
"54","2020/02/23","CA",37411038,0,0,9,0,2,4,2.40570710708428e-07,0,5.34601579352062e-08,1.06920315870412e-07
"55","2020/02/24","CA",37411038,1,0,10,0,3,5,2.67300789676031e-07,2.67300789676031e-08,8.01902369028093e-08,1.33650394838015e-07
"56","2020/02/25","CA",37411038,1,0,11,0,4,4,2.94030868643634e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07
"57","2020/02/26","CA",37411038,0,0,11,0,4,4,2.94030868643634e-07,0,1.06920315870412e-07,1.06920315870412e-07
"58","2020/02/27","CA",37411038,2,0,13,0,6,6,3.4749102657884e-07,5.34601579352062e-08,1.60380473805619e-07,1.60380473805619e-07
"59","2020/02/28","CA",37411038,1,0,14,0,7,7,3.74221105546443e-07,2.67300789676031e-08,1.87110552773222e-07,1.87110552773222e-07
"60","2020/02/29","CA",37411038,6,0,20,0,12,13,5.34601579352062e-07,1.60380473805619e-07,3.20760947611237e-07,3.4749102657884e-07
