"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-12,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-19,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-26,"Canada","CAN","CA",1,0,1,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-01-31,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-01,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-02,"Canada","CAN","CA",3,0,4,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-03,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-04,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-05,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-06,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-07,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-08,"Canada","CAN","CA",0,0,0,0,0,0,0,0,"CA",37411038,0,0,0,0,0,0
2020-02-09,"Canada","CAN","CA",3,0,7,0,NA,NA,NA,NA,"CA",37411038,0.5,0.857142857142857,5,2.29114962579455e-08,1.33650394838015e-08,1.33650394838015e-07
2020-02-10,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.5,0.857142857142857,5,2.29114962579455e-08,1.33650394838015e-08,1.33650394838015e-07
2020-02-11,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.5,0.857142857142857,5,2.29114962579455e-08,1.33650394838015e-08,1.33650394838015e-07
2020-02-12,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.5,0.857142857142857,5,2.29114962579455e-08,1.33650394838015e-08,1.33650394838015e-07
2020-02-13,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.428571428571429,0.785714285714286,4.28571428571429,2.10022049031167e-08,1.14557481289728e-08,1.14557481289728e-07
2020-02-14,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.428571428571429,0.785714285714286,4.28571428571429,2.10022049031167e-08,1.14557481289728e-08,1.14557481289728e-07
2020-02-15,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.428571428571429,0.785714285714286,4.28571428571429,2.10022049031167e-08,1.14557481289728e-08,1.14557481289728e-07
2020-02-16,"Canada","CAN","CA",0,0,7,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-17,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-18,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-19,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-20,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-21,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-22,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.214285714285714,1,2.14285714285714,2.67300789676031e-08,5.72787406448638e-09,5.72787406448638e-08
2020-02-23,"Canada","CAN","CA",2,0,9,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-02-24,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-02-25,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-02-26,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-02-27,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-02-28,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-02-29,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.142857142857143,1.14285714285714,1.42857142857143,3.05486616772607e-08,3.81858270965758e-09,3.81858270965758e-08
2020-03-01,"Canada","CAN","CA",6,0,15,0,NA,NA,NA,NA,"CA",37411038,0.571428571428571,1.71428571428571,5.71428571428571,4.5822992515891e-08,1.52743308386303e-08,1.52743308386303e-07
2020-03-02,"Canada","CAN","CA",0,0,0,0,NA,NA,NA,NA,"CA",37411038,0.571428571428571,1.71428571428571,5.71428571428571,4.5822992515891e-08,1.52743308386303e-08,1.52743308386303e-07
