"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-26,"Canada","CAN","CA",1,NA,1,NA,37411038,0,0,0,0,0,0
2020-01-27,"Canada","CAN","CA",0,NA,1,NA,37411038,0,0,0,0,0,0
2020-01-28,"Canada","CAN","CA",1,NA,2,NA,37411038,0,0,0,0,0,0
2020-01-29,"Canada","CAN","CA",0,NA,2,NA,37411038,0,0,0,0,0,0
2020-01-30,"Canada","CAN","CA",0,NA,2,NA,37411038,0,0,0,0,0,0
2020-01-31,"Canada","CAN","CA",2,NA,4,NA,37411038,0,0,0,0,0,0
2020-02-01,"Canada","CAN","CA",0,NA,4,NA,37411038,0,0,0,0,0,0
2020-02-02,"Canada","CAN","CA",0,NA,4,NA,37411038,0,0,0,0,0,0
2020-02-03,"Canada","CAN","CA",0,NA,4,NA,37411038,0,0,0,0,0,0
2020-02-04,"Canada","CAN","CA",0,NA,4,NA,37411038,0,0,0,0,0,0
2020-02-05,"Canada","CAN","CA",1,NA,5,NA,37411038,0,0,0,0,0,0
2020-02-06,"Canada","CAN","CA",0,NA,5,NA,37411038,0,0,0,0,0,0
2020-02-07,"Canada","CAN","CA",2,NA,7,NA,37411038,0,0,0,0,0,0
2020-02-08,"Canada","CAN","CA",0,NA,7,NA,37411038,0.5,3.71428571428571,5,9.92831504510972e-08,1.33650394838015e-08,1.33650394838015e-07
2020-02-09,"Canada","CAN","CA",0,NA,7,NA,37411038,0.428571428571429,4.14285714285714,4.28571428571429,1.1073889858007e-07,1.14557481289728e-08,1.14557481289728e-07
2020-02-10,"Canada","CAN","CA",0,NA,7,NA,37411038,0.428571428571429,4.57142857142857,4.28571428571429,1.22194646709043e-07,1.14557481289728e-08,1.14557481289728e-07
2020-02-11,"Canada","CAN","CA",0,NA,7,NA,37411038,0.357142857142857,4.92857142857143,3.57142857142857,1.31741103483187e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-12,"Canada","CAN","CA",0,NA,7,NA,37411038,0.357142857142857,5.28571428571429,3.57142857142857,1.41287560257331e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-13,"Canada","CAN","CA",0,NA,7,NA,37411038,0.357142857142857,5.64285714285714,3.57142857142857,1.50834017031475e-07,9.54645677414396e-09,9.54645677414396e-08
2020-02-14,"Canada","CAN","CA",0,NA,7,NA,37411038,0.214285714285714,5.85714285714286,2.14285714285714,1.56561891095961e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-15,"Canada","CAN","CA",0,NA,7,NA,37411038,0.214285714285714,6.07142857142857,2.14285714285714,1.62289765160447e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-16,"Canada","CAN","CA",0,NA,7,NA,37411038,0.214285714285714,6.28571428571429,2.14285714285714,1.68017639224934e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-17,"Canada","CAN","CA",1,NA,8,NA,37411038,0.285714285714286,6.57142857142857,2.85714285714286,1.75654804644249e-07,7.63716541931517e-09,7.63716541931517e-08
2020-02-18,"Canada","CAN","CA",0,NA,8,NA,37411038,0.285714285714286,6.85714285714286,2.85714285714286,1.83291970063564e-07,7.63716541931517e-09,7.63716541931517e-08
2020-02-19,"Canada","CAN","CA",0,NA,8,NA,37411038,0.214285714285714,7.07142857142857,2.14285714285714,1.8901984412805e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-20,"Canada","CAN","CA",0,NA,8,NA,37411038,0.214285714285714,7.28571428571429,2.14285714285714,1.94747718192537e-07,5.72787406448638e-09,5.72787406448638e-08
2020-02-21,"Canada","CAN","CA",1,NA,9,NA,37411038,0.142857142857143,7.42857142857143,1.42857142857143,1.98566300902194e-07,3.81858270965758e-09,3.81858270965758e-08
