"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-26","CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0
"2020-01-27","CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0
"2020-01-28","CA",2,0,37411038,1,0,1,2,1,1,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08
"2020-01-29","CA",2,0,37411038,0,0,0,2,1,1,5.34601579352062e-08,0,2.67300789676031e-08,2.67300789676031e-08
"2020-01-30","CA",3,0,37411038,1,0,1,3,2,2,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08
"2020-01-31","CA",3,0,37411038,0,0,0,3,2,2,8.01902369028093e-08,0,5.34601579352062e-08,5.34601579352062e-08
"2020-02-01","CA",4,0,37411038,1,0,1,4,3,3,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08
"2020-02-02","CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-03","CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-04","CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-05","CA",5,0,37411038,1,0,1,5,4,4,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07
"2020-02-06","CA",5,0,37411038,0,0,0,5,4,4,1.33650394838015e-07,0,1.06920315870412e-07,1.06920315870412e-07
"2020-02-07","CA",7,0,37411038,2,0,2,7,6,5,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.33650394838015e-07
"2020-02-08","CA",7,0,37411038,0,0,0,7,6,5,1.87110552773222e-07,0,1.60380473805619e-07,1.33650394838015e-07
"2020-02-09","CA",7,0,37411038,0,0,0,7,5,4,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07
"2020-02-10","CA",7,0,37411038,0,0,0,7,5,4,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07
"2020-02-11","CA",7,0,37411038,0,0,0,7,4,3,1.87110552773222e-07,0,1.06920315870412e-07,8.01902369028093e-08
"2020-02-12","CA",7,0,37411038,0,0,0,7,4,3,1.87110552773222e-07,0,1.06920315870412e-07,8.01902369028093e-08
"2020-02-13","CA",7,0,37411038,0,0,0,7,3,3,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-14","CA",7,0,37411038,0,0,0,7,3,3,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08
"2020-02-15","CA",7,0,37411038,0,0,0,7,3,2,1.87110552773222e-07,0,8.01902369028093e-08,5.34601579352062e-08
"2020-02-16","CA",7,0,37411038,0,0,0,7,3,2,1.87110552773222e-07,0,8.01902369028093e-08,5.34601579352062e-08
"2020-02-17","CA",8,0,37411038,1,0,1,8,3,1,2.13840631740825e-07,2.67300789676031e-08,8.01902369028093e-08,2.67300789676031e-08
"2020-02-18","CA",8,0,37411038,0,0,0,8,3,1,2.13840631740825e-07,0,8.01902369028093e-08,2.67300789676031e-08
"2020-02-19","CA",8,0,37411038,0,0,0,8,1,1,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08
"2020-02-20","CA",8,0,37411038,0,0,0,8,1,1,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08
"2020-02-21","CA",9,0,37411038,1,0,1,9,2,2,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08
"2020-02-22","CA",9,0,37411038,0,0,0,9,2,2,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08
"2020-02-23","CA",9,0,37411038,0,0,0,9,2,2,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08
"2020-02-24","CA",10,0,37411038,1,0,1,10,3,3,2.67300789676031e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08
"2020-02-25","CA",11,0,37411038,1,0,1,11,4,4,2.94030868643634e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07
"2020-02-26","CA",11,0,37411038,0,0,0,11,4,4,2.94030868643634e-07,0,1.06920315870412e-07,1.06920315870412e-07
"2020-02-27","CA",13,0,37411038,2,0,2,13,6,5,3.4749102657884e-07,5.34601579352062e-08,1.60380473805619e-07,1.33650394838015e-07
"2020-02-28","CA",14,0,37411038,1,0,1,14,7,6,3.74221105546443e-07,2.67300789676031e-08,1.87110552773222e-07,1.60380473805619e-07
"2020-02-29","CA",20,0,37411038,6,0,6,20,12,12,5.34601579352062e-07,1.60380473805619e-07,3.20760947611237e-07,3.20760947611237e-07
"2020-03-01","CA",24,0,37411038,4,0,4,24,16,16,6.41521895222474e-07,1.06920315870412e-07,4.27681263481649e-07,4.27681263481649e-07
"2020-03-02","CA",27,0,37411038,3,0,3,27,19,18,7.21712132125283e-07,8.01902369028093e-08,5.07871500384459e-07,4.81141421416856e-07
"2020-03-03","CA",30,0,37411038,3,0,3,30,22,21,8.01902369028093e-07,8.01902369028093e-08,5.88061737287268e-07,5.61331658319665e-07
"2020-03-04","CA",33,0,37411038,3,0,3,33,24,24,8.82092605930902e-07,8.01902369028093e-08,6.41521895222474e-07,6.41521895222474e-07
"2020-03-05","CA",37,0,37411038,4,0,4,37,28,27,9.89012921801314e-07,1.06920315870412e-07,7.48442211092887e-07,7.21712132125283e-07
"2020-03-06","CA",49,0,37411038,12,0,12,49,40,38,1.30977386941255e-06,3.20760947611237e-07,1.06920315870412e-06,1.01574300076892e-06
"2020-03-07","CA",54,0,37411038,5,0,5,54,44,43,1.44342426425057e-06,1.33650394838015e-07,1.17612347457454e-06,1.14939339560693e-06
"2020-03-08","CA",64,0,37411038,10,0,10,64,53,51,1.7107250539266e-06,2.67300789676031e-07,1.41669418528296e-06,1.36323402734776e-06
"2020-03-09","CA",76,1,37411038,12,1,12,76,65,62,2.03148600153783e-06,3.20760947611237e-07,1.7374551328942e-06,1.65726489599139e-06
"2020-03-10","CA",79,1,37411038,3,0,3,79,66,59,2.11167623844064e-06,8.01902369028093e-08,1.7641852118618e-06,1.57707465908858e-06
"2020-03-11","CA",108,1,37411038,29,0,29,108,94,84,2.88684852850113e-06,7.7517229006049e-07,2.51262742295469e-06,2.24532663327866e-06
"2020-03-12","CA",117,1,37411038,9,0,9,117,97,90,3.12741923920956e-06,2.40570710708428e-07,2.5928176598575e-06,2.40570710708428e-06
"2020-03-13","CA",193,1,37411038,76,0,76,193,169,163,5.1589052407474e-06,2.03148600153783e-06,4.51738334552492e-06,4.3570028717193e-06
"2020-03-14","CA",196,1,37411038,3,0,3,196,169,163,5.23909547765021e-06,8.01902369028093e-08,4.51738334552492e-06,4.3570028717193e-06
"2020-03-15","CA",250,1,37411038,54,0,54,250,220,213,6.68251974190077e-06,1.44342426425057e-06,5.88061737287268e-06,5.69350682009946e-06
"2020-03-16","CA",415,4,37411038,165,3,165,415,382,366,1.10929827715553e-05,4.41046302965451e-06,1.02108901656244e-05,9.78320890214273e-06
"2020-03-17","CA",478,6,37411038,63,2,63,478,441,424,1.27769777465143e-05,1.68399497495899e-06,1.1787964824713e-05,1.13335534822637e-05
"2020-03-18","CA",657,11,37411038,179,5,179,657,608,593,1.75616618817152e-05,4.78468413520095e-06,1.62518880123027e-05,1.58509368277886e-05
"2020-03-19","CA",800,11,37411038,143,0,143,800,746,724,2.13840631740825e-05,3.82240129236724e-06,1.99406389098319e-05,1.93525771725446e-05
"2020-03-20","CA",943,15,37411038,143,4,143,943,879,864,2.52064644664497e-05,3.82240129236724e-06,2.34957394125231e-05,2.30947882280091e-05
"2020-03-21","CA",1278,19,37411038,335,4,335,1278,1202,1170,3.41610409205968e-05,8.95457645414703e-06,3.21295549190589e-05,3.12741923920956e-05
"2020-03-22","CA",1470,22,37411038,192,3,192,1470,1391,1353,3.92932160823765e-05,5.13217516177979e-06,3.71815398439359e-05,3.6165796843167e-05
"2020-03-23","CA",2088,29,37411038,618,7,618,2088,1980,1895,5.58124048843553e-05,1.65191888019787e-05,5.29255563558541e-05,5.06534996436079e-05
"2020-03-24","CA",2790,33,37411038,702,4,702,2790,2673,2594,7.45769203196126e-05,1.87645154352574e-05,7.14495010804031e-05,6.93378248419624e-05
"2020-03-25","CA",3251,42,37411038,461,9,461,3251,3058,3001,8.68994867236776e-05,1.2322566404065e-05,8.17405814829302e-05,8.02169669817769e-05
"2020-03-26","CA",4042,57,37411038,791,15,791,4042,3846,3627,0.000108042979187052,2.1143492463374e-05,0.000102803883709401,9.69499964154964e-05
"2020-03-27","CA",4682,66,37411038,640,9,640,4682,4432,4204,0.000125150229726318,1.7107250539266e-05,0.000118467709984417,0.000112373251979803
"2020-03-28","CA",5576,82,37411038,894,16,894,5576,5161,4919,0.000149046920323355,2.38966905970372e-05,0.0001379539375518,0.00013148525844164
"2020-03-29","CA",6280,96,37411038,704,14,704,6280,5802,5480,0.000167864895916547,1.88179755931926e-05,0.000155087918170033,0.000146480832742465
"2020-03-30","CA",7398,125,37411038,1118,29,1118,7398,6741,6455,0.000197749124202328,2.98842282857803e-05,0.000180187462320612,0.000172542659735878
"2020-03-31","CA",8527,152,37411038,1129,27,1129,8527,7727,7249,0.000227927383356752,3.01782591544239e-05,0.000206543320182669,0.000193766342436155
"2020-04-01","CA",9560,175,37411038,1033,23,1033,9560,8617,8090,0.000255539554930286,2.7612171573534e-05,0.000230333090463836,0.000216246338847909
"2020-04-02","CA",11284,224,37411038,1724,49,1724,11284,10006,9196,0.000301622211070433,4.60826561401477e-05,0.000267461170149837,0.000245809806186078
"2020-04-03","CA",12437,277,37411038,1153,53,1153,12437,10967,9647,0.00033244199212008,3.08197810496464e-05,0.000293148776037703,0.000257865071800467
"2020-04-04","CA",12978,360,37411038,541,83,541,12978,10890,9727,0.000346902964841553,1.44609727214733e-05,0.000291090559957198,0.000260003478117875
"2020-04-05","CA",15756,435,37411038,2778,75,2778,15756,12966,11714,0.000421159124213554,7.42561593720014e-05,0.000346582203893942,0.000313116145026503
"2020-04-06","CA",16563,520,37411038,807,85,807,16563,13312,11881,0.00044273029794041,2.15711737268557e-05,0.000355830811216732,0.000317580068214092
"2020-04-07","CA",17872,581,37411038,1309,61,1309,17872,13830,12296,0.000477719971309002,3.49896733685924e-05,0.000369676992121951,0.000328673050985648
"2020-04-08","CA",19141,648,37411038,1269,67,1269,19141,14459,12861,0.000511640441518891,3.39204702098883e-05,0.000386490211792573,0.000343775545602343
"2020-04-09","CA",20654,771,37411038,1513,123,1513,20654,15078,13256,0.000552083050996874,4.04426094779835e-05,0.000403036130673519,0.000354333926794547
"2020-04-10","CA",22059,867,37411038,1405,96,1405,22059,15779,13532,0.000589638811946357,3.75557609494823e-05,0.000421773916029809,0.000361711428589605
