"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-26,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,4.34459211676533e-08,0,0
2020-01-27,"CA",1,0,37411038,0,0,0,1,0,0,2.67300789676031e-08,0,0,0,4.73443563893406e-08,0,0
2020-01-28,"CA",2,0,37411038,1,0,1,2,1,1,5.34601579352062e-08,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,5.14906827253176e-08,0,0
2020-01-29,"CA",2,0,37411038,0,0,0,2,1,1,5.34601579352062e-08,0,2.67300789676031e-08,2.67300789676031e-08,5.58469307401018e-08,0,0
2020-01-30,"CA",3,0,37411038,1,0,1,3,2,2,8.01902369028093e-08,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08,6.03538644456038e-08,0,0
2020-01-31,"CA",3,0,37411038,0,0,0,3,2,2,8.01902369028093e-08,0,5.34601579352062e-08,5.34601579352062e-08,6.4925375768823e-08,0,0
2020-02-01,"CA",4,0,37411038,1,0,1,4,3,3,1.06920315870412e-07,2.67300789676031e-08,8.01902369028093e-08,8.01902369028093e-08,6.94486558526595e-08,4.33378911416769e-09,7.22298185694615e-10
2020-02-02,"CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08,7.37857140011986e-08,4.40689293530967e-09,7.34482155884944e-10
2020-02-03,"CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08,7.77784123256791e-08,4.38128826672692e-09,7.30214711121154e-10
2020-02-04,"CA",4,0,37411038,0,0,0,4,3,3,1.06920315870412e-07,0,8.01902369028093e-08,8.01902369028093e-08,8.12563508651223e-08,4.23490335417008e-09,7.05817225695014e-10
2020-02-05,"CA",5,0,37411038,1,0,1,5,4,4,1.33650394838015e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07,8.40543194817629e-08,3.95007583935985e-09,6.58345973226642e-10
2020-02-06,"CA",5,0,37411038,0,0,0,5,4,4,1.33650394838015e-07,0,1.06920315870412e-07,1.06920315870412e-07,8.60279142140986e-08,3.51708974087928e-09,5.86181623479879e-10
2020-02-07,"CA",7,0,37411038,2,0,2,7,6,5,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.33650394838015e-07,8.70762705024141e-08,2.9379357749591e-09,-2.32642223201432e-10
2020-02-08,"CA",7,0,37411038,0,0,0,7,6,5,1.87110552773222e-07,0,1.60380473805619e-07,1.33650394838015e-07,8.71542481175969e-08,2.22808901939973e-09,-3.6313398598499e-10
2020-02-09,"CA",7,0,37411038,0,0,0,7,5,4,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07,8.62894204428407e-08,1.41850135286025e-09,-4.93797818977778e-10
2020-02-10,"CA",7,0,37411038,0,0,0,7,5,4,1.87110552773222e-07,0,1.33650394838015e-07,1.06920315870412e-07,8.45907796540832e-08,5.55738131493485e-10,-6.13194203779433e-10
